group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,50691644.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52472160.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53301566.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53021564.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53646070.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54503878.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53198066.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52927863.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54120074.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54019073.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54333076.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53716470.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53018364.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,59521821.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54207375.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53030565.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54686079.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52456659.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53138265.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53652370.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52536860.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53007164.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52163156.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52124957.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52052656.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53227566.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51630152.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,50826346.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52075856.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53209166.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51447451.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56929798.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55109283.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57098000.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55922890.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52857463.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53667970.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53839471.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51924354.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52148157.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53373167.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54255775.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52222057.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54306375.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52108057.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,57207801.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52400158.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51124047.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54726579.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53522669.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53934273.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52651061.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51292049.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52650861.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52524360.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54303476.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53592270.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,58293911.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54845781.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53535169.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51349350.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53400807.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54790601.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53734096.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53836596.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56008805.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54350694.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56027003.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54492695.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56607206.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54625396.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54246493.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54401095.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55515300.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53512089.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53338788.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52426584.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54683796.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55049098.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53267288.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53811192.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53016187.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54185593.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53577990.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,55097499.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54857997.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56699307.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53814791.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52366483.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52640885.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54466295.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,51448979.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,52886786.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53249889.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,56184004.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54054193.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53242288.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,54034393.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53728390.0,ns,4
save_documents,bonsaidb-local,1MiB,1048576,bytes,53820292.0,ns,4
