group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63789125.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63269121.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64148627.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63557223.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62808019.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,109426328.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67377449.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63621724.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61362808.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64406214.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63889908.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63696106.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64952215.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65073715.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66365423.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65179316.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65944221.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64360111.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64396710.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63618406.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64076009.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61215991.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63420804.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64819691.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67051383.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67779887.0,ns,2
