group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86068794.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89784073.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95289239.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85920595.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91150564.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89377475.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89657973.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90541468.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89004377.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82972512.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83762307.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,97818625.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93299852.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83181011.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83870807.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83210111.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82809413.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82542315.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83466909.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82450916.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83328258.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86970077.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88114017.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84936805.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86576762.0,ns,2
