group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66637109.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64561293.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65647001.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66875410.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63909988.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62900880.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63900688.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64056289.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65958703.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62572578.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65436499.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64514793.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66253505.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63433084.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65219997.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65550401.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70537038.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64175490.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61091566.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65710302.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64205090.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63873587.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66052404.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65267399.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61228567.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62176674.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63139482.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62755679.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63383884.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62970981.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62373276.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65373399.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63344783.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64466992.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66404607.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64330691.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64735894.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63047082.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65313298.0,ns,2
