group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63058274.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62184463.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68501850.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63359678.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61919759.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63535081.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61314950.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66920428.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65417408.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66362120.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61419152.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63641082.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60687442.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57949303.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59802930.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62609368.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67899742.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64248791.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63245877.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68382648.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,76291258.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63552981.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63444580.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63309278.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68582051.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,71517992.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,74594434.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,73901225.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,75047341.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,70016571.0,ns,2
