group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83008225.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86111546.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82624710.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83923561.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,117563367.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,96937266.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86106846.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90437214.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83267835.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94122957.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81159953.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81857280.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80527429.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81505966.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84891898.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84788494.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90818028.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83745054.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83444142.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86764271.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85491122.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83550746.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84998402.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83352439.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81978585.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84292175.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81369761.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92374289.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87011380.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83112829.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84899898.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84086267.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83183232.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83643650.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,138386776.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89755788.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85066105.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81479465.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84072967.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84179170.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83364739.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86705169.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87484899.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83569847.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85511922.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84257674.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85432719.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89664983.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83200033.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83926061.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84645588.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84399479.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83302837.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81530168.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83494143.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85060905.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84490790.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83513675.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81820909.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83120960.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83092258.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85521355.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84436411.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86862607.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83163162.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85859667.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82763646.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85842967.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83571878.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88060153.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89635416.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89896626.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84262904.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82635041.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85420951.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79957536.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81729605.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86212081.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,78821292.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84896429.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87228921.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86206981.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86709200.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90092534.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86091776.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83788186.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82698143.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83583678.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83461873.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81786907.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82512936.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,80544959.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,81134082.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84179701.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82757246.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84496114.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93598471.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87597235.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86536794.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85835767.0,ns,2
