group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91828778.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88766955.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91471575.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87988249.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,101065646.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,96789914.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,95343604.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92180681.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100796143.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88751655.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92291782.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88099250.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91782777.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86954742.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89341259.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87562047.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91451675.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,89316159.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90886371.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83422815.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87111543.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,79795589.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85643732.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84395423.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90085965.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,102945560.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88003249.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86623640.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86245636.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88697755.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85802433.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83332215.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92909386.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90891771.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,94865300.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86110035.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90773670.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85237529.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85030028.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83504116.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84303222.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82786511.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,84915827.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82747711.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87160043.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86216836.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,93432890.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87199943.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,129515956.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90819571.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91267973.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88225351.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,83365816.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85024727.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85682433.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,85809533.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88386752.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,92831985.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,100650443.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90062248.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,86502713.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91728851.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,91264847.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,88393527.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,87481720.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,82381984.0,ns,2
