group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65684647.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66873269.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65848350.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64334821.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64298421.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65112135.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65822349.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65176237.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65842750.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65934751.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66674365.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66753967.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67531781.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65152636.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67652684.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67499881.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68288195.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65944152.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66512862.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64886431.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68445999.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65400341.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66138254.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67736186.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,67774786.0,ns,2
