group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59455050.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60507862.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61020070.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60912368.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60194259.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59325748.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60175358.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59925556.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61078770.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59299747.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59286448.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60141158.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57972531.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60031757.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59484950.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59579751.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61102070.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59015344.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58709341.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59989356.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60094357.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58143334.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60060857.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56602813.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58418237.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59002344.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62335486.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61812879.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59585251.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57520125.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58832442.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60150058.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60934169.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56960918.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58154733.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59310148.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61216271.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59529650.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58933043.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60348561.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59756753.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60457562.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61227772.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58097833.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57668227.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57908730.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58022132.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59753953.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60117658.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59785954.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61429074.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57970531.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60910868.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58069032.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60531463.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58957243.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60284160.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64150009.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61253172.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59272748.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57848129.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58556938.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58830442.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59297748.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60414861.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60511363.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61865780.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61512576.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59535450.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59050445.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56379411.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58191933.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58501338.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59873655.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57991131.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61527475.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61905181.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59959656.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59991756.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59969256.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59520151.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59871454.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60104358.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61131971.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59625052.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58673139.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61361874.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58758541.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59443849.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60573564.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61500275.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60214459.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62244585.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62715191.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62708190.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59173547.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59491350.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61712778.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60403461.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61966981.0,ns,2
