group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62924734.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62727536.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62857334.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63033632.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63693823.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65385199.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63515326.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62131544.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65438799.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62245242.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60982860.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62727737.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63632523.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63905120.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60998360.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66245388.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63818221.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62976532.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64209616.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61836548.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63771422.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63236029.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64518912.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61031059.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62663337.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63359527.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61705051.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62402540.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60931461.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61821448.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63724623.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65237101.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63551025.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62257843.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60647664.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62898434.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60091872.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61884348.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62086545.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62419240.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63227830.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64695609.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65262801.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60610065.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61815149.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64050018.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64971311.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65634807.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62759246.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63992230.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63564836.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62286652.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61452065.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60912371.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63495837.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66585294.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62893445.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64133627.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62881345.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61901658.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63048743.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62182054.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60736174.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63580635.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61124569.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60347279.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62626148.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63391838.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62647648.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61897558.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62503950.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63445537.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66172200.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64333325.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62427651.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62593549.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62883145.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63803932.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64665420.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64734320.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63314539.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63910731.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62722646.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61340766.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63367438.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63154841.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,90376271.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61545863.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60812173.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63290439.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59721788.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63216340.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62692748.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64624321.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65393910.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63811232.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,61847759.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62807946.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63983630.0,ns,2
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62589848.0,ns,2
