group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,988899.0,ns,10
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2021598.0,ns,20
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2966998.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4527896.0,ns,40
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5148795.0,ns,50
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6496695.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8047493.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11257191.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15111087.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13795189.0,ns,100
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11636590.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14383988.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14702888.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14533787.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16119587.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17931885.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19254484.0,ns,170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28108476.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20002684.0,ns,190
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19753383.0,ns,200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23960780.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21910482.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22651481.0,ns,230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31854773.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27173678.0,ns,250
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32527072.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27922777.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29785375.0,ns,280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31110974.0,ns,290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33397872.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32136673.0,ns,310
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39224267.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33692872.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39895467.0,ns,340
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37913668.0,ns,350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39199067.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56023154.0,ns,370
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49362658.0,ns,380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42228265.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45061862.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46101062.0,ns,410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45581762.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43725363.0,ns,430
