group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1065786.0,ns,13
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2182971.0,ns,26
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3265056.0,ns,39
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4348342.0,ns,52
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5439428.0,ns,65
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6509213.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7611199.0,ns,91
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8652585.0,ns,104
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9779470.0,ns,117
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10870655.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11954941.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13049427.0,ns,156
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14134811.0,ns,169
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15238198.0,ns,182
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16302483.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17391768.0,ns,208
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18474155.0,ns,221
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19626038.0,ns,234
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20663325.0,ns,247
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21730711.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22824397.0,ns,273
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23917081.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25011168.0,ns,299
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26095052.0,ns,312
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27157939.0,ns,325
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28259924.0,ns,338
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29338110.0,ns,351
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30433495.0,ns,364
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31555580.0,ns,377
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32613966.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33686252.0,ns,403
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34776737.0,ns,416
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35982221.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36965308.0,ns,442
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38037694.0,ns,455
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39127079.0,ns,468
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40285964.0,ns,481
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41345050.0,ns,494
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42395636.0,ns,507
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43508821.0,ns,520
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44577907.0,ns,533
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45672592.0,ns,546
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46734679.0,ns,559
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47843563.0,ns,572
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48958549.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50040735.0,ns,598
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51081720.0,ns,611
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52159506.0,ns,624
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53238592.0,ns,637
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54610173.0,ns,650
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55441162.0,ns,663
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56677146.0,ns,676
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57757832.0,ns,689
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58803217.0,ns,702
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59837504.0,ns,715
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60907790.0,ns,728
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61999875.0,ns,741
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63086260.0,ns,754
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64275445.0,ns,767
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65363430.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66356517.0,ns,793
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67421203.0,ns,806
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68553288.0,ns,819
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69545275.0,ns,832
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70677459.0,ns,845
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71747746.0,ns,858
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72955229.0,ns,871
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73967316.0,ns,884
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74974602.0,ns,897
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76111287.0,ns,910
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77190673.0,ns,923
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78238259.0,ns,936
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79354244.0,ns,949
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80445130.0,ns,962
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81518415.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82709100.0,ns,988
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83867484.0,ns,1001
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85005669.0,ns,1014
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85858857.0,ns,1027
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87024843.0,ns,1040
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88048529.0,ns,1053
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89172013.0,ns,1066
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91437884.0,ns,1079
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91447483.0,ns,1092
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92472570.0,ns,1105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93529855.0,ns,1118
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94735340.0,ns,1131
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95766625.0,ns,1144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,96673014.0,ns,1157
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97795499.0,ns,1170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98919884.0,ns,1183
set-bytes,bonsaidb-local,1MiB,1048576,bytes,99896670.0,ns,1196
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100890957.0,ns,1209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102162740.0,ns,1222
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103332125.0,ns,1235
set-bytes,bonsaidb-local,1MiB,1048576,bytes,104281612.0,ns,1248
set-bytes,bonsaidb-local,1MiB,1048576,bytes,105458696.0,ns,1261
set-bytes,bonsaidb-local,1MiB,1048576,bytes,106666580.0,ns,1274
set-bytes,bonsaidb-local,1MiB,1048576,bytes,107588068.0,ns,1287
set-bytes,bonsaidb-local,1MiB,1048576,bytes,108663054.0,ns,1300
