group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1019200.0,ns,11
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1998799.0,ns,22
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3045900.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3943999.0,ns,44
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5103699.0,ns,55
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6261698.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7444099.0,ns,77
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7984498.0,ns,88
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8704999.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9742098.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11417197.0,ns,121
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12054898.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13269597.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14042197.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15166697.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19051696.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17567197.0,ns,187
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19129996.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19484896.0,ns,209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21090396.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21293395.0,ns,231
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23131396.0,ns,242
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23990195.0,ns,253
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25108095.0,ns,264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25370595.0,ns,275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26633894.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27646995.0,ns,297
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29243594.0,ns,308
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29799894.0,ns,319
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31508993.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32088894.0,ns,341
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32472593.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34059093.0,ns,363
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35218993.0,ns,374
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35550393.0,ns,385
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39836292.0,ns,396
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37885692.0,ns,407
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38672693.0,ns,418
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40874889.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42663589.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43297689.0,ns,451
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44806389.0,ns,462
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46506988.0,ns,473
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45989688.0,ns,484
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46690988.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48391187.0,ns,506
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50249087.0,ns,517
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50350987.0,ns,528
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49779687.0,ns,539
