group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1007712.0,ns,16
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2064225.0,ns,32
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3097638.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4150251.0,ns,64
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5170863.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6194175.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7249588.0,ns,112
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8252001.0,ns,128
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9245912.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10303226.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11345838.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12372051.0,ns,192
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13406463.0,ns,208
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14395575.0,ns,224
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15425088.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16478601.0,ns,256
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17529013.0,ns,272
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18498826.0,ns,288
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19535437.0,ns,304
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20572851.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21606363.0,ns,336
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22629676.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23665088.0,ns,368
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24753401.0,ns,384
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25722314.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26722725.0,ns,416
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27795339.0,ns,432
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28836951.0,ns,448
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29886064.0,ns,464
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30816875.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31980490.0,ns,496
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32968601.0,ns,512
