group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,949973.0,ns,11
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2128262.0,ns,22
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3154740.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4219921.0,ns,44
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4682557.0,ns,55
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5787041.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6520896.0,ns,77
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8506148.0,ns,88
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8397739.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10225178.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11063343.0,ns,121
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14885833.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14494904.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15215959.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17088601.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17819057.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19734402.0,ns,187
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22488113.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20337948.0,ns,209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22527916.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21402029.0,ns,231
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23521091.0,ns,242
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23456285.0,ns,253
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24449261.0,ns,264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24647477.0,ns,275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26762338.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27384485.0,ns,297
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28764990.0,ns,308
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31147972.0,ns,319
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35794125.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33816175.0,ns,341
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36816103.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36470977.0,ns,363
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35499702.0,ns,374
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38247512.0,ns,385
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36612287.0,ns,396
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35856230.0,ns,407
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38488930.0,ns,418
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39638619.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39450203.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44505389.0,ns,451
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42939770.0,ns,462
