group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1462994.0,ns,11
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2009593.0,ns,22
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3102489.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4195184.0,ns,44
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5589479.0,ns,55
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6334677.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6901374.0,ns,77
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7344673.0,ns,88
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9028467.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9768064.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10692660.0,ns,121
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11505558.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13800849.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13339751.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14761745.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16695738.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17034837.0,ns,187
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18343833.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19929226.0,ns,209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22032519.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22043418.0,ns,231
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22973915.0,ns,242
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25773005.0,ns,253
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24399110.0,ns,264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23708412.0,ns,275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26938501.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27421898.0,ns,297
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27390899.0,ns,308
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30593287.0,ns,319
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30146789.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33325377.0,ns,341
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31581983.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33324977.0,ns,363
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41798645.0,ns,374
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36629065.0,ns,385
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38449058.0,ns,396
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38145159.0,ns,407
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39959552.0,ns,418
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43819038.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41552547.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44079137.0,ns,451
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43942138.0,ns,462
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47714323.0,ns,473
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48526851.0,ns,484
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46533311.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50971903.0,ns,506
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48011408.0,ns,517
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51194703.0,ns,528
