group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1144209.0,ns,16
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2094216.0,ns,32
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3147923.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4185932.0,ns,64
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5224139.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6389248.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7366756.0,ns,112
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8406763.0,ns,128
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9429671.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10473179.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11507487.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12513394.0,ns,192
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13567102.0,ns,208
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14647810.0,ns,224
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15699119.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16736726.0,ns,256
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17769034.0,ns,272
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18736741.0,ns,288
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19774149.0,ns,304
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20849257.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21864564.0,ns,336
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22921173.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23927280.0,ns,368
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24961488.0,ns,384
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26130197.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27469807.0,ns,416
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28036911.0,ns,432
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29334321.0,ns,448
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30679731.0,ns,464
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31394136.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32418644.0,ns,496
