group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,2KiB,2048,bytes,1416012.0,ns,9
save_documents,bonsaidb-local,2KiB,2048,bytes,2941025.0,ns,18
save_documents,bonsaidb-local,2KiB,2048,bytes,2598623.0,ns,27
save_documents,bonsaidb-local,2KiB,2048,bytes,3487730.0,ns,36
save_documents,bonsaidb-local,2KiB,2048,bytes,4227536.0,ns,45
save_documents,bonsaidb-local,2KiB,2048,bytes,5020744.0,ns,54
save_documents,bonsaidb-local,2KiB,2048,bytes,5831750.0,ns,63
save_documents,bonsaidb-local,2KiB,2048,bytes,6638857.0,ns,72
save_documents,bonsaidb-local,2KiB,2048,bytes,7471564.0,ns,81
save_documents,bonsaidb-local,2KiB,2048,bytes,8295272.0,ns,90
save_documents,bonsaidb-local,2KiB,2048,bytes,9128479.0,ns,99
save_documents,bonsaidb-local,2KiB,2048,bytes,9915585.0,ns,108
save_documents,bonsaidb-local,2KiB,2048,bytes,10934194.0,ns,117
save_documents,bonsaidb-local,2KiB,2048,bytes,11598699.0,ns,126
save_documents,bonsaidb-local,2KiB,2048,bytes,15391632.0,ns,135
save_documents,bonsaidb-local,2KiB,2048,bytes,13377115.0,ns,144
save_documents,bonsaidb-local,2KiB,2048,bytes,14734126.0,ns,153
save_documents,bonsaidb-local,2KiB,2048,bytes,15372232.0,ns,162
save_documents,bonsaidb-local,2KiB,2048,bytes,16121339.0,ns,171
save_documents,bonsaidb-local,2KiB,2048,bytes,16972246.0,ns,180
save_documents,bonsaidb-local,2KiB,2048,bytes,17699052.0,ns,189
save_documents,bonsaidb-local,2KiB,2048,bytes,18618860.0,ns,198
save_documents,bonsaidb-local,2KiB,2048,bytes,19337066.0,ns,207
save_documents,bonsaidb-local,2KiB,2048,bytes,20177473.0,ns,216
save_documents,bonsaidb-local,2KiB,2048,bytes,21012780.0,ns,225
save_documents,bonsaidb-local,2KiB,2048,bytes,22129191.0,ns,234
save_documents,bonsaidb-local,2KiB,2048,bytes,23139399.0,ns,243
save_documents,bonsaidb-local,2KiB,2048,bytes,23889205.0,ns,252
save_documents,bonsaidb-local,2KiB,2048,bytes,24523511.0,ns,261
save_documents,bonsaidb-local,2KiB,2048,bytes,26068224.0,ns,270
save_documents,bonsaidb-local,2KiB,2048,bytes,26590929.0,ns,279
save_documents,bonsaidb-local,2KiB,2048,bytes,27191734.0,ns,288
save_documents,bonsaidb-local,2KiB,2048,bytes,28345244.0,ns,297
save_documents,bonsaidb-local,2KiB,2048,bytes,29311652.0,ns,306
save_documents,bonsaidb-local,2KiB,2048,bytes,29922957.0,ns,315
save_documents,bonsaidb-local,2KiB,2048,bytes,32428478.0,ns,324
save_documents,bonsaidb-local,2KiB,2048,bytes,32332078.0,ns,333
save_documents,bonsaidb-local,2KiB,2048,bytes,32768481.0,ns,342
save_documents,bonsaidb-local,2KiB,2048,bytes,33634889.0,ns,351
save_documents,bonsaidb-local,2KiB,2048,bytes,34403096.0,ns,360
save_documents,bonsaidb-local,2KiB,2048,bytes,35778307.0,ns,369
save_documents,bonsaidb-local,2KiB,2048,bytes,37628223.0,ns,378
save_documents,bonsaidb-local,2KiB,2048,bytes,39022835.0,ns,387
save_documents,bonsaidb-local,2KiB,2048,bytes,39450739.0,ns,396
save_documents,bonsaidb-local,2KiB,2048,bytes,39273938.0,ns,405
save_documents,bonsaidb-local,2KiB,2048,bytes,40370247.0,ns,414
save_documents,bonsaidb-local,2KiB,2048,bytes,40952352.0,ns,423
save_documents,bonsaidb-local,2KiB,2048,bytes,42509266.0,ns,432
save_documents,bonsaidb-local,2KiB,2048,bytes,44003178.0,ns,441
save_documents,bonsaidb-local,2KiB,2048,bytes,43894778.0,ns,450
save_documents,bonsaidb-local,2KiB,2048,bytes,44728385.0,ns,459
save_documents,bonsaidb-local,2KiB,2048,bytes,45136688.0,ns,468
save_documents,bonsaidb-local,2KiB,2048,bytes,46645701.0,ns,477
save_documents,bonsaidb-local,2KiB,2048,bytes,47024904.0,ns,486
save_documents,bonsaidb-local,2KiB,2048,bytes,50072130.0,ns,495
save_documents,bonsaidb-local,2KiB,2048,bytes,48880120.0,ns,504
save_documents,bonsaidb-local,2KiB,2048,bytes,49843128.0,ns,513
save_documents,bonsaidb-local,2KiB,2048,bytes,50589835.0,ns,522
save_documents,bonsaidb-local,2KiB,2048,bytes,52284050.0,ns,531
save_documents,bonsaidb-local,2KiB,2048,bytes,52908955.0,ns,540
save_documents,bonsaidb-local,2KiB,2048,bytes,57875697.0,ns,549
save_documents,bonsaidb-local,2KiB,2048,bytes,60991525.0,ns,558
save_documents,bonsaidb-local,2KiB,2048,bytes,67406980.0,ns,567
save_documents,bonsaidb-local,2KiB,2048,bytes,63000741.0,ns,576
save_documents,bonsaidb-local,2KiB,2048,bytes,63365244.0,ns,585
save_documents,bonsaidb-local,2KiB,2048,bytes,68926393.0,ns,594
save_documents,bonsaidb-local,2KiB,2048,bytes,63760948.0,ns,603
save_documents,bonsaidb-local,2KiB,2048,bytes,81154698.0,ns,612
save_documents,bonsaidb-local,2KiB,2048,bytes,65720265.0,ns,621
save_documents,bonsaidb-local,2KiB,2048,bytes,72335022.0,ns,630
