group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1341118.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2533334.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2926039.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4456560.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5536474.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5965980.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6843391.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7972207.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9083122.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10026434.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10963447.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11515754.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14573395.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14844099.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18005041.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17261131.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18125943.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21044382.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18462547.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21070783.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24786732.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24856032.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26179451.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25325639.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26596656.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34560963.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30758812.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30600010.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29392094.0,ns,203
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29070289.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32035929.0,ns,217
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35862580.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34241059.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34112457.0,ns,238
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35151871.0,ns,245
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39239225.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38953622.0,ns,259
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36528289.0,ns,266
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40391741.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45712012.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46273620.0,ns,287
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46511323.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51302387.0,ns,301
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51185286.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48059043.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49115858.0,ns,322
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49999670.0,ns,329
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49072657.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50003470.0,ns,343
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51473989.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57817274.0,ns,357
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59007291.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56930262.0,ns,371
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57894975.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58286181.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64181360.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57625071.0,ns,399
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60847615.0,ns,406
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58869989.0,ns,413
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67327601.0,ns,420
