group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1606720.0,ns,9
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2296128.0,ns,18
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3338841.0,ns,27
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4453855.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5546368.0,ns,45
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6483280.0,ns,54
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8882609.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9235814.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9813420.0,ns,81
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11223238.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11847946.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10823333.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11952347.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16785907.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16632204.0,ns,135
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17246612.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19020534.0,ns,153
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17450815.0,ns,162
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21681567.0,ns,171
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23371087.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22672379.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22944582.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22228574.0,ns,207
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28696453.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27597039.0,ns,225
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30480475.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30848780.0,ns,243
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32213996.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31812491.0,ns,261
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31042282.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33865816.0,ns,279
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34539625.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34470324.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37121957.0,ns,306
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41686813.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40609999.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43028629.0,ns,333
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43626337.0,ns,342
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45209556.0,ns,351
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43683737.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45819664.0,ns,369
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45029754.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48094191.0,ns,387
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51836338.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52244443.0,ns,405
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51972239.0,ns,414
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51248030.0,ns,423
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92995744.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51605235.0,ns,441
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56708197.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53297356.0,ns,459
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60532845.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55579083.0,ns,477
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58205216.0,ns,486
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59112027.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60647546.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65079501.0,ns,513
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83454526.0,ns,522
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60763147.0,ns,531
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67334128.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69128150.0,ns,549
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69050149.0,ns,558
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70195164.0,ns,567
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72600093.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68043937.0,ns,585
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72327789.0,ns,594
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74086912.0,ns,603
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75226225.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73981310.0,ns,621
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77722756.0,ns,630
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79192274.0,ns,639
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80431789.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79509978.0,ns,657
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80590591.0,ns,666
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82439314.0,ns,675
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84043134.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83757830.0,ns,693
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84995646.0,ns,702
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87511976.0,ns,711
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91109121.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90822017.0,ns,729
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92789941.0,ns,738
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96785891.0,ns,747
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90757916.0,ns,756
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95322473.0,ns,765
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97333197.0,ns,774
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92369436.0,ns,783
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95251072.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,98600512.0,ns,801
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100010231.0,ns,810
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100913641.0,ns,819
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99921129.0,ns,828
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101903553.0,ns,837
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102230458.0,ns,846
set-bytes,bonsaidb-ws,1KiB,1024,bytes,103936378.0,ns,855
set-bytes,bonsaidb-ws,1KiB,1024,bytes,105382696.0,ns,864
set-bytes,bonsaidb-ws,1KiB,1024,bytes,113522797.0,ns,873
set-bytes,bonsaidb-ws,1KiB,1024,bytes,105962503.0,ns,882
set-bytes,bonsaidb-ws,1KiB,1024,bytes,106282807.0,ns,891
set-bytes,bonsaidb-ws,1KiB,1024,bytes,112047978.0,ns,900
