group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1291316.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1771623.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2496632.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3722348.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4499658.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5378869.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6141879.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7475396.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8076904.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9477722.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10521535.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11189644.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11790651.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12435760.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13503874.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12877565.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15903304.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16015306.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15473199.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18282435.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19363149.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20301261.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20588564.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21784380.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23189298.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23936308.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25814232.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26332238.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26983747.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27232150.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29581980.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30674594.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30771396.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31561905.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33251128.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32671119.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33858336.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36362767.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33269127.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35875161.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39036502.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36855474.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40733323.0,ns,344
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40189917.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41369231.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40307318.0,ns,368
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41252730.0,ns,376
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44237269.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44520772.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44244369.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46593498.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47286408.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47440910.0,ns,424
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50573950.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51031756.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51663863.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54085795.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54135095.0,ns,464
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52083070.0,ns,472
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56956431.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55615115.0,ns,488
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58438551.0,ns,496
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58658154.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58664454.0,ns,512
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60569878.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59143060.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62068891.0,ns,536
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60265049.0,ns,544
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61641866.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62301174.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64816805.0,ns,568
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66099521.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66303124.0,ns,584
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69901368.0,ns,592
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73471213.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70345875.0,ns,608
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72383299.0,ns,616
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68874856.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75498838.0,ns,632
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72896206.0,ns,640
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73962319.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76115546.0,ns,656
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76955756.0,ns,664
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77211760.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77974669.0,ns,680
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75950044.0,ns,688
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80328698.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80153296.0,ns,704
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83611639.0,ns,712
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80579101.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83545338.0,ns,728
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86479075.0,ns,736
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88974306.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90057919.0,ns,752
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85107657.0,ns,760
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85326361.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87861691.0,ns,776
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93360161.0,ns,784
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92538150.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93275159.0,ns,800
