group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1398318.0,ns,6
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2122727.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2754036.0,ns,18
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3839549.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5027265.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5780175.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6946690.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14694990.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9038317.0,ns,54
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9695225.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10719939.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11200945.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13112869.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12819266.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16384812.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15289798.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15387999.0,ns,102
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16847418.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15562301.0,ns,114
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16792417.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20080460.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21869582.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21470478.0,ns,138
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21101773.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25298827.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28032763.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28501868.0,ns,162
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25459129.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25046124.0,ns,174
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28619470.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26666545.0,ns,186
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29544682.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29779385.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34931652.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31189903.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32625122.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35074754.0,ns,222
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34877051.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36916977.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37867990.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36041666.0,ns,246
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41459836.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46088796.0,ns,258
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40600625.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43416162.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40938129.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48268724.0,ns,282
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44903981.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47117809.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45773392.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49444239.0,ns,306
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48141823.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46697404.0,ns,318
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49764343.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49831845.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52153774.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54800009.0,ns,342
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65581648.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53553192.0,ns,354
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56005325.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55996024.0,ns,366
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58826060.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66602662.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67240069.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62433108.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62577009.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67034667.0,ns,402
