group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1449952.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2056573.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2786900.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4013744.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3966042.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6650538.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8565707.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8116690.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9325934.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9253932.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10523076.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9671147.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12117734.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13474882.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14842832.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16758900.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22382101.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17635531.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18792473.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18425760.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21510370.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26009932.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18136449.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21901784.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24885391.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28283013.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31192217.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30729300.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29624961.0,ns,203
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30587195.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30733701.0,ns,217
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33361794.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34403032.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36401103.0,ns,238
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35511972.0,ns,245
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36918922.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40980167.0,ns,259
