group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1305304.0,ns,6
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1955408.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2823010.0,ns,18
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4463017.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5928722.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6145723.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7153427.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8400831.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7964730.0,ns,54
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9736036.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11787944.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12173046.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14632554.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14256854.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16193160.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16285861.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16432561.0,ns,102
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18903671.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21980282.0,ns,114
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21448580.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21845882.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21662781.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25393694.0,ns,138
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26478099.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26387599.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25945197.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29897811.0,ns,162
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30970216.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28588307.0,ns,174
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30581414.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32679722.0,ns,186
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32387621.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34668230.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40640151.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42442959.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48482081.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37884941.0,ns,222
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41096454.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41491855.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39258546.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41934757.0,ns,246
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40091550.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43313361.0,ns,258
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44128065.0,ns,264
