group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1375810.0,ns,10
increment,bonsaidb-quic,,,,2094716.0,ns,20
increment,bonsaidb-quic,,,,3172124.0,ns,30
increment,bonsaidb-quic,,,,4148931.0,ns,40
increment,bonsaidb-quic,,,,5124538.0,ns,50
increment,bonsaidb-quic,,,,6179946.0,ns,60
increment,bonsaidb-quic,,,,7367456.0,ns,70
increment,bonsaidb-quic,,,,8334562.0,ns,80
increment,bonsaidb-quic,,,,9260969.0,ns,90
increment,bonsaidb-quic,,,,10454979.0,ns,100
increment,bonsaidb-quic,,,,11372085.0,ns,110
increment,bonsaidb-quic,,,,11766288.0,ns,120
increment,bonsaidb-quic,,,,13082598.0,ns,130
increment,bonsaidb-quic,,,,14133106.0,ns,140
increment,bonsaidb-quic,,,,15533916.0,ns,150
increment,bonsaidb-quic,,,,16664725.0,ns,160
increment,bonsaidb-quic,,,,18623340.0,ns,170
increment,bonsaidb-quic,,,,18534639.0,ns,180
increment,bonsaidb-quic,,,,19533546.0,ns,190
increment,bonsaidb-quic,,,,20485554.0,ns,200
increment,bonsaidb-quic,,,,22205466.0,ns,210
increment,bonsaidb-quic,,,,22475668.0,ns,220
increment,bonsaidb-quic,,,,23805479.0,ns,230
increment,bonsaidb-quic,,,,24935287.0,ns,240
increment,bonsaidb-quic,,,,25799693.0,ns,250
increment,bonsaidb-quic,,,,26688600.0,ns,260
increment,bonsaidb-quic,,,,29779123.0,ns,270
increment,bonsaidb-quic,,,,28674215.0,ns,280
increment,bonsaidb-quic,,,,29089818.0,ns,290
increment,bonsaidb-quic,,,,31255334.0,ns,300
increment,bonsaidb-quic,,,,31423835.0,ns,310
increment,bonsaidb-quic,,,,32922747.0,ns,320
increment,bonsaidb-quic,,,,33976055.0,ns,330
increment,bonsaidb-quic,,,,35816268.0,ns,340
increment,bonsaidb-quic,,,,35897769.0,ns,350
increment,bonsaidb-quic,,,,37220079.0,ns,360
increment,bonsaidb-quic,,,,37018077.0,ns,370
increment,bonsaidb-quic,,,,38056485.0,ns,380
increment,bonsaidb-quic,,,,39934400.0,ns,390
increment,bonsaidb-quic,,,,40604404.0,ns,400
increment,bonsaidb-quic,,,,41756913.0,ns,410
increment,bonsaidb-quic,,,,42954921.0,ns,420
increment,bonsaidb-quic,,,,44229032.0,ns,430
increment,bonsaidb-quic,,,,44145331.0,ns,440
increment,bonsaidb-quic,,,,45072437.0,ns,450
increment,bonsaidb-quic,,,,47099353.0,ns,460
increment,bonsaidb-quic,,,,47969160.0,ns,470
increment,bonsaidb-quic,,,,49523471.0,ns,480
increment,bonsaidb-quic,,,,49335669.0,ns,490
increment,bonsaidb-quic,,,,49941675.0,ns,500
increment,bonsaidb-quic,,,,51431085.0,ns,510
increment,bonsaidb-quic,,,,52310592.0,ns,520
increment,bonsaidb-quic,,,,53807103.0,ns,530
increment,bonsaidb-quic,,,,53708802.0,ns,540
increment,bonsaidb-quic,,,,55443416.0,ns,550
increment,bonsaidb-quic,,,,59299844.0,ns,560
increment,bonsaidb-quic,,,,58855141.0,ns,570
increment,bonsaidb-quic,,,,59965549.0,ns,580
increment,bonsaidb-quic,,,,60917257.0,ns,590
increment,bonsaidb-quic,,,,63116773.0,ns,600
increment,bonsaidb-quic,,,,62453568.0,ns,610
increment,bonsaidb-quic,,,,63829978.0,ns,620
increment,bonsaidb-quic,,,,66167596.0,ns,630
increment,bonsaidb-quic,,,,65473090.0,ns,640
increment,bonsaidb-quic,,,,67511106.0,ns,650
increment,bonsaidb-quic,,,,67536406.0,ns,660
increment,bonsaidb-quic,,,,67896709.0,ns,670
increment,bonsaidb-quic,,,,68823415.0,ns,680
increment,bonsaidb-quic,,,,77595082.0,ns,690
increment,bonsaidb-quic,,,,71178033.0,ns,700
increment,bonsaidb-quic,,,,73871354.0,ns,710
increment,bonsaidb-quic,,,,73457450.0,ns,720
increment,bonsaidb-quic,,,,72986147.0,ns,730
increment,bonsaidb-quic,,,,74362957.0,ns,740
increment,bonsaidb-quic,,,,76365972.0,ns,750
increment,bonsaidb-quic,,,,77358180.0,ns,760
increment,bonsaidb-quic,,,,77919084.0,ns,770
increment,bonsaidb-quic,,,,81183408.0,ns,780
increment,bonsaidb-quic,,,,81162108.0,ns,790
increment,bonsaidb-quic,,,,81173308.0,ns,800
increment,bonsaidb-quic,,,,83840029.0,ns,810
increment,bonsaidb-quic,,,,84076333.0,ns,820
increment,bonsaidb-quic,,,,83459329.0,ns,830
increment,bonsaidb-quic,,,,85980549.0,ns,840
increment,bonsaidb-quic,,,,85248242.0,ns,850
increment,bonsaidb-quic,,,,88598168.0,ns,860
increment,bonsaidb-quic,,,,87939263.0,ns,870
increment,bonsaidb-quic,,,,89457974.0,ns,880
increment,bonsaidb-quic,,,,89645976.0,ns,890
increment,bonsaidb-quic,,,,92631598.0,ns,900
increment,bonsaidb-quic,,,,91744091.0,ns,910
increment,bonsaidb-quic,,,,93205703.0,ns,920
increment,bonsaidb-quic,,,,96201325.0,ns,930
increment,bonsaidb-quic,,,,95817322.0,ns,940
increment,bonsaidb-quic,,,,98852245.0,ns,950
increment,bonsaidb-quic,,,,97900938.0,ns,960
increment,bonsaidb-quic,,,,100204255.0,ns,970
increment,bonsaidb-quic,,,,100360957.0,ns,980
increment,bonsaidb-quic,,,,101737166.0,ns,990
increment,bonsaidb-quic,,,,103733582.0,ns,1000
