group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1960114.0,ns,11
increment,bonsaidb-quic,,,,2239715.0,ns,22
increment,bonsaidb-quic,,,,3633325.0,ns,33
increment,bonsaidb-quic,,,,4405930.0,ns,44
increment,bonsaidb-quic,,,,5233935.0,ns,55
increment,bonsaidb-quic,,,,6424944.0,ns,66
increment,bonsaidb-quic,,,,7542851.0,ns,77
increment,bonsaidb-quic,,,,8529558.0,ns,88
increment,bonsaidb-quic,,,,9387564.0,ns,99
increment,bonsaidb-quic,,,,10468571.0,ns,110
increment,bonsaidb-quic,,,,11686179.0,ns,121
increment,bonsaidb-quic,,,,11647880.0,ns,132
increment,bonsaidb-quic,,,,13231789.0,ns,143
increment,bonsaidb-quic,,,,15084603.0,ns,154
increment,bonsaidb-quic,,,,15691107.0,ns,165
increment,bonsaidb-quic,,,,19490532.0,ns,176
increment,bonsaidb-quic,,,,17751621.0,ns,187
increment,bonsaidb-quic,,,,18683527.0,ns,198
increment,bonsaidb-quic,,,,19389931.0,ns,209
increment,bonsaidb-quic,,,,20183037.0,ns,220
increment,bonsaidb-quic,,,,21702748.0,ns,231
increment,bonsaidb-quic,,,,22285351.0,ns,242
increment,bonsaidb-quic,,,,23545060.0,ns,253
increment,bonsaidb-quic,,,,24248365.0,ns,264
increment,bonsaidb-quic,,,,26139978.0,ns,275
increment,bonsaidb-quic,,,,27541187.0,ns,286
increment,bonsaidb-quic,,,,27805889.0,ns,297
increment,bonsaidb-quic,,,,28096591.0,ns,308
increment,bonsaidb-quic,,,,30835609.0,ns,319
increment,bonsaidb-quic,,,,30789110.0,ns,330
increment,bonsaidb-quic,,,,32007917.0,ns,341
increment,bonsaidb-quic,,,,32099718.0,ns,352
increment,bonsaidb-quic,,,,33431227.0,ns,363
increment,bonsaidb-quic,,,,34520935.0,ns,374
increment,bonsaidb-quic,,,,36471148.0,ns,385
increment,bonsaidb-quic,,,,40212973.0,ns,396
increment,bonsaidb-quic,,,,37803157.0,ns,407
increment,bonsaidb-quic,,,,40312874.0,ns,418
increment,bonsaidb-quic,,,,41147479.0,ns,429
increment,bonsaidb-quic,,,,42808091.0,ns,440
increment,bonsaidb-quic,,,,43430795.0,ns,451
increment,bonsaidb-quic,,,,44533003.0,ns,462
increment,bonsaidb-quic,,,,45587310.0,ns,473
increment,bonsaidb-quic,,,,45128406.0,ns,484
increment,bonsaidb-quic,,,,46729318.0,ns,495
increment,bonsaidb-quic,,,,46917519.0,ns,506
increment,bonsaidb-quic,,,,50684344.0,ns,517
increment,bonsaidb-quic,,,,49578437.0,ns,528
increment,bonsaidb-quic,,,,50881446.0,ns,539
increment,bonsaidb-quic,,,,52156454.0,ns,550
increment,bonsaidb-quic,,,,54312769.0,ns,561
increment,bonsaidb-quic,,,,54976574.0,ns,572
increment,bonsaidb-quic,,,,56325282.0,ns,583
increment,bonsaidb-quic,,,,59710806.0,ns,594
increment,bonsaidb-quic,,,,57066788.0,ns,605
increment,bonsaidb-quic,,,,57566291.0,ns,616
increment,bonsaidb-quic,,,,64391138.0,ns,627
increment,bonsaidb-quic,,,,60011807.0,ns,638
increment,bonsaidb-quic,,,,61715820.0,ns,649
increment,bonsaidb-quic,,,,61819320.0,ns,660
increment,bonsaidb-quic,,,,63554132.0,ns,671
increment,bonsaidb-quic,,,,63929334.0,ns,682
increment,bonsaidb-quic,,,,64527439.0,ns,693
increment,bonsaidb-quic,,,,66974255.0,ns,704
increment,bonsaidb-quic,,,,66755153.0,ns,715
increment,bonsaidb-quic,,,,66240650.0,ns,726
increment,bonsaidb-quic,,,,68934069.0,ns,737
increment,bonsaidb-quic,,,,68297864.0,ns,748
increment,bonsaidb-quic,,,,70171277.0,ns,759
increment,bonsaidb-quic,,,,72805994.0,ns,770
increment,bonsaidb-quic,,,,72524093.0,ns,781
increment,bonsaidb-quic,,,,74544607.0,ns,792
increment,bonsaidb-quic,,,,77626327.0,ns,803
increment,bonsaidb-quic,,,,77347726.0,ns,814
increment,bonsaidb-quic,,,,77881429.0,ns,825
increment,bonsaidb-quic,,,,77795329.0,ns,836
increment,bonsaidb-quic,,,,81167051.0,ns,847
increment,bonsaidb-quic,,,,81402953.0,ns,858
increment,bonsaidb-quic,,,,81898757.0,ns,869
increment,bonsaidb-quic,,,,82758462.0,ns,880
increment,bonsaidb-quic,,,,84504174.0,ns,891
increment,bonsaidb-quic,,,,84199272.0,ns,902
increment,bonsaidb-quic,,,,84457174.0,ns,913
increment,bonsaidb-quic,,,,91436422.0,ns,924
increment,bonsaidb-quic,,,,89000804.0,ns,935
increment,bonsaidb-quic,,,,91614623.0,ns,946
increment,bonsaidb-quic,,,,93441809.0,ns,957
increment,bonsaidb-quic,,,,93492022.0,ns,968
increment,bonsaidb-quic,,,,93974132.0,ns,979
increment,bonsaidb-quic,,,,94341341.0,ns,990
increment,bonsaidb-quic,,,,124770031.0,ns,1001
increment,bonsaidb-quic,,,,96130282.0,ns,1012
increment,bonsaidb-quic,,,,97858920.0,ns,1023
increment,bonsaidb-quic,,,,97754419.0,ns,1034
increment,bonsaidb-quic,,,,99920967.0,ns,1045
increment,bonsaidb-quic,,,,101738409.0,ns,1056
increment,bonsaidb-quic,,,,104738576.0,ns,1067
increment,bonsaidb-quic,,,,103753755.0,ns,1078
increment,bonsaidb-quic,,,,103345845.0,ns,1089
increment,bonsaidb-quic,,,,103052738.0,ns,1100
