group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1382790.0,ns,9
increment,bonsaidb-quic,,,,2020532.0,ns,18
increment,bonsaidb-quic,,,,3123103.0,ns,27
increment,bonsaidb-quic,,,,4361985.0,ns,36
increment,bonsaidb-quic,,,,5648968.0,ns,45
increment,bonsaidb-quic,,,,6125699.0,ns,54
increment,bonsaidb-quic,,,,7375881.0,ns,63
increment,bonsaidb-quic,,,,8328243.0,ns,72
increment,bonsaidb-quic,,,,9322808.0,ns,81
increment,bonsaidb-quic,,,,10284770.0,ns,90
increment,bonsaidb-quic,,,,12219897.0,ns,99
increment,bonsaidb-quic,,,,12514516.0,ns,108
increment,bonsaidb-quic,,,,13371271.0,ns,117
increment,bonsaidb-quic,,,,14390838.0,ns,126
increment,bonsaidb-quic,,,,15169789.0,ns,135
increment,bonsaidb-quic,,,,16614983.0,ns,144
increment,bonsaidb-quic,,,,17750857.0,ns,153
increment,bonsaidb-quic,,,,19161349.0,ns,162
increment,bonsaidb-quic,,,,18967336.0,ns,171
increment,bonsaidb-quic,,,,20989769.0,ns,180
increment,bonsaidb-quic,,,,21635510.0,ns,189
increment,bonsaidb-quic,,,,25844285.0,ns,198
increment,bonsaidb-quic,,,,24300984.0,ns,207
increment,bonsaidb-quic,,,,24966427.0,ns,216
increment,bonsaidb-quic,,,,25970293.0,ns,225
increment,bonsaidb-quic,,,,27710207.0,ns,234
increment,bonsaidb-quic,,,,28540660.0,ns,243
increment,bonsaidb-quic,,,,29739539.0,ns,252
increment,bonsaidb-quic,,,,30631797.0,ns,261
increment,bonsaidb-quic,,,,31894379.0,ns,270
increment,bonsaidb-quic,,,,30493288.0,ns,279
increment,bonsaidb-quic,,,,32887144.0,ns,288
increment,bonsaidb-quic,,,,33841006.0,ns,297
increment,bonsaidb-quic,,,,34231631.0,ns,306
increment,bonsaidb-quic,,,,35347105.0,ns,315
increment,bonsaidb-quic,,,,37902270.0,ns,324
increment,bonsaidb-quic,,,,37146522.0,ns,333
increment,bonsaidb-quic,,,,38580715.0,ns,342
increment,bonsaidb-quic,,,,40044510.0,ns,351
increment,bonsaidb-quic,,,,40693353.0,ns,360
increment,bonsaidb-quic,,,,43345126.0,ns,369
increment,bonsaidb-quic,,,,43979767.0,ns,378
increment,bonsaidb-quic,,,,45918293.0,ns,387
increment,bonsaidb-quic,,,,47128972.0,ns,396
increment,bonsaidb-quic,,,,45395760.0,ns,405
increment,bonsaidb-quic,,,,47261781.0,ns,414
increment,bonsaidb-quic,,,,48268346.0,ns,423
increment,bonsaidb-quic,,,,48394555.0,ns,432
increment,bonsaidb-quic,,,,50498292.0,ns,441
increment,bonsaidb-quic,,,,53997420.0,ns,450
increment,bonsaidb-quic,,,,54025522.0,ns,459
increment,bonsaidb-quic,,,,54175431.0,ns,468
increment,bonsaidb-quic,,,,56259168.0,ns,477
increment,bonsaidb-quic,,,,54626361.0,ns,486
increment,bonsaidb-quic,,,,58209294.0,ns,495
increment,bonsaidb-quic,,,,58439110.0,ns,504
increment,bonsaidb-quic,,,,58395307.0,ns,513
increment,bonsaidb-quic,,,,60236726.0,ns,522
increment,bonsaidb-quic,,,,60538247.0,ns,531
increment,bonsaidb-quic,,,,64314392.0,ns,540
increment,bonsaidb-quic,,,,64586811.0,ns,549
increment,bonsaidb-quic,,,,62917601.0,ns,558
increment,bonsaidb-quic,,,,65658780.0,ns,567
increment,bonsaidb-quic,,,,66911362.0,ns,576
increment,bonsaidb-quic,,,,68191246.0,ns,585
increment,bonsaidb-quic,,,,69121706.0,ns,594
increment,bonsaidb-quic,,,,70612703.0,ns,603
increment,bonsaidb-quic,,,,70668706.0,ns,612
increment,bonsaidb-quic,,,,71649971.0,ns,621
increment,bonsaidb-quic,,,,73696004.0,ns,630
increment,bonsaidb-quic,,,,71638470.0,ns,639
increment,bonsaidb-quic,,,,75421817.0,ns,648
increment,bonsaidb-quic,,,,75221804.0,ns,657
increment,bonsaidb-quic,,,,78194197.0,ns,666
increment,bonsaidb-quic,,,,78315705.0,ns,675
increment,bonsaidb-quic,,,,78880742.0,ns,684
increment,bonsaidb-quic,,,,77812773.0,ns,693
increment,bonsaidb-quic,,,,79262567.0,ns,702
increment,bonsaidb-quic,,,,81921740.0,ns,711
increment,bonsaidb-quic,,,,83019512.0,ns,720
increment,bonsaidb-quic,,,,86939068.0,ns,729
increment,bonsaidb-quic,,,,86269423.0,ns,738
increment,bonsaidb-quic,,,,86724354.0,ns,747
increment,bonsaidb-quic,,,,88367360.0,ns,756
increment,bonsaidb-quic,,,,87740620.0,ns,765
increment,bonsaidb-quic,,,,88323258.0,ns,774
increment,bonsaidb-quic,,,,89442730.0,ns,783
increment,bonsaidb-quic,,,,93380588.0,ns,792
increment,bonsaidb-quic,,,,91493564.0,ns,801
increment,bonsaidb-quic,,,,92580035.0,ns,810
increment,bonsaidb-quic,,,,95116901.0,ns,819
increment,bonsaidb-quic,,,,96998723.0,ns,828
increment,bonsaidb-quic,,,,97072328.0,ns,837
increment,bonsaidb-quic,,,,97594562.0,ns,846
increment,bonsaidb-quic,,,,96540893.0,ns,855
increment,bonsaidb-quic,,,,97742672.0,ns,864
increment,bonsaidb-quic,,,,101136393.0,ns,873
increment,bonsaidb-quic,,,,101335006.0,ns,882
increment,bonsaidb-quic,,,,101153493.0,ns,891
increment,bonsaidb-quic,,,,102224962.0,ns,900
