group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1488819.0,ns,10
increment,bonsaidb-quic,,,,2104227.0,ns,20
increment,bonsaidb-quic,,,,3243841.0,ns,30
increment,bonsaidb-quic,,,,3912751.0,ns,40
increment,bonsaidb-quic,,,,5378469.0,ns,50
increment,bonsaidb-quic,,,,5844575.0,ns,60
increment,bonsaidb-quic,,,,7031590.0,ns,70
increment,bonsaidb-quic,,,,7863901.0,ns,80
increment,bonsaidb-quic,,,,8882714.0,ns,90
increment,bonsaidb-quic,,,,10200531.0,ns,100
increment,bonsaidb-quic,,,,11245245.0,ns,110
increment,bonsaidb-quic,,,,12263157.0,ns,120
increment,bonsaidb-quic,,,,13692276.0,ns,130
increment,bonsaidb-quic,,,,14907191.0,ns,140
increment,bonsaidb-quic,,,,15737902.0,ns,150
increment,bonsaidb-quic,,,,16179908.0,ns,160
increment,bonsaidb-quic,,,,16837116.0,ns,170
increment,bonsaidb-quic,,,,17952231.0,ns,180
increment,bonsaidb-quic,,,,18914543.0,ns,190
increment,bonsaidb-quic,,,,19705153.0,ns,200
increment,bonsaidb-quic,,,,21842480.0,ns,210
increment,bonsaidb-quic,,,,22685592.0,ns,220
increment,bonsaidb-quic,,,,23798805.0,ns,230
increment,bonsaidb-quic,,,,23770605.0,ns,240
increment,bonsaidb-quic,,,,25662030.0,ns,250
increment,bonsaidb-quic,,,,26133836.0,ns,260
increment,bonsaidb-quic,,,,27940758.0,ns,270
increment,bonsaidb-quic,,,,28253163.0,ns,280
increment,bonsaidb-quic,,,,28987672.0,ns,290
increment,bonsaidb-quic,,,,30394391.0,ns,300
increment,bonsaidb-quic,,,,30615293.0,ns,310
increment,bonsaidb-quic,,,,33661032.0,ns,320
increment,bonsaidb-quic,,,,33486830.0,ns,330
increment,bonsaidb-quic,,,,34678445.0,ns,340
increment,bonsaidb-quic,,,,35796460.0,ns,350
increment,bonsaidb-quic,,,,37966688.0,ns,360
increment,bonsaidb-quic,,,,37215977.0,ns,370
increment,bonsaidb-quic,,,,38110489.0,ns,380
increment,bonsaidb-quic,,,,39232104.0,ns,390
increment,bonsaidb-quic,,,,39607808.0,ns,400
increment,bonsaidb-quic,,,,40900625.0,ns,410
increment,bonsaidb-quic,,,,42990753.0,ns,420
increment,bonsaidb-quic,,,,42631747.0,ns,430
increment,bonsaidb-quic,,,,44060766.0,ns,440
increment,bonsaidb-quic,,,,44849876.0,ns,450
increment,bonsaidb-quic,,,,45922889.0,ns,460
increment,bonsaidb-quic,,,,48248620.0,ns,470
increment,bonsaidb-quic,,,,47728613.0,ns,480
increment,bonsaidb-quic,,,,48444222.0,ns,490
increment,bonsaidb-quic,,,,50904354.0,ns,500
increment,bonsaidb-quic,,,,53551687.0,ns,510
increment,bonsaidb-quic,,,,55027607.0,ns,520
increment,bonsaidb-quic,,,,53976393.0,ns,530
increment,bonsaidb-quic,,,,60239074.0,ns,540
increment,bonsaidb-quic,,,,54798103.0,ns,550
increment,bonsaidb-quic,,,,56560826.0,ns,560
increment,bonsaidb-quic,,,,58374350.0,ns,570
increment,bonsaidb-quic,,,,57887843.0,ns,580
increment,bonsaidb-quic,,,,59250561.0,ns,590
increment,bonsaidb-quic,,,,59566465.0,ns,600
increment,bonsaidb-quic,,,,60643579.0,ns,610
increment,bonsaidb-quic,,,,62790206.0,ns,620
increment,bonsaidb-quic,,,,63656318.0,ns,630
increment,bonsaidb-quic,,,,64018022.0,ns,640
increment,bonsaidb-quic,,,,65562742.0,ns,650
increment,bonsaidb-quic,,,,67171262.0,ns,660
increment,bonsaidb-quic,,,,65679443.0,ns,670
increment,bonsaidb-quic,,,,70925111.0,ns,680
increment,bonsaidb-quic,,,,70668508.0,ns,690
increment,bonsaidb-quic,,,,70525705.0,ns,700
increment,bonsaidb-quic,,,,71700521.0,ns,710
increment,bonsaidb-quic,,,,73484244.0,ns,720
increment,bonsaidb-quic,,,,73494343.0,ns,730
increment,bonsaidb-quic,,,,74567658.0,ns,740
increment,bonsaidb-quic,,,,73615545.0,ns,750
increment,bonsaidb-quic,,,,77536996.0,ns,760
increment,bonsaidb-quic,,,,76753085.0,ns,770
increment,bonsaidb-quic,,,,78755612.0,ns,780
increment,bonsaidb-quic,,,,80114029.0,ns,790
increment,bonsaidb-quic,,,,81724049.0,ns,800
increment,bonsaidb-quic,,,,82500259.0,ns,810
increment,bonsaidb-quic,,,,83968579.0,ns,820
increment,bonsaidb-quic,,,,83569273.0,ns,830
increment,bonsaidb-quic,,,,85096692.0,ns,840
increment,bonsaidb-quic,,,,85181494.0,ns,850
increment,bonsaidb-quic,,,,85861603.0,ns,860
increment,bonsaidb-quic,,,,92007481.0,ns,870
increment,bonsaidb-quic,,,,89853854.0,ns,880
increment,bonsaidb-quic,,,,89267046.0,ns,890
increment,bonsaidb-quic,,,,90397461.0,ns,900
increment,bonsaidb-quic,,,,90993168.0,ns,910
increment,bonsaidb-quic,,,,94012607.0,ns,920
increment,bonsaidb-quic,,,,100465090.0,ns,930
increment,bonsaidb-quic,,,,102925322.0,ns,940
increment,bonsaidb-quic,,,,96565540.0,ns,950
increment,bonsaidb-quic,,,,95136921.0,ns,960
increment,bonsaidb-quic,,,,142937436.0,ns,970
increment,bonsaidb-quic,,,,103636630.0,ns,980
increment,bonsaidb-quic,,,,99145374.0,ns,990
increment,bonsaidb-quic,,,,99477277.0,ns,1000
