group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1474620.0,ns,10
increment,bonsaidb-quic,,,,2047627.0,ns,20
increment,bonsaidb-quic,,,,3220142.0,ns,30
increment,bonsaidb-quic,,,,4219156.0,ns,40
increment,bonsaidb-quic,,,,5396171.0,ns,50
increment,bonsaidb-quic,,,,6276182.0,ns,60
increment,bonsaidb-quic,,,,7363197.0,ns,70
increment,bonsaidb-quic,,,,8764316.0,ns,80
increment,bonsaidb-quic,,,,9645627.0,ns,90
increment,bonsaidb-quic,,,,10498138.0,ns,100
increment,bonsaidb-quic,,,,11703155.0,ns,110
increment,bonsaidb-quic,,,,12750168.0,ns,120
increment,bonsaidb-quic,,,,13835782.0,ns,130
increment,bonsaidb-quic,,,,15513505.0,ns,140
increment,bonsaidb-quic,,,,16129712.0,ns,150
increment,bonsaidb-quic,,,,16715020.0,ns,160
increment,bonsaidb-quic,,,,18110739.0,ns,170
increment,bonsaidb-quic,,,,19525057.0,ns,180
increment,bonsaidb-quic,,,,20209367.0,ns,190
increment,bonsaidb-quic,,,,21239280.0,ns,200
increment,bonsaidb-quic,,,,22409895.0,ns,210
increment,bonsaidb-quic,,,,24750926.0,ns,220
increment,bonsaidb-quic,,,,24735626.0,ns,230
increment,bonsaidb-quic,,,,27563763.0,ns,240
increment,bonsaidb-quic,,,,28327374.0,ns,250
increment,bonsaidb-quic,,,,28429875.0,ns,260
increment,bonsaidb-quic,,,,29973895.0,ns,270
increment,bonsaidb-quic,,,,30696904.0,ns,280
increment,bonsaidb-quic,,,,32092923.0,ns,290
increment,bonsaidb-quic,,,,34040149.0,ns,300
increment,bonsaidb-quic,,,,33844046.0,ns,310
increment,bonsaidb-quic,,,,34598356.0,ns,320
increment,bonsaidb-quic,,,,34458454.0,ns,330
increment,bonsaidb-quic,,,,37445593.0,ns,340
increment,bonsaidb-quic,,,,76826113.0,ns,350
increment,bonsaidb-quic,,,,38303605.0,ns,360
increment,bonsaidb-quic,,,,39574921.0,ns,370
increment,bonsaidb-quic,,,,41152343.0,ns,380
increment,bonsaidb-quic,,,,41293544.0,ns,390
increment,bonsaidb-quic,,,,43237270.0,ns,400
increment,bonsaidb-quic,,,,44327584.0,ns,410
increment,bonsaidb-quic,,,,44938392.0,ns,420
increment,bonsaidb-quic,,,,46034607.0,ns,430
increment,bonsaidb-quic,,,,46637214.0,ns,440
increment,bonsaidb-quic,,,,47184122.0,ns,450
increment,bonsaidb-quic,,,,50963072.0,ns,460
increment,bonsaidb-quic,,,,50075160.0,ns,470
increment,bonsaidb-quic,,,,51523679.0,ns,480
increment,bonsaidb-quic,,,,52702294.0,ns,490
increment,bonsaidb-quic,,,,54624920.0,ns,500
increment,bonsaidb-quic,,,,55820136.0,ns,510
increment,bonsaidb-quic,,,,56013238.0,ns,520
increment,bonsaidb-quic,,,,56451644.0,ns,530
increment,bonsaidb-quic,,,,56869050.0,ns,540
increment,bonsaidb-quic,,,,58885876.0,ns,550
increment,bonsaidb-quic,,,,63859541.0,ns,560
increment,bonsaidb-quic,,,,61432310.0,ns,570
increment,bonsaidb-quic,,,,60924903.0,ns,580
increment,bonsaidb-quic,,,,63563738.0,ns,590
increment,bonsaidb-quic,,,,63931442.0,ns,600
increment,bonsaidb-quic,,,,64541751.0,ns,610
increment,bonsaidb-quic,,,,65786967.0,ns,620
increment,bonsaidb-quic,,,,67548490.0,ns,630
increment,bonsaidb-quic,,,,68561504.0,ns,640
increment,bonsaidb-quic,,,,70165724.0,ns,650
increment,bonsaidb-quic,,,,70486229.0,ns,660
increment,bonsaidb-quic,,,,71986149.0,ns,670
increment,bonsaidb-quic,,,,72853660.0,ns,680
increment,bonsaidb-quic,,,,71924948.0,ns,690
increment,bonsaidb-quic,,,,73861073.0,ns,700
increment,bonsaidb-quic,,,,75846500.0,ns,710
increment,bonsaidb-quic,,,,76600510.0,ns,720
increment,bonsaidb-quic,,,,77819225.0,ns,730
increment,bonsaidb-quic,,,,78920240.0,ns,740
increment,bonsaidb-quic,,,,79993654.0,ns,750
increment,bonsaidb-quic,,,,82517388.0,ns,760
increment,bonsaidb-quic,,,,84539914.0,ns,770
increment,bonsaidb-quic,,,,86114635.0,ns,780
increment,bonsaidb-quic,,,,86547641.0,ns,790
increment,bonsaidb-quic,,,,88893371.0,ns,800
increment,bonsaidb-quic,,,,88457566.0,ns,810
increment,bonsaidb-quic,,,,91021300.0,ns,820
increment,bonsaidb-quic,,,,90609694.0,ns,830
increment,bonsaidb-quic,,,,92896524.0,ns,840
increment,bonsaidb-quic,,,,92415818.0,ns,850
increment,bonsaidb-quic,,,,94993052.0,ns,860
increment,bonsaidb-quic,,,,95976765.0,ns,870
increment,bonsaidb-quic,,,,96125667.0,ns,880
increment,bonsaidb-quic,,,,100502224.0,ns,890
increment,bonsaidb-quic,,,,99726814.0,ns,900
increment,bonsaidb-quic,,,,99738515.0,ns,910
increment,bonsaidb-quic,,,,101980744.0,ns,920
increment,bonsaidb-quic,,,,101075632.0,ns,930
increment,bonsaidb-quic,,,,103422363.0,ns,940
increment,bonsaidb-quic,,,,104208473.0,ns,950
increment,bonsaidb-quic,,,,103815468.0,ns,960
increment,bonsaidb-quic,,,,105348989.0,ns,970
increment,bonsaidb-quic,,,,107186312.0,ns,980
increment,bonsaidb-quic,,,,108403829.0,ns,990
increment,bonsaidb-quic,,,,108493030.0,ns,1000
