group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1140108.0,ns,7
increment,bonsaidb-quic,,,,2132114.0,ns,14
increment,bonsaidb-quic,,,,3388123.0,ns,21
increment,bonsaidb-quic,,,,4476630.0,ns,28
increment,bonsaidb-quic,,,,5051234.0,ns,35
increment,bonsaidb-quic,,,,6526243.0,ns,42
increment,bonsaidb-quic,,,,8674459.0,ns,49
increment,bonsaidb-quic,,,,8224155.0,ns,56
increment,bonsaidb-quic,,,,9243362.0,ns,63
increment,bonsaidb-quic,,,,10111668.0,ns,70
increment,bonsaidb-quic,,,,14607198.0,ns,77
increment,bonsaidb-quic,,,,12148782.0,ns,84
increment,bonsaidb-quic,,,,13871893.0,ns,91
increment,bonsaidb-quic,,,,14300796.0,ns,98
increment,bonsaidb-quic,,,,16925114.0,ns,105
increment,bonsaidb-quic,,,,16386210.0,ns,112
increment,bonsaidb-quic,,,,18102321.0,ns,119
increment,bonsaidb-quic,,,,19854934.0,ns,126
increment,bonsaidb-quic,,,,18705125.0,ns,133
increment,bonsaidb-quic,,,,21010841.0,ns,140
increment,bonsaidb-quic,,,,21491445.0,ns,147
increment,bonsaidb-quic,,,,23131255.0,ns,154
increment,bonsaidb-quic,,,,24483464.0,ns,161
increment,bonsaidb-quic,,,,23061555.0,ns,168
increment,bonsaidb-quic,,,,25097669.0,ns,175
increment,bonsaidb-quic,,,,26432977.0,ns,182
increment,bonsaidb-quic,,,,26715180.0,ns,189
increment,bonsaidb-quic,,,,25459471.0,ns,196
increment,bonsaidb-quic,,,,29031595.0,ns,203
increment,bonsaidb-quic,,,,32807920.0,ns,210
increment,bonsaidb-quic,,,,31761713.0,ns,217
increment,bonsaidb-quic,,,,33013422.0,ns,224
increment,bonsaidb-quic,,,,41260377.0,ns,231
increment,bonsaidb-quic,,,,36966149.0,ns,238
increment,bonsaidb-quic,,,,36951848.0,ns,245
increment,bonsaidb-quic,,,,38713960.0,ns,252
increment,bonsaidb-quic,,,,38683860.0,ns,259
increment,bonsaidb-quic,,,,39731866.0,ns,266
increment,bonsaidb-quic,,,,41609780.0,ns,273
increment,bonsaidb-quic,,,,41092876.0,ns,280
increment,bonsaidb-quic,,,,48728927.0,ns,287
increment,bonsaidb-quic,,,,42185883.0,ns,294
increment,bonsaidb-quic,,,,51877449.0,ns,301
increment,bonsaidb-quic,,,,43951595.0,ns,308
increment,bonsaidb-quic,,,,47144117.0,ns,315
increment,bonsaidb-quic,,,,47553919.0,ns,322
increment,bonsaidb-quic,,,,54317665.0,ns,329
increment,bonsaidb-quic,,,,52000449.0,ns,336
increment,bonsaidb-quic,,,,56852682.0,ns,343
increment,bonsaidb-quic,,,,49271031.0,ns,350
increment,bonsaidb-quic,,,,51956449.0,ns,357
increment,bonsaidb-quic,,,,55943076.0,ns,364
increment,bonsaidb-quic,,,,57957589.0,ns,371
increment,bonsaidb-quic,,,,55621173.0,ns,378
increment,bonsaidb-quic,,,,54970770.0,ns,385
increment,bonsaidb-quic,,,,60936709.0,ns,392
increment,bonsaidb-quic,,,,60536506.0,ns,399
increment,bonsaidb-quic,,,,63077324.0,ns,406
increment,bonsaidb-quic,,,,60800208.0,ns,413
increment,bonsaidb-quic,,,,75394307.0,ns,420
increment,bonsaidb-quic,,,,63896529.0,ns,427
increment,bonsaidb-quic,,,,75826209.0,ns,434
increment,bonsaidb-quic,,,,72145785.0,ns,441
increment,bonsaidb-quic,,,,75627708.0,ns,448
increment,bonsaidb-quic,,,,73274192.0,ns,455
increment,bonsaidb-quic,,,,70625274.0,ns,462
increment,bonsaidb-quic,,,,73679095.0,ns,469
increment,bonsaidb-quic,,,,69620568.0,ns,476
increment,bonsaidb-quic,,,,79946038.0,ns,483
increment,bonsaidb-quic,,,,73007709.0,ns,490
increment,bonsaidb-quic,,,,77165209.0,ns,497
increment,bonsaidb-quic,,,,74676910.0,ns,504
increment,bonsaidb-quic,,,,73833909.0,ns,511
increment,bonsaidb-quic,,,,73438509.0,ns,518
increment,bonsaidb-quic,,,,74874609.0,ns,525
increment,bonsaidb-quic,,,,80263710.0,ns,532
increment,bonsaidb-quic,,,,80106609.0,ns,539
increment,bonsaidb-quic,,,,81125710.0,ns,546
increment,bonsaidb-quic,,,,80092410.0,ns,553
increment,bonsaidb-quic,,,,77063910.0,ns,560
increment,bonsaidb-quic,,,,84551110.0,ns,567
increment,bonsaidb-quic,,,,85320711.0,ns,574
increment,bonsaidb-quic,,,,90544511.0,ns,581
increment,bonsaidb-quic,,,,88306710.0,ns,588
increment,bonsaidb-quic,,,,86901711.0,ns,595
increment,bonsaidb-quic,,,,92489511.0,ns,602
increment,bonsaidb-quic,,,,98251113.0,ns,609
increment,bonsaidb-quic,,,,93897911.0,ns,616
increment,bonsaidb-quic,,,,92319311.0,ns,623
increment,bonsaidb-quic,,,,92596912.0,ns,630
increment,bonsaidb-quic,,,,100221112.0,ns,637
increment,bonsaidb-quic,,,,93047111.0,ns,644
increment,bonsaidb-quic,,,,97217912.0,ns,651
increment,bonsaidb-quic,,,,99675513.0,ns,658
increment,bonsaidb-quic,,,,102847512.0,ns,665
increment,bonsaidb-quic,,,,101742913.0,ns,672
increment,bonsaidb-quic,,,,110220413.0,ns,679
increment,bonsaidb-quic,,,,114096807.0,ns,686
increment,bonsaidb-quic,,,,104553583.0,ns,693
increment,bonsaidb-quic,,,,102795127.0,ns,700
