group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1226302.0,ns,7
increment,bonsaidb-quic,,,,2011102.0,ns,14
increment,bonsaidb-quic,,,,2882304.0,ns,21
increment,bonsaidb-quic,,,,4712205.0,ns,28
increment,bonsaidb-quic,,,,4814606.0,ns,35
increment,bonsaidb-quic,,,,6851508.0,ns,42
increment,bonsaidb-quic,,,,7258108.0,ns,49
increment,bonsaidb-quic,,,,8248009.0,ns,56
increment,bonsaidb-quic,,,,9403611.0,ns,63
increment,bonsaidb-quic,,,,10712713.0,ns,70
increment,bonsaidb-quic,,,,12828715.0,ns,77
increment,bonsaidb-quic,,,,12710514.0,ns,84
increment,bonsaidb-quic,,,,13621116.0,ns,91
increment,bonsaidb-quic,,,,15957119.0,ns,98
increment,bonsaidb-quic,,,,16982219.0,ns,105
increment,bonsaidb-quic,,,,20517024.0,ns,112
increment,bonsaidb-quic,,,,16694519.0,ns,119
increment,bonsaidb-quic,,,,19110122.0,ns,126
increment,bonsaidb-quic,,,,19359123.0,ns,133
increment,bonsaidb-quic,,,,20847424.0,ns,140
increment,bonsaidb-quic,,,,22619726.0,ns,147
increment,bonsaidb-quic,,,,25397730.0,ns,154
increment,bonsaidb-quic,,,,25744329.0,ns,161
increment,bonsaidb-quic,,,,26137931.0,ns,168
increment,bonsaidb-quic,,,,28646733.0,ns,175
increment,bonsaidb-quic,,,,26340430.0,ns,182
increment,bonsaidb-quic,,,,28354533.0,ns,189
increment,bonsaidb-quic,,,,29736435.0,ns,196
increment,bonsaidb-quic,,,,34414439.0,ns,203
increment,bonsaidb-quic,,,,32336338.0,ns,210
increment,bonsaidb-quic,,,,35331041.0,ns,217
increment,bonsaidb-quic,,,,35371341.0,ns,224
increment,bonsaidb-quic,,,,35468641.0,ns,231
increment,bonsaidb-quic,,,,37663643.0,ns,238
increment,bonsaidb-quic,,,,37532244.0,ns,245
increment,bonsaidb-quic,,,,37874344.0,ns,252
increment,bonsaidb-quic,,,,37337143.0,ns,259
increment,bonsaidb-quic,,,,40546947.0,ns,266
increment,bonsaidb-quic,,,,41676648.0,ns,273
increment,bonsaidb-quic,,,,44831952.0,ns,280
increment,bonsaidb-quic,,,,43434550.0,ns,287
increment,bonsaidb-quic,,,,45139553.0,ns,294
increment,bonsaidb-quic,,,,44829352.0,ns,301
increment,bonsaidb-quic,,,,45618552.0,ns,308
increment,bonsaidb-quic,,,,50007658.0,ns,315
increment,bonsaidb-quic,,,,50351259.0,ns,322
increment,bonsaidb-quic,,,,53692162.0,ns,329
increment,bonsaidb-quic,,,,54540263.0,ns,336
increment,bonsaidb-quic,,,,55798765.0,ns,343
increment,bonsaidb-quic,,,,55763864.0,ns,350
increment,bonsaidb-quic,,,,58086767.0,ns,357
increment,bonsaidb-quic,,,,60219670.0,ns,364
increment,bonsaidb-quic,,,,59983070.0,ns,371
increment,bonsaidb-quic,,,,60889570.0,ns,378
increment,bonsaidb-quic,,,,62523172.0,ns,385
increment,bonsaidb-quic,,,,60142970.0,ns,392
increment,bonsaidb-quic,,,,60431970.0,ns,399
increment,bonsaidb-quic,,,,72335784.0,ns,406
increment,bonsaidb-quic,,,,74145586.0,ns,413
increment,bonsaidb-quic,,,,81820794.0,ns,420
increment,bonsaidb-quic,,,,74434587.0,ns,427
increment,bonsaidb-quic,,,,68052178.0,ns,434
increment,bonsaidb-quic,,,,67371578.0,ns,441
increment,bonsaidb-quic,,,,69541381.0,ns,448
increment,bonsaidb-quic,,,,70161281.0,ns,455
increment,bonsaidb-quic,,,,81621495.0,ns,462
increment,bonsaidb-quic,,,,77560189.0,ns,469
increment,bonsaidb-quic,,,,78779492.0,ns,476
increment,bonsaidb-quic,,,,76774989.0,ns,483
increment,bonsaidb-quic,,,,78893791.0,ns,490
increment,bonsaidb-quic,,,,82267795.0,ns,497
increment,bonsaidb-quic,,,,83212997.0,ns,504
increment,bonsaidb-quic,,,,80439893.0,ns,511
increment,bonsaidb-quic,,,,82144695.0,ns,518
increment,bonsaidb-quic,,,,82841396.0,ns,525
increment,bonsaidb-quic,,,,85857899.0,ns,532
increment,bonsaidb-quic,,,,87585102.0,ns,539
increment,bonsaidb-quic,,,,90194904.0,ns,546
increment,bonsaidb-quic,,,,86642600.0,ns,553
increment,bonsaidb-quic,,,,92590307.0,ns,560
increment,bonsaidb-quic,,,,86716701.0,ns,567
increment,bonsaidb-quic,,,,85972999.0,ns,574
increment,bonsaidb-quic,,,,86956901.0,ns,581
increment,bonsaidb-quic,,,,84957598.0,ns,588
increment,bonsaidb-quic,,,,90804706.0,ns,595
increment,bonsaidb-quic,,,,88153202.0,ns,602
increment,bonsaidb-quic,,,,88500002.0,ns,609
increment,bonsaidb-quic,,,,90858705.0,ns,616
increment,bonsaidb-quic,,,,94111009.0,ns,623
increment,bonsaidb-quic,,,,94021809.0,ns,630
increment,bonsaidb-quic,,,,97501013.0,ns,637
increment,bonsaidb-quic,,,,100047016.0,ns,644
increment,bonsaidb-quic,,,,101666579.0,ns,651
increment,bonsaidb-quic,,,,107350830.0,ns,658
increment,bonsaidb-quic,,,,108580431.0,ns,665
increment,bonsaidb-quic,,,,109407531.0,ns,672
increment,bonsaidb-quic,,,,111859632.0,ns,679
increment,bonsaidb-quic,,,,111694431.0,ns,686
increment,bonsaidb-quic,,,,115937233.0,ns,693
increment,bonsaidb-quic,,,,114938832.0,ns,700
