group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1391306.0,ns,7
increment,bonsaidb-quic,,,,2105360.0,ns,14
increment,bonsaidb-quic,,,,3724885.0,ns,21
increment,bonsaidb-quic,,,,4048409.0,ns,28
increment,bonsaidb-quic,,,,5170995.0,ns,35
increment,bonsaidb-quic,,,,6364986.0,ns,42
increment,bonsaidb-quic,,,,7504974.0,ns,49
increment,bonsaidb-quic,,,,8525051.0,ns,56
increment,bonsaidb-quic,,,,9601233.0,ns,63
increment,bonsaidb-quic,,,,10182978.0,ns,70
increment,bonsaidb-quic,,,,11352867.0,ns,77
increment,bonsaidb-quic,,,,13161305.0,ns,84
increment,bonsaidb-quic,,,,16373951.0,ns,91
increment,bonsaidb-quic,,,,14809331.0,ns,98
increment,bonsaidb-quic,,,,16494260.0,ns,105
increment,bonsaidb-quic,,,,19118260.0,ns,112
increment,bonsaidb-quic,,,,19245670.0,ns,119
increment,bonsaidb-quic,,,,18772934.0,ns,126
increment,bonsaidb-quic,,,,20653578.0,ns,133
increment,bonsaidb-quic,,,,23646506.0,ns,140
increment,bonsaidb-quic,,,,24970907.0,ns,147
increment,bonsaidb-quic,,,,22630329.0,ns,154
increment,bonsaidb-quic,,,,25932481.0,ns,161
increment,bonsaidb-quic,,,,28574882.0,ns,168
increment,bonsaidb-quic,,,,28889507.0,ns,175
increment,bonsaidb-quic,,,,31591013.0,ns,182
increment,bonsaidb-quic,,,,29503454.0,ns,189
increment,bonsaidb-quic,,,,29709869.0,ns,196
increment,bonsaidb-quic,,,,31198883.0,ns,203
increment,bonsaidb-quic,,,,38597348.0,ns,210
increment,bonsaidb-quic,,,,31590713.0,ns,217
increment,bonsaidb-quic,,,,31006768.0,ns,224
increment,bonsaidb-quic,,,,46414946.0,ns,231
increment,bonsaidb-quic,,,,36507888.0,ns,238
increment,bonsaidb-quic,,,,34245216.0,ns,245
increment,bonsaidb-quic,,,,36137160.0,ns,252
increment,bonsaidb-quic,,,,35702327.0,ns,259
increment,bonsaidb-quic,,,,38631051.0,ns,266
increment,bonsaidb-quic,,,,38156914.0,ns,273
increment,bonsaidb-quic,,,,38959276.0,ns,280
increment,bonsaidb-quic,,,,47108198.0,ns,287
increment,bonsaidb-quic,,,,40846020.0,ns,294
increment,bonsaidb-quic,,,,41171145.0,ns,301
increment,bonsaidb-quic,,,,43517324.0,ns,308
increment,bonsaidb-quic,,,,50352546.0,ns,315
increment,bonsaidb-quic,,,,46136624.0,ns,322
increment,bonsaidb-quic,,,,51423928.0,ns,329
increment,bonsaidb-quic,,,,48482803.0,ns,336
increment,bonsaidb-quic,,,,49105050.0,ns,343
increment,bonsaidb-quic,,,,50251239.0,ns,350
increment,bonsaidb-quic,,,,50045622.0,ns,357
increment,bonsaidb-quic,,,,54304148.0,ns,364
increment,bonsaidb-quic,,,,73338002.0,ns,371
increment,bonsaidb-quic,,,,57559496.0,ns,378
increment,bonsaidb-quic,,,,56814140.0,ns,385
increment,bonsaidb-quic,,,,54237042.0,ns,392
increment,bonsaidb-quic,,,,61274581.0,ns,399
increment,bonsaidb-quic,,,,61966333.0,ns,406
increment,bonsaidb-quic,,,,67377846.0,ns,413
increment,bonsaidb-quic,,,,70242565.0,ns,420
increment,bonsaidb-quic,,,,71666574.0,ns,427
increment,bonsaidb-quic,,,,65460600.0,ns,434
increment,bonsaidb-quic,,,,62516575.0,ns,441
increment,bonsaidb-quic,,,,60768042.0,ns,448
increment,bonsaidb-quic,,,,68434427.0,ns,455
increment,bonsaidb-quic,,,,70207163.0,ns,462
increment,bonsaidb-quic,,,,73079783.0,ns,469
increment,bonsaidb-quic,,,,72122515.0,ns,476
increment,bonsaidb-quic,,,,71817892.0,ns,483
increment,bonsaidb-quic,,,,73445417.0,ns,490
increment,bonsaidb-quic,,,,72585451.0,ns,497
increment,bonsaidb-quic,,,,70796714.0,ns,504
increment,bonsaidb-quic,,,,73459718.0,ns,511
increment,bonsaidb-quic,,,,75898204.0,ns,518
increment,bonsaidb-quic,,,,81647044.0,ns,525
increment,bonsaidb-quic,,,,81015896.0,ns,532
increment,bonsaidb-quic,,,,83054151.0,ns,539
increment,bonsaidb-quic,,,,83367576.0,ns,546
increment,bonsaidb-quic,,,,79429774.0,ns,553
increment,bonsaidb-quic,,,,84028326.0,ns,560
increment,bonsaidb-quic,,,,80031021.0,ns,567
increment,bonsaidb-quic,,,,87213469.0,ns,574
increment,bonsaidb-quic,,,,88680682.0,ns,581
increment,bonsaidb-quic,,,,90523123.0,ns,588
increment,bonsaidb-quic,,,,93037815.0,ns,595
increment,bonsaidb-quic,,,,83347574.0,ns,602
increment,bonsaidb-quic,,,,87698207.0,ns,609
increment,bonsaidb-quic,,,,96784101.0,ns,616
increment,bonsaidb-quic,,,,109475373.0,ns,623
increment,bonsaidb-quic,,,,105008830.0,ns,630
increment,bonsaidb-quic,,,,94365417.0,ns,637
increment,bonsaidb-quic,,,,98709849.0,ns,644
increment,bonsaidb-quic,,,,94735945.0,ns,651
increment,bonsaidb-quic,,,,100814009.0,ns,658
increment,bonsaidb-quic,,,,98628243.0,ns,665
increment,bonsaidb-quic,,,,96020043.0,ns,672
increment,bonsaidb-quic,,,,96152453.0,ns,679
increment,bonsaidb-quic,,,,98875061.0,ns,686
increment,bonsaidb-quic,,,,97476755.0,ns,693
increment,bonsaidb-quic,,,,109888903.0,ns,700
