group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,922217.0,ns,10
increment,bonsaidb-quic,,,,2082640.0,ns,20
increment,bonsaidb-quic,,,,3171361.0,ns,30
increment,bonsaidb-quic,,,,6865831.0,ns,40
increment,bonsaidb-quic,,,,4203480.0,ns,50
increment,bonsaidb-quic,,,,8829768.0,ns,60
increment,bonsaidb-quic,,,,7796249.0,ns,70
increment,bonsaidb-quic,,,,9960990.0,ns,80
increment,bonsaidb-quic,,,,9696286.0,ns,90
increment,bonsaidb-quic,,,,10425099.0,ns,100
increment,bonsaidb-quic,,,,10995710.0,ns,110
increment,bonsaidb-quic,,,,12107331.0,ns,120
increment,bonsaidb-quic,,,,13744262.0,ns,130
increment,bonsaidb-quic,,,,14529777.0,ns,140
increment,bonsaidb-quic,,,,15092388.0,ns,150
increment,bonsaidb-quic,,,,16664919.0,ns,160
increment,bonsaidb-quic,,,,17238229.0,ns,170
increment,bonsaidb-quic,,,,18436952.0,ns,180
increment,bonsaidb-quic,,,,19496972.0,ns,190
increment,bonsaidb-quic,,,,19943881.0,ns,200
increment,bonsaidb-quic,,,,21483110.0,ns,210
increment,bonsaidb-quic,,,,23250344.0,ns,220
increment,bonsaidb-quic,,,,24177461.0,ns,230
increment,bonsaidb-quic,,,,24736072.0,ns,240
increment,bonsaidb-quic,,,,26765811.0,ns,250
increment,bonsaidb-quic,,,,26431205.0,ns,260
increment,bonsaidb-quic,,,,26538106.0,ns,270
increment,bonsaidb-quic,,,,27951534.0,ns,280
increment,bonsaidb-quic,,,,28231539.0,ns,290
increment,bonsaidb-quic,,,,29709567.0,ns,300
increment,bonsaidb-quic,,,,30635285.0,ns,310
increment,bonsaidb-quic,,,,32058112.0,ns,320
increment,bonsaidb-quic,,,,33070731.0,ns,330
increment,bonsaidb-quic,,,,34349156.0,ns,340
increment,bonsaidb-quic,,,,35848584.0,ns,350
increment,bonsaidb-quic,,,,36467896.0,ns,360
increment,bonsaidb-quic,,,,37398414.0,ns,370
increment,bonsaidb-quic,,,,37859123.0,ns,380
increment,bonsaidb-quic,,,,43962739.0,ns,390
increment,bonsaidb-quic,,,,40583875.0,ns,400
increment,bonsaidb-quic,,,,40420172.0,ns,410
increment,bonsaidb-quic,,,,42409009.0,ns,420
increment,bonsaidb-quic,,,,43152624.0,ns,430
increment,bonsaidb-quic,,,,44643652.0,ns,440
increment,bonsaidb-quic,,,,45777274.0,ns,450
increment,bonsaidb-quic,,,,45911877.0,ns,460
increment,bonsaidb-quic,,,,47746911.0,ns,470
increment,bonsaidb-quic,,,,48932934.0,ns,480
increment,bonsaidb-quic,,,,49913953.0,ns,490
increment,bonsaidb-quic,,,,50178458.0,ns,500
increment,bonsaidb-quic,,,,52078294.0,ns,510
increment,bonsaidb-quic,,,,53295218.0,ns,520
increment,bonsaidb-quic,,,,53519921.0,ns,530
increment,bonsaidb-quic,,,,54202735.0,ns,540
increment,bonsaidb-quic,,,,56395477.0,ns,550
increment,bonsaidb-quic,,,,56955587.0,ns,560
increment,bonsaidb-quic,,,,58172410.0,ns,570
increment,bonsaidb-quic,,,,58317014.0,ns,580
increment,bonsaidb-quic,,,,60321851.0,ns,590
increment,bonsaidb-quic,,,,61224669.0,ns,600
increment,bonsaidb-quic,,,,62335290.0,ns,610
increment,bonsaidb-quic,,,,61906282.0,ns,620
increment,bonsaidb-quic,,,,63325208.0,ns,630
increment,bonsaidb-quic,,,,65770655.0,ns,640
increment,bonsaidb-quic,,,,65989360.0,ns,650
increment,bonsaidb-quic,,,,67651391.0,ns,660
increment,bonsaidb-quic,,,,68928116.0,ns,670
increment,bonsaidb-quic,,,,69460626.0,ns,680
increment,bonsaidb-quic,,,,71910273.0,ns,690
increment,bonsaidb-quic,,,,71035056.0,ns,700
increment,bonsaidb-quic,,,,71067556.0,ns,710
increment,bonsaidb-quic,,,,73836010.0,ns,720
increment,bonsaidb-quic,,,,73821809.0,ns,730
increment,bonsaidb-quic,,,,74842429.0,ns,740
increment,bonsaidb-quic,,,,77537380.0,ns,750
increment,bonsaidb-quic,,,,77821386.0,ns,760
increment,bonsaidb-quic,,,,77513979.0,ns,770
increment,bonsaidb-quic,,,,80797943.0,ns,780
increment,bonsaidb-quic,,,,86191745.0,ns,790
increment,bonsaidb-quic,,,,80267233.0,ns,800
increment,bonsaidb-quic,,,,80743841.0,ns,810
increment,bonsaidb-quic,,,,82561176.0,ns,820
increment,bonsaidb-quic,,,,84003204.0,ns,830
increment,bonsaidb-quic,,,,85755137.0,ns,840
increment,bonsaidb-quic,,,,87170164.0,ns,850
increment,bonsaidb-quic,,,,87699374.0,ns,860
increment,bonsaidb-quic,,,,88332086.0,ns,870
increment,bonsaidb-quic,,,,89181803.0,ns,880
increment,bonsaidb-quic,,,,90210022.0,ns,890
increment,bonsaidb-quic,,,,92126158.0,ns,900
increment,bonsaidb-quic,,,,92445165.0,ns,910
increment,bonsaidb-quic,,,,91978156.0,ns,920
increment,bonsaidb-quic,,,,94994513.0,ns,930
increment,bonsaidb-quic,,,,95614826.0,ns,940
increment,bonsaidb-quic,,,,98274776.0,ns,950
increment,bonsaidb-quic,,,,97031852.0,ns,960
increment,bonsaidb-quic,,,,98881688.0,ns,970
increment,bonsaidb-quic,,,,98879687.0,ns,980
increment,bonsaidb-quic,,,,101164131.0,ns,990
increment,bonsaidb-quic,,,,100339016.0,ns,1000
