group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1301516.0,ns,11
increment,bonsaidb-quic,,,,2046326.0,ns,22
increment,bonsaidb-quic,,,,3130338.0,ns,33
increment,bonsaidb-quic,,,,4145351.0,ns,44
increment,bonsaidb-quic,,,,5065862.0,ns,55
increment,bonsaidb-quic,,,,6193576.0,ns,66
increment,bonsaidb-quic,,,,7038387.0,ns,77
increment,bonsaidb-quic,,,,8065099.0,ns,88
increment,bonsaidb-quic,,,,9221013.0,ns,99
increment,bonsaidb-quic,,,,11588743.0,ns,110
increment,bonsaidb-quic,,,,11884046.0,ns,121
increment,bonsaidb-quic,,,,12061348.0,ns,132
increment,bonsaidb-quic,,,,13981372.0,ns,143
increment,bonsaidb-quic,,,,13970771.0,ns,154
increment,bonsaidb-quic,,,,15222887.0,ns,165
increment,bonsaidb-quic,,,,16748506.0,ns,176
increment,bonsaidb-quic,,,,17128710.0,ns,187
increment,bonsaidb-quic,,,,18316926.0,ns,198
increment,bonsaidb-quic,,,,19984345.0,ns,209
increment,bonsaidb-quic,,,,20966458.0,ns,220
increment,bonsaidb-quic,,,,21619365.0,ns,231
increment,bonsaidb-quic,,,,22687879.0,ns,242
increment,bonsaidb-quic,,,,23986095.0,ns,253
increment,bonsaidb-quic,,,,25700416.0,ns,264
increment,bonsaidb-quic,,,,25594814.0,ns,275
increment,bonsaidb-quic,,,,26465925.0,ns,286
increment,bonsaidb-quic,,,,27998044.0,ns,297
increment,bonsaidb-quic,,,,28886355.0,ns,308
increment,bonsaidb-quic,,,,30677577.0,ns,319
increment,bonsaidb-quic,,,,31179483.0,ns,330
increment,bonsaidb-quic,,,,32063394.0,ns,341
increment,bonsaidb-quic,,,,33501712.0,ns,352
increment,bonsaidb-quic,,,,34447223.0,ns,363
increment,bonsaidb-quic,,,,35455136.0,ns,374
increment,bonsaidb-quic,,,,35803839.0,ns,385
increment,bonsaidb-quic,,,,40551999.0,ns,396
increment,bonsaidb-quic,,,,40222794.0,ns,407
increment,bonsaidb-quic,,,,39116580.0,ns,418
increment,bonsaidb-quic,,,,40688400.0,ns,429
increment,bonsaidb-quic,,,,41692813.0,ns,440
increment,bonsaidb-quic,,,,41766113.0,ns,451
increment,bonsaidb-quic,,,,43311032.0,ns,462
increment,bonsaidb-quic,,,,43586235.0,ns,473
increment,bonsaidb-quic,,,,45235856.0,ns,484
increment,bonsaidb-quic,,,,46067466.0,ns,495
increment,bonsaidb-quic,,,,47125279.0,ns,506
increment,bonsaidb-quic,,,,47065179.0,ns,517
increment,bonsaidb-quic,,,,48577796.0,ns,528
increment,bonsaidb-quic,,,,50050515.0,ns,539
increment,bonsaidb-quic,,,,53489357.0,ns,550
increment,bonsaidb-quic,,,,52221241.0,ns,561
increment,bonsaidb-quic,,,,52920250.0,ns,572
increment,bonsaidb-quic,,,,55554483.0,ns,583
increment,bonsaidb-quic,,,,54584871.0,ns,594
increment,bonsaidb-quic,,,,57845410.0,ns,605
increment,bonsaidb-quic,,,,60023938.0,ns,616
increment,bonsaidb-quic,,,,59861335.0,ns,627
increment,bonsaidb-quic,,,,58930224.0,ns,638
increment,bonsaidb-quic,,,,62174164.0,ns,649
increment,bonsaidb-quic,,,,61552156.0,ns,660
increment,bonsaidb-quic,,,,64692795.0,ns,671
increment,bonsaidb-quic,,,,63605282.0,ns,682
increment,bonsaidb-quic,,,,66027411.0,ns,693
increment,bonsaidb-quic,,,,65040899.0,ns,704
increment,bonsaidb-quic,,,,68388340.0,ns,715
increment,bonsaidb-quic,,,,69137150.0,ns,726
increment,bonsaidb-quic,,,,69751157.0,ns,737
increment,bonsaidb-quic,,,,71356076.0,ns,748
increment,bonsaidb-quic,,,,74673718.0,ns,759
increment,bonsaidb-quic,,,,75424727.0,ns,770
increment,bonsaidb-quic,,,,75100522.0,ns,781
increment,bonsaidb-quic,,,,76640442.0,ns,792
increment,bonsaidb-quic,,,,77599753.0,ns,803
increment,bonsaidb-quic,,,,76530241.0,ns,814
increment,bonsaidb-quic,,,,78163060.0,ns,825
increment,bonsaidb-quic,,,,80091384.0,ns,836
increment,bonsaidb-quic,,,,79615978.0,ns,847
increment,bonsaidb-quic,,,,80389288.0,ns,858
increment,bonsaidb-quic,,,,83814330.0,ns,869
increment,bonsaidb-quic,,,,82233410.0,ns,880
increment,bonsaidb-quic,,,,83682828.0,ns,891
increment,bonsaidb-quic,,,,85973157.0,ns,902
increment,bonsaidb-quic,,,,86605764.0,ns,913
increment,bonsaidb-quic,,,,84852142.0,ns,924
increment,bonsaidb-quic,,,,87141171.0,ns,935
increment,bonsaidb-quic,,,,87956180.0,ns,946
increment,bonsaidb-quic,,,,89931405.0,ns,957
increment,bonsaidb-quic,,,,93362947.0,ns,968
increment,bonsaidb-quic,,,,91616225.0,ns,979
increment,bonsaidb-quic,,,,92263534.0,ns,990
increment,bonsaidb-quic,,,,94777864.0,ns,1001
increment,bonsaidb-quic,,,,95424473.0,ns,1012
increment,bonsaidb-quic,,,,96057780.0,ns,1023
increment,bonsaidb-quic,,,,99066117.0,ns,1034
increment,bonsaidb-quic,,,,96547486.0,ns,1045
increment,bonsaidb-quic,,,,99378321.0,ns,1056
increment,bonsaidb-quic,,,,98195407.0,ns,1067
increment,bonsaidb-quic,,,,101748950.0,ns,1078
increment,bonsaidb-quic,,,,111783173.0,ns,1089
increment,bonsaidb-quic,,,,105977602.0,ns,1100
