group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1394316.0,ns,11
increment,bonsaidb-quic,,,,2089625.0,ns,22
increment,bonsaidb-quic,,,,3191638.0,ns,33
increment,bonsaidb-quic,,,,4205751.0,ns,44
increment,bonsaidb-quic,,,,5992971.0,ns,55
increment,bonsaidb-quic,,,,6522078.0,ns,66
increment,bonsaidb-quic,,,,7641092.0,ns,77
increment,bonsaidb-quic,,,,8616003.0,ns,88
increment,bonsaidb-quic,,,,9709216.0,ns,99
increment,bonsaidb-quic,,,,10871830.0,ns,110
increment,bonsaidb-quic,,,,11989343.0,ns,121
increment,bonsaidb-quic,,,,13068956.0,ns,132
increment,bonsaidb-quic,,,,14254071.0,ns,143
increment,bonsaidb-quic,,,,15073780.0,ns,154
increment,bonsaidb-quic,,,,15995191.0,ns,165
increment,bonsaidb-quic,,,,18151215.0,ns,176
increment,bonsaidb-quic,,,,18246517.0,ns,187
increment,bonsaidb-quic,,,,19404330.0,ns,198
increment,bonsaidb-quic,,,,20813348.0,ns,209
increment,bonsaidb-quic,,,,20754846.0,ns,220
increment,bonsaidb-quic,,,,22389966.0,ns,231
increment,bonsaidb-quic,,,,23497579.0,ns,242
increment,bonsaidb-quic,,,,24928996.0,ns,253
increment,bonsaidb-quic,,,,25720106.0,ns,264
increment,bonsaidb-quic,,,,26583315.0,ns,275
increment,bonsaidb-quic,,,,27734129.0,ns,286
increment,bonsaidb-quic,,,,28681541.0,ns,297
increment,bonsaidb-quic,,,,29641752.0,ns,308
increment,bonsaidb-quic,,,,30815466.0,ns,319
increment,bonsaidb-quic,,,,32390084.0,ns,330
increment,bonsaidb-quic,,,,32616988.0,ns,341
increment,bonsaidb-quic,,,,34833713.0,ns,352
increment,bonsaidb-quic,,,,35794926.0,ns,363
increment,bonsaidb-quic,,,,36282631.0,ns,374
increment,bonsaidb-quic,,,,37706247.0,ns,385
increment,bonsaidb-quic,,,,39779073.0,ns,396
increment,bonsaidb-quic,,,,39636971.0,ns,407
increment,bonsaidb-quic,,,,41319490.0,ns,418
increment,bonsaidb-quic,,,,45042735.0,ns,429
increment,bonsaidb-quic,,,,42815709.0,ns,440
increment,bonsaidb-quic,,,,44044123.0,ns,451
increment,bonsaidb-quic,,,,44785532.0,ns,462
increment,bonsaidb-quic,,,,46193049.0,ns,473
increment,bonsaidb-quic,,,,47518464.0,ns,484
increment,bonsaidb-quic,,,,49085283.0,ns,495
increment,bonsaidb-quic,,,,50124095.0,ns,506
increment,bonsaidb-quic,,,,51363510.0,ns,517
increment,bonsaidb-quic,,,,52009218.0,ns,528
increment,bonsaidb-quic,,,,54005442.0,ns,539
increment,bonsaidb-quic,,,,54215944.0,ns,550
increment,bonsaidb-quic,,,,53499935.0,ns,561
increment,bonsaidb-quic,,,,55222856.0,ns,572
increment,bonsaidb-quic,,,,56601972.0,ns,583
increment,bonsaidb-quic,,,,65211775.0,ns,594
increment,bonsaidb-quic,,,,61429229.0,ns,605
increment,bonsaidb-quic,,,,61540631.0,ns,616
increment,bonsaidb-quic,,,,62797946.0,ns,627
increment,bonsaidb-quic,,,,62237839.0,ns,638
increment,bonsaidb-quic,,,,64018361.0,ns,649
increment,bonsaidb-quic,,,,65659980.0,ns,660
increment,bonsaidb-quic,,,,64532066.0,ns,671
increment,bonsaidb-quic,,,,66377488.0,ns,682
increment,bonsaidb-quic,,,,67786105.0,ns,693
increment,bonsaidb-quic,,,,69038920.0,ns,704
increment,bonsaidb-quic,,,,70777841.0,ns,715
increment,bonsaidb-quic,,,,71396848.0,ns,726
increment,bonsaidb-quic,,,,71423248.0,ns,737
increment,bonsaidb-quic,,,,72382260.0,ns,748
increment,bonsaidb-quic,,,,73925278.0,ns,759
increment,bonsaidb-quic,,,,75178893.0,ns,770
increment,bonsaidb-quic,,,,76244306.0,ns,781
increment,bonsaidb-quic,,,,77151816.0,ns,792
increment,bonsaidb-quic,,,,79440344.0,ns,803
increment,bonsaidb-quic,,,,79745247.0,ns,814
increment,bonsaidb-quic,,,,80876860.0,ns,825
increment,bonsaidb-quic,,,,81288266.0,ns,836
increment,bonsaidb-quic,,,,83265189.0,ns,847
increment,bonsaidb-quic,,,,84304001.0,ns,858
increment,bonsaidb-quic,,,,88619753.0,ns,869
increment,bonsaidb-quic,,,,86460226.0,ns,880
increment,bonsaidb-quic,,,,87181336.0,ns,891
increment,bonsaidb-quic,,,,89955168.0,ns,902
increment,bonsaidb-quic,,,,89808867.0,ns,913
increment,bonsaidb-quic,,,,89211560.0,ns,924
increment,bonsaidb-quic,,,,91732289.0,ns,935
increment,bonsaidb-quic,,,,90674077.0,ns,946
increment,bonsaidb-quic,,,,92444598.0,ns,957
increment,bonsaidb-quic,,,,95250031.0,ns,968
increment,bonsaidb-quic,,,,94158219.0,ns,979
increment,bonsaidb-quic,,,,95538134.0,ns,990
increment,bonsaidb-quic,,,,95962240.0,ns,1001
increment,bonsaidb-quic,,,,97998564.0,ns,1012
increment,bonsaidb-quic,,,,100283691.0,ns,1023
increment,bonsaidb-quic,,,,100662696.0,ns,1034
increment,bonsaidb-quic,,,,101473305.0,ns,1045
increment,bonsaidb-quic,,,,102367516.0,ns,1056
increment,bonsaidb-quic,,,,104041836.0,ns,1067
increment,bonsaidb-quic,,,,104820645.0,ns,1078
increment,bonsaidb-quic,,,,106604066.0,ns,1089
increment,bonsaidb-quic,,,,105687255.0,ns,1100
