group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2109511.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3556319.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5464629.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7128937.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8840146.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10703356.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,14297275.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14563577.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,16231585.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,18422997.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19562102.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21205511.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,22992721.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,24893430.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,26634140.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28668350.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30838761.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32663372.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34028278.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,35870688.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,37948099.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,39252206.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,41022415.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,42561123.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,45004136.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,46700045.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,47652450.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,49564860.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,51837872.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,54005883.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,55233890.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,57016899.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,58840008.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,60802019.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,62568328.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,64249937.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,66595150.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,67880256.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,70108967.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,71466575.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,73379585.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,74875393.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,76430700.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,78717013.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,80573623.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,81617128.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,84318142.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,86829055.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,86698955.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,89631170.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,91499680.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,96538506.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,94960998.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,96247105.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,98046114.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,101818334.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,101882034.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,104151046.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,105605454.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,106888261.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,107911866.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,109971776.0,ns,124
get-bytes,redis-async,1MiB,1048576,bytes,112299489.0,ns,126
get-bytes,redis-async,1MiB,1048576,bytes,114341800.0,ns,128
get-bytes,redis-async,1MiB,1048576,bytes,115891808.0,ns,130
get-bytes,redis-async,1MiB,1048576,bytes,117499916.0,ns,132
get-bytes,redis-async,1MiB,1048576,bytes,119600327.0,ns,134
get-bytes,redis-async,1MiB,1048576,bytes,120466432.0,ns,136
get-bytes,redis-async,1MiB,1048576,bytes,123326247.0,ns,138
get-bytes,redis-async,1MiB,1048576,bytes,124581153.0,ns,140
get-bytes,redis-async,1MiB,1048576,bytes,125422958.0,ns,142
get-bytes,redis-async,1MiB,1048576,bytes,128960976.0,ns,144
get-bytes,redis-async,1MiB,1048576,bytes,129988782.0,ns,146
get-bytes,redis-async,1MiB,1048576,bytes,131829591.0,ns,148
get-bytes,redis-async,1MiB,1048576,bytes,134573406.0,ns,150
get-bytes,redis-async,1MiB,1048576,bytes,136519716.0,ns,152
get-bytes,redis-async,1MiB,1048576,bytes,138445326.0,ns,154
get-bytes,redis-async,1MiB,1048576,bytes,140139535.0,ns,156
get-bytes,redis-async,1MiB,1048576,bytes,141881544.0,ns,158
get-bytes,redis-async,1MiB,1048576,bytes,147225872.0,ns,160
get-bytes,redis-async,1MiB,1048576,bytes,145732364.0,ns,162
get-bytes,redis-async,1MiB,1048576,bytes,147577374.0,ns,164
get-bytes,redis-async,1MiB,1048576,bytes,148980598.0,ns,166
get-bytes,redis-async,1MiB,1048576,bytes,150176406.0,ns,168
get-bytes,redis-async,1MiB,1048576,bytes,151237811.0,ns,170
get-bytes,redis-async,1MiB,1048576,bytes,154530029.0,ns,172
get-bytes,redis-async,1MiB,1048576,bytes,155815136.0,ns,174
get-bytes,redis-async,1MiB,1048576,bytes,156924442.0,ns,176
get-bytes,redis-async,1MiB,1048576,bytes,159612956.0,ns,178
get-bytes,redis-async,1MiB,1048576,bytes,161345665.0,ns,180
get-bytes,redis-async,1MiB,1048576,bytes,212936543.0,ns,182
get-bytes,redis-async,1MiB,1048576,bytes,164771384.0,ns,184
get-bytes,redis-async,1MiB,1048576,bytes,166987595.0,ns,186
get-bytes,redis-async,1MiB,1048576,bytes,168099202.0,ns,188
get-bytes,redis-async,1MiB,1048576,bytes,170209813.0,ns,190
get-bytes,redis-async,1MiB,1048576,bytes,172376125.0,ns,192
get-bytes,redis-async,1MiB,1048576,bytes,178219056.0,ns,194
get-bytes,redis-async,1MiB,1048576,bytes,174797938.0,ns,196
get-bytes,redis-async,1MiB,1048576,bytes,176984949.0,ns,198
get-bytes,redis-async,1MiB,1048576,bytes,179479263.0,ns,200
