group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2199328.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3607547.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5408169.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7236393.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9011016.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10832940.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12609462.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14745490.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,16047406.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,17913731.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,20587165.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21897981.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,23338801.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,25258225.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,27189650.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28789170.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30672595.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32348716.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34259041.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,35696459.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,37648385.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,39492908.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,46246995.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,43161455.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,45450585.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,47079806.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,48727827.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,50768753.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,52171671.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,53767292.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,56356925.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,57778744.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,59771969.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,61190187.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,63472717.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,64873635.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,66747258.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,68492282.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,70289804.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,71816024.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,73729149.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,76431383.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,77800901.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,79190119.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,81036143.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,85086295.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,84356885.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,86221710.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,88883243.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,90277662.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,92153786.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,94154111.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,95280126.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,99283278.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,99451879.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,100699695.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,102782821.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,104475844.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,106730972.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,108611997.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,110563822.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,112242343.0,ns,124
get-bytes,redis-async,1MiB,1048576,bytes,113954366.0,ns,126
get-bytes,redis-async,1MiB,1048576,bytes,115685787.0,ns,128
get-bytes,redis-async,1MiB,1048576,bytes,116878903.0,ns,130
get-bytes,redis-async,1MiB,1048576,bytes,119163032.0,ns,132
get-bytes,redis-async,1MiB,1048576,bytes,120175946.0,ns,134
get-bytes,redis-async,1MiB,1048576,bytes,122802379.0,ns,136
get-bytes,redis-async,1MiB,1048576,bytes,124066295.0,ns,138
get-bytes,redis-async,1MiB,1048576,bytes,125919620.0,ns,140
get-bytes,redis-async,1MiB,1048576,bytes,127717842.0,ns,142
get-bytes,redis-async,1MiB,1048576,bytes,132090499.0,ns,144
get-bytes,redis-async,1MiB,1048576,bytes,131584692.0,ns,146
get-bytes,redis-async,1MiB,1048576,bytes,133460116.0,ns,148
get-bytes,redis-async,1MiB,1048576,bytes,135083437.0,ns,150
get-bytes,redis-async,1MiB,1048576,bytes,137055062.0,ns,152
get-bytes,redis-async,1MiB,1048576,bytes,138651083.0,ns,154
get-bytes,redis-async,1MiB,1048576,bytes,140646209.0,ns,156
get-bytes,redis-async,1MiB,1048576,bytes,143507345.0,ns,158
get-bytes,redis-async,1MiB,1048576,bytes,144805962.0,ns,160
get-bytes,redis-async,1MiB,1048576,bytes,147720500.0,ns,162
get-bytes,redis-async,1MiB,1048576,bytes,148011003.0,ns,164
get-bytes,redis-async,1MiB,1048576,bytes,149550123.0,ns,166
get-bytes,redis-async,1MiB,1048576,bytes,151196145.0,ns,168
get-bytes,redis-async,1MiB,1048576,bytes,156752515.0,ns,170
get-bytes,redis-async,1MiB,1048576,bytes,156138608.0,ns,172
get-bytes,redis-async,1MiB,1048576,bytes,156534813.0,ns,174
get-bytes,redis-async,1MiB,1048576,bytes,158248735.0,ns,176
get-bytes,redis-async,1MiB,1048576,bytes,161975483.0,ns,178
get-bytes,redis-async,1MiB,1048576,bytes,162080684.0,ns,180
get-bytes,redis-async,1MiB,1048576,bytes,164344313.0,ns,182
get-bytes,redis-async,1MiB,1048576,bytes,166440541.0,ns,184
get-bytes,redis-async,1MiB,1048576,bytes,167451953.0,ns,186
get-bytes,redis-async,1MiB,1048576,bytes,170106687.0,ns,188
get-bytes,redis-async,1MiB,1048576,bytes,171466005.0,ns,190
get-bytes,redis-async,1MiB,1048576,bytes,171788609.0,ns,192
get-bytes,redis-async,1MiB,1048576,bytes,174901049.0,ns,194
get-bytes,redis-async,1MiB,1048576,bytes,176845075.0,ns,196
get-bytes,redis-async,1MiB,1048576,bytes,178124490.0,ns,198
get-bytes,redis-async,1MiB,1048576,bytes,179490108.0,ns,200
