group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,5504753.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2168521.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3103730.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,6152859.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,6088358.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,5838056.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7131869.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,8269479.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9296490.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,10865704.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,11447510.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,13593830.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,13960934.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,15261747.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,17231666.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,17618869.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,20542597.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,23186023.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,32197009.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,20798300.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,23368924.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,23060522.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,24450335.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,25006640.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,26179751.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,29161980.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,29226981.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,30043388.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,34724834.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,35226038.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,35910945.0,ns,31
get-bytes,redis-async,1MiB,1048576,bytes,36632652.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,34424131.0,ns,33
get-bytes,redis-async,1MiB,1048576,bytes,35594942.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,36412049.0,ns,35
get-bytes,redis-async,1MiB,1048576,bytes,37918264.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,38761073.0,ns,37
get-bytes,redis-async,1MiB,1048576,bytes,39466379.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,39997784.0,ns,39
get-bytes,redis-async,1MiB,1048576,bytes,48514866.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,43221715.0,ns,41
get-bytes,redis-async,1MiB,1048576,bytes,48128662.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,44548928.0,ns,43
get-bytes,redis-async,1MiB,1048576,bytes,47455756.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,46832450.0,ns,45
get-bytes,redis-async,1MiB,1048576,bytes,48492465.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,49413275.0,ns,47
get-bytes,redis-async,1MiB,1048576,bytes,57325350.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,51242993.0,ns,49
get-bytes,redis-async,1MiB,1048576,bytes,53318312.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,53281311.0,ns,51
get-bytes,redis-async,1MiB,1048576,bytes,52951709.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,53848117.0,ns,53
get-bytes,redis-async,1MiB,1048576,bytes,55035629.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,55900637.0,ns,55
get-bytes,redis-async,1MiB,1048576,bytes,56423142.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,58123058.0,ns,57
get-bytes,redis-async,1MiB,1048576,bytes,58501962.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,60657482.0,ns,59
get-bytes,redis-async,1MiB,1048576,bytes,61180388.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,64851923.0,ns,61
get-bytes,redis-async,1MiB,1048576,bytes,63319408.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,64292417.0,ns,63
get-bytes,redis-async,1MiB,1048576,bytes,67720751.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,66254236.0,ns,65
get-bytes,redis-async,1MiB,1048576,bytes,67352447.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,68685160.0,ns,67
get-bytes,redis-async,1MiB,1048576,bytes,69516467.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,70432077.0,ns,69
get-bytes,redis-async,1MiB,1048576,bytes,71900890.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,75734828.0,ns,71
get-bytes,redis-async,1MiB,1048576,bytes,80628074.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,79819067.0,ns,73
get-bytes,redis-async,1MiB,1048576,bytes,77282342.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,76837438.0,ns,75
get-bytes,redis-async,1MiB,1048576,bytes,77354543.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,78995458.0,ns,77
get-bytes,redis-async,1MiB,1048576,bytes,79845167.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,81048279.0,ns,79
get-bytes,redis-async,1MiB,1048576,bytes,81167079.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,82227090.0,ns,81
get-bytes,redis-async,1MiB,1048576,bytes,83967706.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,83623603.0,ns,83
