group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1398426.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,2360743.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,3387262.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,4557584.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,6183013.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,7303833.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,8742760.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,9328470.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,10564693.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,11195905.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,12901336.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,13591248.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,14674569.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,17239115.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,17637322.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,18650341.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,20403874.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,20836381.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,22412810.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,23137123.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,23768034.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,24967457.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,26386583.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,27615405.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,26837291.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,32023786.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,30226053.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,32554895.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,33956221.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,36260363.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,36298964.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,37682189.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,38328401.0,ns,33
logs-inserts,Roots,1000x100-sequential,,,40630243.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,40196535.0,ns,35
logs-inserts,Roots,1000x100-sequential,,,41247155.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,42172171.0,ns,37
logs-inserts,Roots,1000x100-sequential,,,42850883.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,43262591.0,ns,39
logs-inserts,Roots,1000x100-sequential,,,45067524.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,47771874.0,ns,41
logs-inserts,Roots,1000x100-sequential,,,46695054.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,48631890.0,ns,43
logs-inserts,Roots,1000x100-sequential,,,50786229.0,ns,44
logs-inserts,Roots,1000x100-sequential,,,52552762.0,ns,45
logs-inserts,Roots,1000x100-sequential,,,56088244.0,ns,46
logs-inserts,Roots,1000x100-sequential,,,54998339.0,ns,47
logs-inserts,Roots,1000x100-sequential,,,55543149.0,ns,48
logs-inserts,Roots,1000x100-sequential,,,59202918.0,ns,49
logs-inserts,Roots,1000x100-sequential,,,58524705.0,ns,50
logs-inserts,Roots,1000x100-sequential,,,58278001.0,ns,51
logs-inserts,Roots,1000x100-sequential,,,59226518.0,ns,52
logs-inserts,Roots,1000x100-sequential,,,60763248.0,ns,53
logs-inserts,Roots,1000x100-sequential,,,62304577.0,ns,54
logs-inserts,Roots,1000x100-sequential,,,64164412.0,ns,55
logs-inserts,Roots,1000x100-sequential,,,63234994.0,ns,56
logs-inserts,Roots,1000x100-sequential,,,66387754.0,ns,57
logs-inserts,Roots,1000x100-sequential,,,66017747.0,ns,58
logs-inserts,Roots,1000x100-sequential,,,67740379.0,ns,59
logs-inserts,Roots,1000x100-sequential,,,69778018.0,ns,60
logs-inserts,Roots,1000x100-sequential,,,68639896.0,ns,61
logs-inserts,Roots,1000x100-sequential,,,72773775.0,ns,62
logs-inserts,Roots,1000x100-sequential,,,73592390.0,ns,63
logs-inserts,Roots,1000x100-sequential,,,73139381.0,ns,64
logs-inserts,Roots,1000x100-sequential,,,75405324.0,ns,65
logs-inserts,Roots,1000x100-sequential,,,76294541.0,ns,66
logs-inserts,Roots,1000x100-sequential,,,76978755.0,ns,67
