group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1683024.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,4190160.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,5580379.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,8193317.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,10237946.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,12435578.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,13387191.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,13888699.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,15402021.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,16927242.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,18874570.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,19668481.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,21870013.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,23031629.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,25463065.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,27003986.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,31215847.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,35670310.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,34513894.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,31668753.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,42900213.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,43715925.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,35990115.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,37330334.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,37428635.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,38130546.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,42769011.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,45872956.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,45470050.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,49992015.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,47197675.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,48207190.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,54809384.0,ns,33
logs-inserts,Roots,1000x100-sequential,,,49360106.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,50829728.0,ns,35
logs-inserts,Roots,1000x100-sequential,,,52570252.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,55568295.0,ns,37
logs-inserts,Roots,1000x100-sequential,,,56185504.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,57071216.0,ns,39
logs-inserts,Roots,1000x100-sequential,,,61611481.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,63156903.0,ns,41
logs-inserts,Roots,1000x100-sequential,,,62764498.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,63253905.0,ns,43
logs-inserts,Roots,1000x100-sequential,,,62865699.0,ns,44
logs-inserts,Roots,1000x100-sequential,,,65726840.0,ns,45
logs-inserts,Roots,1000x100-sequential,,,65464737.0,ns,46
logs-inserts,Roots,1000x100-sequential,,,70191604.0,ns,47
logs-inserts,Roots,1000x100-sequential,,,71423722.0,ns,48
logs-inserts,Roots,1000x100-sequential,,,73147147.0,ns,49
logs-inserts,Roots,1000x100-sequential,,,73164946.0,ns,50
logs-inserts,Roots,1000x100-sequential,,,87394751.0,ns,51
logs-inserts,Roots,1000x100-sequential,,,82037473.0,ns,52
logs-inserts,Roots,1000x100-sequential,,,76317092.0,ns,53
logs-inserts,Roots,1000x100-sequential,,,101624954.0,ns,54
logs-inserts,Roots,1000x100-sequential,,,96288177.0,ns,55
logs-inserts,Roots,1000x100-sequential,,,87843457.0,ns,56
logs-inserts,Roots,1000x100-sequential,,,83917800.0,ns,57
logs-inserts,Roots,1000x100-sequential,,,91513909.0,ns,58
logs-inserts,Roots,1000x100-sequential,,,89419680.0,ns,59
logs-inserts,Roots,1000x100-sequential,,,90221791.0,ns,60
logs-inserts,Roots,1000x100-sequential,,,92413422.0,ns,61
logs-inserts,Roots,1000x100-sequential,,,88234362.0,ns,62
logs-inserts,Roots,1000x100-sequential,,,95718669.0,ns,63
logs-inserts,Roots,1000x100-sequential,,,95828871.0,ns,64
logs-inserts,Roots,1000x100-sequential,,,93106032.0,ns,65
logs-inserts,Roots,1000x100-sequential,,,101976558.0,ns,66
logs-inserts,Roots,1000x100-sequential,,,102430765.0,ns,67
logs-inserts,Roots,1000x100-sequential,,,98824714.0,ns,68
logs-inserts,Roots,1000x100-sequential,,,97858900.0,ns,69
logs-inserts,Roots,1000x100-sequential,,,102736770.0,ns,70
logs-inserts,Roots,1000x100-sequential,,,99780728.0,ns,71
logs-inserts,Roots,1000x100-sequential,,,105514509.0,ns,72
logs-inserts,Roots,1000x100-sequential,,,110276677.0,ns,73
logs-inserts,Roots,1000x100-sequential,,,111576496.0,ns,74
logs-inserts,Roots,1000x100-sequential,,,115948358.0,ns,75
logs-inserts,Roots,1000x100-sequential,,,130119461.0,ns,76
logs-inserts,Roots,1000x100-sequential,,,128695541.0,ns,77
logs-inserts,Roots,1000x100-sequential,,,116055260.0,ns,78
logs-inserts,Roots,1000x100-sequential,,,118263692.0,ns,79
logs-inserts,Roots,1000x100-sequential,,,120917029.0,ns,80
logs-inserts,Roots,1000x100-sequential,,,126708412.0,ns,81
logs-inserts,Roots,1000x100-sequential,,,124617383.0,ns,82
logs-inserts,Roots,1000x100-sequential,,,124419380.0,ns,83
logs-inserts,Roots,1000x100-sequential,,,124135876.0,ns,84
logs-inserts,Roots,1000x100-sequential,,,126127204.0,ns,85
logs-inserts,Roots,1000x100-sequential,,,132810800.0,ns,86
logs-inserts,Roots,1000x100-sequential,,,126181905.0,ns,87
logs-inserts,Roots,1000x100-sequential,,,133636927.0,ns,88
logs-inserts,Roots,1000x100-sequential,,,156849827.0,ns,89
logs-inserts,Roots,1000x100-sequential,,,145043145.0,ns,90
logs-inserts,Roots,1000x100-sequential,,,163840136.0,ns,91
logs-inserts,Roots,1000x100-sequential,,,140865180.0,ns,92
logs-inserts,Roots,1000x100-sequential,,,149031707.0,ns,93
logs-inserts,Roots,1000x100-sequential,,,136744417.0,ns,94
logs-inserts,Roots,1000x100-sequential,,,138122738.0,ns,95
logs-inserts,Roots,1000x100-sequential,,,139491259.0,ns,96
logs-inserts,Roots,1000x100-sequential,,,145581354.0,ns,97
logs-inserts,Roots,1000x100-sequential,,,143914328.0,ns,98
logs-inserts,Roots,1000x100-sequential,,,145578153.0,ns,99
logs-inserts,Roots,1000x100-sequential,,,154952198.0,ns,100
