group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1435794.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,4104182.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,4689279.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,6268872.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,7918265.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,9002059.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,16600426.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,13845638.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,15322731.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,16296727.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,17807120.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,16719425.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,17179023.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,19448712.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,21185405.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,21722402.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,25736184.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,25746784.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,28447072.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,38645226.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,30458563.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,39839920.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,33122651.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,32843352.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,33184150.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,34819643.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,35096442.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,36929034.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,37230633.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,37938829.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,40444618.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,40190719.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,43101406.0,ns,33
logs-inserts,Roots,1000x100-sequential,,,42785170.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,45686969.0,ns,35
logs-inserts,Roots,1000x100-sequential,,,46719868.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,51170065.0,ns,37
logs-inserts,Roots,1000x100-sequential,,,53602764.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,52086065.0,ns,39
logs-inserts,Roots,1000x100-sequential,,,55018862.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,55378062.0,ns,41
logs-inserts,Roots,1000x100-sequential,,,69147453.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,61748158.0,ns,43
logs-inserts,Roots,1000x100-sequential,,,62491157.0,ns,44
logs-inserts,Roots,1000x100-sequential,,,65876255.0,ns,45
logs-inserts,Roots,1000x100-sequential,,,63455056.0,ns,46
logs-inserts,Roots,1000x100-sequential,,,68957453.0,ns,47
logs-inserts,Roots,1000x100-sequential,,,66326955.0,ns,48
logs-inserts,Roots,1000x100-sequential,,,63742557.0,ns,49
logs-inserts,Roots,1000x100-sequential,,,64424256.0,ns,50
logs-inserts,Roots,1000x100-sequential,,,65818355.0,ns,51
logs-inserts,Roots,1000x100-sequential,,,68554253.0,ns,52
logs-inserts,Roots,1000x100-sequential,,,75179049.0,ns,53
logs-inserts,Roots,1000x100-sequential,,,75069149.0,ns,54
logs-inserts,Roots,1000x100-sequential,,,84457342.0,ns,55
logs-inserts,Roots,1000x100-sequential,,,73238950.0,ns,56
logs-inserts,Roots,1000x100-sequential,,,78877346.0,ns,57
logs-inserts,Roots,1000x100-sequential,,,81426044.0,ns,58
logs-inserts,Roots,1000x100-sequential,,,85388342.0,ns,59
logs-inserts,Roots,1000x100-sequential,,,82752543.0,ns,60
logs-inserts,Roots,1000x100-sequential,,,83136643.0,ns,61
logs-inserts,Roots,1000x100-sequential,,,84288542.0,ns,62
logs-inserts,Roots,1000x100-sequential,,,95193035.0,ns,63
logs-inserts,Roots,1000x100-sequential,,,85041942.0,ns,64
logs-inserts,Roots,1000x100-sequential,,,92305937.0,ns,65
logs-inserts,Roots,1000x100-sequential,,,91092938.0,ns,66
logs-inserts,Roots,1000x100-sequential,,,94633535.0,ns,67
logs-inserts,Roots,1000x100-sequential,,,93202636.0,ns,68
logs-inserts,Roots,1000x100-sequential,,,103996429.0,ns,69
logs-inserts,Roots,1000x100-sequential,,,94414035.0,ns,70
logs-inserts,Roots,1000x100-sequential,,,99387232.0,ns,71
logs-inserts,Roots,1000x100-sequential,,,96470334.0,ns,72
logs-inserts,Roots,1000x100-sequential,,,123279116.0,ns,73
logs-inserts,Roots,1000x100-sequential,,,108579826.0,ns,74
logs-inserts,Roots,1000x100-sequential,,,98896732.0,ns,75
logs-inserts,Roots,1000x100-sequential,,,96730034.0,ns,76
logs-inserts,Roots,1000x100-sequential,,,104198629.0,ns,77
logs-inserts,Roots,1000x100-sequential,,,110718524.0,ns,78
logs-inserts,Roots,1000x100-sequential,,,111307824.0,ns,79
logs-inserts,Roots,1000x100-sequential,,,109977225.0,ns,80
logs-inserts,Roots,1000x100-sequential,,,111201524.0,ns,81
logs-inserts,Roots,1000x100-sequential,,,113674622.0,ns,82
logs-inserts,Roots,1000x100-sequential,,,114576822.0,ns,83
logs-inserts,Roots,1000x100-sequential,,,118625319.0,ns,84
logs-inserts,Roots,1000x100-sequential,,,117451319.0,ns,85
logs-inserts,Roots,1000x100-sequential,,,114214722.0,ns,86
logs-inserts,Roots,1000x100-sequential,,,119907518.0,ns,87
logs-inserts,Roots,1000x100-sequential,,,120355218.0,ns,88
logs-inserts,Roots,1000x100-sequential,,,120638118.0,ns,89
logs-inserts,Roots,1000x100-sequential,,,121650317.0,ns,90
logs-inserts,Roots,1000x100-sequential,,,121844217.0,ns,91
logs-inserts,Roots,1000x100-sequential,,,128202912.0,ns,92
logs-inserts,Roots,1000x100-sequential,,,129754011.0,ns,93
logs-inserts,Roots,1000x100-sequential,,,133644408.0,ns,94
logs-inserts,Roots,1000x100-sequential,,,145505201.0,ns,95
logs-inserts,Roots,1000x100-sequential,,,135728607.0,ns,96
logs-inserts,Roots,1000x100-sequential,,,132705309.0,ns,97
logs-inserts,Roots,1000x100-sequential,,,143276902.0,ns,98
logs-inserts,Roots,1000x100-sequential,,,142968002.0,ns,99
logs-inserts,Roots,1000x100-sequential,,,135398707.0,ns,100
