group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1515818.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,2836532.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,4240648.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,5448062.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,6957979.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,8112492.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,9172005.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,10344018.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,11628832.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,12887846.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,13002148.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,14211062.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,15063072.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,17831203.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,19317320.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,20360732.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,21534345.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,22168153.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,23808471.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,25578692.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,27412213.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,28762428.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,30125543.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,31019653.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,32233267.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,33882987.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,34356792.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,36503616.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,36834320.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,37864931.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,39491050.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,40700464.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,42079080.0,ns,33
