group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1626902.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,3465005.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,5180608.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,6666310.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,7766311.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,9899714.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,10769715.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,12604618.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,13882620.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,15135321.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,17383324.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,18263126.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,19841028.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,21017730.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,22958933.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,24219135.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,25461637.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,27482639.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,29363942.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,40761158.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,32062246.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,33072747.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,36046351.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,35229350.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,37413553.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,38996556.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,39568056.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,40592758.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,43178261.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,44362663.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,45945065.0,ns,31
