group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1221500.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,2315701.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,4006800.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,5175500.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,6453801.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,7077600.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,8323401.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,9386600.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,10869301.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,11922601.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,13762501.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,13793501.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,15795101.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,16140701.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,17428602.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,18666701.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,21768301.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,22724901.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,24458502.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,22730701.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,24487901.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,24773402.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,27245702.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,27351602.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,26387502.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,27846802.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,29370302.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,29949902.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,32275302.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,32487003.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,33743102.0,ns,31
logs-inserts,Roots,1000x100-sequential,,,35269103.0,ns,32
logs-inserts,Roots,1000x100-sequential,,,38399402.0,ns,33
logs-inserts,Roots,1000x100-sequential,,,39890303.0,ns,34
logs-inserts,Roots,1000x100-sequential,,,43627603.0,ns,35
logs-inserts,Roots,1000x100-sequential,,,45539704.0,ns,36
logs-inserts,Roots,1000x100-sequential,,,42766903.0,ns,37
logs-inserts,Roots,1000x100-sequential,,,45253603.0,ns,38
logs-inserts,Roots,1000x100-sequential,,,50859304.0,ns,39
logs-inserts,Roots,1000x100-sequential,,,48853603.0,ns,40
logs-inserts,Roots,1000x100-sequential,,,49667404.0,ns,41
logs-inserts,Roots,1000x100-sequential,,,50922803.0,ns,42
logs-inserts,Roots,1000x100-sequential,,,48606604.0,ns,43
logs-inserts,Roots,1000x100-sequential,,,49884703.0,ns,44
logs-inserts,Roots,1000x100-sequential,,,51551304.0,ns,45
logs-inserts,Roots,1000x100-sequential,,,52015904.0,ns,46
logs-inserts,Roots,1000x100-sequential,,,53301003.0,ns,47
logs-inserts,Roots,1000x100-sequential,,,52000404.0,ns,48
logs-inserts,Roots,1000x100-sequential,,,52614104.0,ns,49
logs-inserts,Roots,1000x100-sequential,,,54098304.0,ns,50
logs-inserts,Roots,1000x100-sequential,,,56140704.0,ns,51
logs-inserts,Roots,1000x100-sequential,,,56974004.0,ns,52
logs-inserts,Roots,1000x100-sequential,,,61493004.0,ns,53
logs-inserts,Roots,1000x100-sequential,,,65588305.0,ns,54
logs-inserts,Roots,1000x100-sequential,,,60487004.0,ns,55
logs-inserts,Roots,1000x100-sequential,,,61133905.0,ns,56
logs-inserts,Roots,1000x100-sequential,,,64799704.0,ns,57
logs-inserts,Roots,1000x100-sequential,,,73689606.0,ns,58
logs-inserts,Roots,1000x100-sequential,,,81695305.0,ns,59
logs-inserts,Roots,1000x100-sequential,,,74511306.0,ns,60
logs-inserts,Roots,1000x100-sequential,,,78070405.0,ns,61
logs-inserts,Roots,1000x100-sequential,,,83555806.0,ns,62
logs-inserts,Roots,1000x100-sequential,,,80518806.0,ns,63
logs-inserts,Roots,1000x100-sequential,,,82331406.0,ns,64
logs-inserts,Roots,1000x100-sequential,,,79889806.0,ns,65
logs-inserts,Roots,1000x100-sequential,,,79820805.0,ns,66
logs-inserts,Roots,1000x100-sequential,,,85370606.0,ns,67
logs-inserts,Roots,1000x100-sequential,,,79387806.0,ns,68
logs-inserts,Roots,1000x100-sequential,,,78247306.0,ns,69
logs-inserts,Roots,1000x100-sequential,,,84143406.0,ns,70
logs-inserts,Roots,1000x100-sequential,,,88601706.0,ns,71
logs-inserts,Roots,1000x100-sequential,,,90252406.0,ns,72
logs-inserts,Roots,1000x100-sequential,,,93426807.0,ns,73
logs-inserts,Roots,1000x100-sequential,,,95733707.0,ns,74
logs-inserts,Roots,1000x100-sequential,,,92914907.0,ns,75
logs-inserts,Roots,1000x100-sequential,,,93255206.0,ns,76
logs-inserts,Roots,1000x100-sequential,,,101031307.0,ns,77
logs-inserts,Roots,1000x100-sequential,,,100854207.0,ns,78
logs-inserts,Roots,1000x100-sequential,,,95208806.0,ns,79
logs-inserts,Roots,1000x100-sequential,,,96068306.0,ns,80
logs-inserts,Roots,1000x100-sequential,,,92614507.0,ns,81
logs-inserts,Roots,1000x100-sequential,,,91849407.0,ns,82
logs-inserts,Roots,1000x100-sequential,,,95546906.0,ns,83
logs-inserts,Roots,1000x100-sequential,,,95789607.0,ns,84
logs-inserts,Roots,1000x100-sequential,,,91673307.0,ns,85
logs-inserts,Roots,1000x100-sequential,,,98654507.0,ns,86
