group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-sequential,,,1732010.0,ns,1
logs-inserts,Roots,1000x100-sequential,,,3045818.0,ns,2
logs-inserts,Roots,1000x100-sequential,,,4752527.0,ns,3
logs-inserts,Roots,1000x100-sequential,,,6308836.0,ns,4
logs-inserts,Roots,1000x100-sequential,,,7483343.0,ns,5
logs-inserts,Roots,1000x100-sequential,,,9186852.0,ns,6
logs-inserts,Roots,1000x100-sequential,,,10616360.0,ns,7
logs-inserts,Roots,1000x100-sequential,,,11406965.0,ns,8
logs-inserts,Roots,1000x100-sequential,,,14124380.0,ns,9
logs-inserts,Roots,1000x100-sequential,,,14299181.0,ns,10
logs-inserts,Roots,1000x100-sequential,,,15985192.0,ns,11
logs-inserts,Roots,1000x100-sequential,,,17242598.0,ns,12
logs-inserts,Roots,1000x100-sequential,,,20342316.0,ns,13
logs-inserts,Roots,1000x100-sequential,,,20142415.0,ns,14
logs-inserts,Roots,1000x100-sequential,,,21704724.0,ns,15
logs-inserts,Roots,1000x100-sequential,,,22697630.0,ns,16
logs-inserts,Roots,1000x100-sequential,,,26033448.0,ns,17
logs-inserts,Roots,1000x100-sequential,,,26792152.0,ns,18
logs-inserts,Roots,1000x100-sequential,,,33967494.0,ns,19
logs-inserts,Roots,1000x100-sequential,,,29140766.0,ns,20
logs-inserts,Roots,1000x100-sequential,,,37322013.0,ns,21
logs-inserts,Roots,1000x100-sequential,,,31196078.0,ns,22
logs-inserts,Roots,1000x100-sequential,,,32991288.0,ns,23
logs-inserts,Roots,1000x100-sequential,,,36196706.0,ns,24
logs-inserts,Roots,1000x100-sequential,,,35721204.0,ns,25
logs-inserts,Roots,1000x100-sequential,,,39191023.0,ns,26
logs-inserts,Roots,1000x100-sequential,,,38879222.0,ns,27
logs-inserts,Roots,1000x100-sequential,,,41498137.0,ns,28
logs-inserts,Roots,1000x100-sequential,,,42033739.0,ns,29
logs-inserts,Roots,1000x100-sequential,,,43284546.0,ns,30
logs-inserts,Roots,1000x100-sequential,,,50927191.0,ns,31
