group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,789543.0,ns,1560
set-bytes,bonsaidb-local,1KiB,1024,bytes,1879705.0,ns,3120
set-bytes,bonsaidb-local,1KiB,1024,bytes,3013467.0,ns,4680
set-bytes,bonsaidb-local,1KiB,1024,bytes,3760709.0,ns,6240
set-bytes,bonsaidb-local,1KiB,1024,bytes,4706961.0,ns,7800
set-bytes,bonsaidb-local,1KiB,1024,bytes,5671314.0,ns,9360
set-bytes,bonsaidb-local,1KiB,1024,bytes,6697872.0,ns,10920
set-bytes,bonsaidb-local,1KiB,1024,bytes,7875937.0,ns,12480
set-bytes,bonsaidb-local,1KiB,1024,bytes,8803588.0,ns,14040
set-bytes,bonsaidb-local,1KiB,1024,bytes,9810144.0,ns,15600
set-bytes,bonsaidb-local,1KiB,1024,bytes,10407677.0,ns,17160
set-bytes,bonsaidb-local,1KiB,1024,bytes,11445635.0,ns,18720
set-bytes,bonsaidb-local,1KiB,1024,bytes,12878614.0,ns,20280
set-bytes,bonsaidb-local,1KiB,1024,bytes,13300638.0,ns,21840
set-bytes,bonsaidb-local,1KiB,1024,bytes,14434300.0,ns,23400
set-bytes,bonsaidb-local,1KiB,1024,bytes,15184142.0,ns,24960
set-bytes,bonsaidb-local,1KiB,1024,bytes,16448512.0,ns,26520
set-bytes,bonsaidb-local,1KiB,1024,bytes,17323461.0,ns,28080
set-bytes,bonsaidb-local,1KiB,1024,bytes,22346539.0,ns,29640
set-bytes,bonsaidb-local,1KiB,1024,bytes,20003810.0,ns,31200
set-bytes,bonsaidb-local,1KiB,1024,bytes,19725194.0,ns,32760
set-bytes,bonsaidb-local,1KiB,1024,bytes,21758206.0,ns,34320
set-bytes,bonsaidb-local,1KiB,1024,bytes,22254935.0,ns,35880
set-bytes,bonsaidb-local,1KiB,1024,bytes,22339139.0,ns,37440
set-bytes,bonsaidb-local,1KiB,1024,bytes,24423254.0,ns,39000
set-bytes,bonsaidb-local,1KiB,1024,bytes,25388408.0,ns,40560
set-bytes,bonsaidb-local,1KiB,1024,bytes,26277858.0,ns,42120
set-bytes,bonsaidb-local,1KiB,1024,bytes,26985296.0,ns,43680
set-bytes,bonsaidb-local,1KiB,1024,bytes,33623165.0,ns,45240
set-bytes,bonsaidb-local,1KiB,1024,bytes,29428132.0,ns,46800
set-bytes,bonsaidb-local,1KiB,1024,bytes,29307826.0,ns,48360
set-bytes,bonsaidb-local,1KiB,1024,bytes,29832854.0,ns,49920
set-bytes,bonsaidb-local,1KiB,1024,bytes,33508759.0,ns,51480
set-bytes,bonsaidb-local,1KiB,1024,bytes,32716414.0,ns,53040
set-bytes,bonsaidb-local,1KiB,1024,bytes,35481667.0,ns,54600
set-bytes,bonsaidb-local,1KiB,1024,bytes,32825121.0,ns,56160
set-bytes,bonsaidb-local,1KiB,1024,bytes,32076679.0,ns,57720
set-bytes,bonsaidb-local,1KiB,1024,bytes,33562762.0,ns,59280
set-bytes,bonsaidb-local,1KiB,1024,bytes,39005863.0,ns,60840
set-bytes,bonsaidb-local,1KiB,1024,bytes,38186718.0,ns,62400
set-bytes,bonsaidb-local,1KiB,1024,bytes,39725903.0,ns,63960
set-bytes,bonsaidb-local,1KiB,1024,bytes,51668466.0,ns,65520
set-bytes,bonsaidb-local,1KiB,1024,bytes,42655765.0,ns,67080
set-bytes,bonsaidb-local,1KiB,1024,bytes,47513835.0,ns,68640
set-bytes,bonsaidb-local,1KiB,1024,bytes,42805174.0,ns,70200
set-bytes,bonsaidb-local,1KiB,1024,bytes,44264055.0,ns,71760
set-bytes,bonsaidb-local,1KiB,1024,bytes,47382828.0,ns,73320
set-bytes,bonsaidb-local,1KiB,1024,bytes,47493534.0,ns,74880
set-bytes,bonsaidb-local,1KiB,1024,bytes,48527891.0,ns,76440
set-bytes,bonsaidb-local,1KiB,1024,bytes,49416041.0,ns,78000
set-bytes,bonsaidb-local,1KiB,1024,bytes,48650298.0,ns,79560
set-bytes,bonsaidb-local,1KiB,1024,bytes,50821119.0,ns,81120
