group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,846806.0,ns,1870
set-bytes,bonsaidb-local,1KiB,1024,bytes,1930313.0,ns,3740
set-bytes,bonsaidb-local,1KiB,1024,bytes,2891320.0,ns,5610
set-bytes,bonsaidb-local,1KiB,1024,bytes,3876126.0,ns,7480
set-bytes,bonsaidb-local,1KiB,1024,bytes,4828633.0,ns,9350
set-bytes,bonsaidb-local,1KiB,1024,bytes,5764939.0,ns,11220
set-bytes,bonsaidb-local,1KiB,1024,bytes,6829246.0,ns,13090
set-bytes,bonsaidb-local,1KiB,1024,bytes,8025755.0,ns,14960
set-bytes,bonsaidb-local,1KiB,1024,bytes,8882260.0,ns,16830
set-bytes,bonsaidb-local,1KiB,1024,bytes,10498672.0,ns,18700
set-bytes,bonsaidb-local,1KiB,1024,bytes,10849273.0,ns,20570
set-bytes,bonsaidb-local,1KiB,1024,bytes,11542979.0,ns,22440
set-bytes,bonsaidb-local,1KiB,1024,bytes,12836987.0,ns,24310
set-bytes,bonsaidb-local,1KiB,1024,bytes,13691993.0,ns,26180
set-bytes,bonsaidb-local,1KiB,1024,bytes,14772200.0,ns,28050
set-bytes,bonsaidb-local,1KiB,1024,bytes,15616307.0,ns,29920
set-bytes,bonsaidb-local,1KiB,1024,bytes,17514619.0,ns,31790
set-bytes,bonsaidb-local,1KiB,1024,bytes,19029029.0,ns,33660
set-bytes,bonsaidb-local,1KiB,1024,bytes,19366332.0,ns,35530
set-bytes,bonsaidb-local,1KiB,1024,bytes,20150837.0,ns,37400
set-bytes,bonsaidb-local,1KiB,1024,bytes,20554939.0,ns,39270
set-bytes,bonsaidb-local,1KiB,1024,bytes,22140251.0,ns,41140
set-bytes,bonsaidb-local,1KiB,1024,bytes,22544853.0,ns,43010
set-bytes,bonsaidb-local,1KiB,1024,bytes,24837569.0,ns,44880
set-bytes,bonsaidb-local,1KiB,1024,bytes,24363765.0,ns,46750
set-bytes,bonsaidb-local,1KiB,1024,bytes,25856576.0,ns,48620
set-bytes,bonsaidb-local,1KiB,1024,bytes,27118084.0,ns,50490
set-bytes,bonsaidb-local,1KiB,1024,bytes,27177685.0,ns,52360
set-bytes,bonsaidb-local,1KiB,1024,bytes,28105091.0,ns,54230
set-bytes,bonsaidb-local,1KiB,1024,bytes,30552208.0,ns,56100
set-bytes,bonsaidb-local,1KiB,1024,bytes,30355706.0,ns,57970
set-bytes,bonsaidb-local,1KiB,1024,bytes,31602815.0,ns,59840
set-bytes,bonsaidb-local,1KiB,1024,bytes,33417727.0,ns,61710
set-bytes,bonsaidb-local,1KiB,1024,bytes,33081925.0,ns,63580
set-bytes,bonsaidb-local,1KiB,1024,bytes,34046231.0,ns,65450
set-bytes,bonsaidb-local,1KiB,1024,bytes,36785750.0,ns,67320
set-bytes,bonsaidb-local,1KiB,1024,bytes,37081152.0,ns,69190
set-bytes,bonsaidb-local,1KiB,1024,bytes,37225953.0,ns,71060
set-bytes,bonsaidb-local,1KiB,1024,bytes,39195467.0,ns,72930
set-bytes,bonsaidb-local,1KiB,1024,bytes,39013465.0,ns,74800
set-bytes,bonsaidb-local,1KiB,1024,bytes,41048779.0,ns,76670
set-bytes,bonsaidb-local,1KiB,1024,bytes,41119880.0,ns,78540
set-bytes,bonsaidb-local,1KiB,1024,bytes,42005385.0,ns,80410
set-bytes,bonsaidb-local,1KiB,1024,bytes,44295001.0,ns,82280
set-bytes,bonsaidb-local,1KiB,1024,bytes,43841598.0,ns,84150
set-bytes,bonsaidb-local,1KiB,1024,bytes,45931612.0,ns,86020
set-bytes,bonsaidb-local,1KiB,1024,bytes,45695511.0,ns,87890
set-bytes,bonsaidb-local,1KiB,1024,bytes,48262228.0,ns,89760
set-bytes,bonsaidb-local,1KiB,1024,bytes,47773725.0,ns,91630
set-bytes,bonsaidb-local,1KiB,1024,bytes,50161040.0,ns,93500
set-bytes,bonsaidb-local,1KiB,1024,bytes,50139741.0,ns,95370
set-bytes,bonsaidb-local,1KiB,1024,bytes,52048754.0,ns,97240
set-bytes,bonsaidb-local,1KiB,1024,bytes,52139254.0,ns,99110
set-bytes,bonsaidb-local,1KiB,1024,bytes,53943867.0,ns,100980
set-bytes,bonsaidb-local,1KiB,1024,bytes,53777766.0,ns,102850
set-bytes,bonsaidb-local,1KiB,1024,bytes,56133581.0,ns,104720
set-bytes,bonsaidb-local,1KiB,1024,bytes,55998281.0,ns,106590
set-bytes,bonsaidb-local,1KiB,1024,bytes,59286703.0,ns,108460
set-bytes,bonsaidb-local,1KiB,1024,bytes,59050701.0,ns,110330
set-bytes,bonsaidb-local,1KiB,1024,bytes,59467304.0,ns,112200
set-bytes,bonsaidb-local,1KiB,1024,bytes,61123416.0,ns,114070
set-bytes,bonsaidb-local,1KiB,1024,bytes,60666212.0,ns,115940
set-bytes,bonsaidb-local,1KiB,1024,bytes,62734826.0,ns,117810
set-bytes,bonsaidb-local,1KiB,1024,bytes,63430531.0,ns,119680
set-bytes,bonsaidb-local,1KiB,1024,bytes,63783334.0,ns,121550
set-bytes,bonsaidb-local,1KiB,1024,bytes,66427151.0,ns,123420
set-bytes,bonsaidb-local,1KiB,1024,bytes,67336359.0,ns,125290
set-bytes,bonsaidb-local,1KiB,1024,bytes,66151152.0,ns,127160
set-bytes,bonsaidb-local,1KiB,1024,bytes,68347468.0,ns,129030
set-bytes,bonsaidb-local,1KiB,1024,bytes,69588076.0,ns,130900
set-bytes,bonsaidb-local,1KiB,1024,bytes,69189373.0,ns,132770
set-bytes,bonsaidb-local,1KiB,1024,bytes,71307188.0,ns,134640
set-bytes,bonsaidb-local,1KiB,1024,bytes,73509802.0,ns,136510
set-bytes,bonsaidb-local,1KiB,1024,bytes,72197794.0,ns,138380
set-bytes,bonsaidb-local,1KiB,1024,bytes,73997906.0,ns,140250
set-bytes,bonsaidb-local,1KiB,1024,bytes,74877912.0,ns,142120
set-bytes,bonsaidb-local,1KiB,1024,bytes,75786919.0,ns,143990
set-bytes,bonsaidb-local,1KiB,1024,bytes,76631924.0,ns,145860
set-bytes,bonsaidb-local,1KiB,1024,bytes,77665531.0,ns,147730
set-bytes,bonsaidb-local,1KiB,1024,bytes,79183642.0,ns,149600
set-bytes,bonsaidb-local,1KiB,1024,bytes,80319149.0,ns,151470
set-bytes,bonsaidb-local,1KiB,1024,bytes,81560658.0,ns,153340
set-bytes,bonsaidb-local,1KiB,1024,bytes,81436757.0,ns,155210
set-bytes,bonsaidb-local,1KiB,1024,bytes,83070768.0,ns,157080
set-bytes,bonsaidb-local,1KiB,1024,bytes,84429278.0,ns,158950
set-bytes,bonsaidb-local,1KiB,1024,bytes,85815886.0,ns,160820
set-bytes,bonsaidb-local,1KiB,1024,bytes,86119289.0,ns,162690
set-bytes,bonsaidb-local,1KiB,1024,bytes,87434298.0,ns,164560
set-bytes,bonsaidb-local,1KiB,1024,bytes,88388204.0,ns,166430
set-bytes,bonsaidb-local,1KiB,1024,bytes,88812007.0,ns,168300
set-bytes,bonsaidb-local,1KiB,1024,bytes,89534513.0,ns,170170
set-bytes,bonsaidb-local,1KiB,1024,bytes,91731327.0,ns,172040
set-bytes,bonsaidb-local,1KiB,1024,bytes,92270431.0,ns,173910
set-bytes,bonsaidb-local,1KiB,1024,bytes,93299538.0,ns,175780
set-bytes,bonsaidb-local,1KiB,1024,bytes,93812241.0,ns,177650
set-bytes,bonsaidb-local,1KiB,1024,bytes,94549747.0,ns,179520
set-bytes,bonsaidb-local,1KiB,1024,bytes,96282958.0,ns,181390
set-bytes,bonsaidb-local,1KiB,1024,bytes,98029771.0,ns,183260
set-bytes,bonsaidb-local,1KiB,1024,bytes,95283552.0,ns,185130
set-bytes,bonsaidb-local,1KiB,1024,bytes,90141116.0,ns,187000
