group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,857306.0,ns,1909
set-bytes,bonsaidb-local,1KiB,1024,bytes,1953415.0,ns,3818
set-bytes,bonsaidb-local,1KiB,1024,bytes,2928822.0,ns,5727
set-bytes,bonsaidb-local,1KiB,1024,bytes,3948929.0,ns,7636
set-bytes,bonsaidb-local,1KiB,1024,bytes,4887137.0,ns,9545
set-bytes,bonsaidb-local,1KiB,1024,bytes,5839944.0,ns,11454
set-bytes,bonsaidb-local,1KiB,1024,bytes,6842351.0,ns,13363
set-bytes,bonsaidb-local,1KiB,1024,bytes,7824758.0,ns,15272
set-bytes,bonsaidb-local,1KiB,1024,bytes,9270069.0,ns,17181
set-bytes,bonsaidb-local,1KiB,1024,bytes,10359578.0,ns,19090
set-bytes,bonsaidb-local,1KiB,1024,bytes,10795080.0,ns,20999
set-bytes,bonsaidb-local,1KiB,1024,bytes,12424993.0,ns,22908
set-bytes,bonsaidb-local,1KiB,1024,bytes,12771696.0,ns,24817
set-bytes,bonsaidb-local,1KiB,1024,bytes,13894803.0,ns,26726
set-bytes,bonsaidb-local,1KiB,1024,bytes,14234007.0,ns,28635
set-bytes,bonsaidb-local,1KiB,1024,bytes,16839326.0,ns,30544
set-bytes,bonsaidb-local,1KiB,1024,bytes,17762232.0,ns,32453
set-bytes,bonsaidb-local,1KiB,1024,bytes,17800333.0,ns,34362
set-bytes,bonsaidb-local,1KiB,1024,bytes,18741240.0,ns,36271
set-bytes,bonsaidb-local,1KiB,1024,bytes,19561946.0,ns,38180
set-bytes,bonsaidb-local,1KiB,1024,bytes,21111058.0,ns,40089
set-bytes,bonsaidb-local,1KiB,1024,bytes,22696270.0,ns,41998
set-bytes,bonsaidb-local,1KiB,1024,bytes,22896071.0,ns,43907
set-bytes,bonsaidb-local,1KiB,1024,bytes,23457575.0,ns,45816
set-bytes,bonsaidb-local,1KiB,1024,bytes,24407282.0,ns,47725
set-bytes,bonsaidb-local,1KiB,1024,bytes,26201296.0,ns,49634
set-bytes,bonsaidb-local,1KiB,1024,bytes,26901101.0,ns,51543
set-bytes,bonsaidb-local,1KiB,1024,bytes,27200903.0,ns,53452
set-bytes,bonsaidb-local,1KiB,1024,bytes,28988016.0,ns,55361
set-bytes,bonsaidb-local,1KiB,1024,bytes,30225925.0,ns,57270
set-bytes,bonsaidb-local,1KiB,1024,bytes,29859023.0,ns,59179
set-bytes,bonsaidb-local,1KiB,1024,bytes,31207033.0,ns,61088
set-bytes,bonsaidb-local,1KiB,1024,bytes,33793353.0,ns,62997
set-bytes,bonsaidb-local,1KiB,1024,bytes,32806445.0,ns,64906
set-bytes,bonsaidb-local,1KiB,1024,bytes,33702852.0,ns,66815
set-bytes,bonsaidb-local,1KiB,1024,bytes,36284471.0,ns,68724
set-bytes,bonsaidb-local,1KiB,1024,bytes,35696166.0,ns,70633
set-bytes,bonsaidb-local,1KiB,1024,bytes,37005077.0,ns,72542
set-bytes,bonsaidb-local,1KiB,1024,bytes,39977498.0,ns,74451
set-bytes,bonsaidb-local,1KiB,1024,bytes,38895091.0,ns,76360
set-bytes,bonsaidb-local,1KiB,1024,bytes,40346101.0,ns,78269
set-bytes,bonsaidb-local,1KiB,1024,bytes,41867413.0,ns,80178
set-bytes,bonsaidb-local,1KiB,1024,bytes,42468817.0,ns,82087
set-bytes,bonsaidb-local,1KiB,1024,bytes,44385332.0,ns,83996
set-bytes,bonsaidb-local,1KiB,1024,bytes,44115129.0,ns,85905
set-bytes,bonsaidb-local,1KiB,1024,bytes,46217946.0,ns,87814
set-bytes,bonsaidb-local,1KiB,1024,bytes,46692348.0,ns,89723
set-bytes,bonsaidb-local,1KiB,1024,bytes,49890973.0,ns,91632
set-bytes,bonsaidb-local,1KiB,1024,bytes,48188760.0,ns,93541
