group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,844311.0,ns,1844
set-bytes,bonsaidb-local,1KiB,1024,bytes,1936325.0,ns,3688
set-bytes,bonsaidb-local,1KiB,1024,bytes,2895638.0,ns,5532
set-bytes,bonsaidb-local,1KiB,1024,bytes,3924351.0,ns,7376
set-bytes,bonsaidb-local,1KiB,1024,bytes,4854162.0,ns,9220
set-bytes,bonsaidb-local,1KiB,1024,bytes,5811375.0,ns,11064
set-bytes,bonsaidb-local,1KiB,1024,bytes,7068492.0,ns,12908
set-bytes,bonsaidb-local,1KiB,1024,bytes,8394208.0,ns,14752
set-bytes,bonsaidb-local,1KiB,1024,bytes,8790014.0,ns,16596
set-bytes,bonsaidb-local,1KiB,1024,bytes,9997129.0,ns,18440
set-bytes,bonsaidb-local,1KiB,1024,bytes,10679838.0,ns,20284
set-bytes,bonsaidb-local,1KiB,1024,bytes,11697751.0,ns,22128
set-bytes,bonsaidb-local,1KiB,1024,bytes,12683664.0,ns,23972
set-bytes,bonsaidb-local,1KiB,1024,bytes,13595476.0,ns,25816
set-bytes,bonsaidb-local,1KiB,1024,bytes,14544988.0,ns,27660
set-bytes,bonsaidb-local,1KiB,1024,bytes,16404512.0,ns,29504
set-bytes,bonsaidb-local,1KiB,1024,bytes,16782117.0,ns,31348
set-bytes,bonsaidb-local,1KiB,1024,bytes,17499326.0,ns,33192
set-bytes,bonsaidb-local,1KiB,1024,bytes,18210235.0,ns,35036
set-bytes,bonsaidb-local,1KiB,1024,bytes,19593053.0,ns,36880
set-bytes,bonsaidb-local,1KiB,1024,bytes,20539066.0,ns,38724
set-bytes,bonsaidb-local,1KiB,1024,bytes,22040785.0,ns,40568
set-bytes,bonsaidb-local,1KiB,1024,bytes,22646992.0,ns,42412
set-bytes,bonsaidb-local,1KiB,1024,bytes,23091499.0,ns,44256
set-bytes,bonsaidb-local,1KiB,1024,bytes,24906521.0,ns,46100
set-bytes,bonsaidb-local,1KiB,1024,bytes,26593144.0,ns,47944
set-bytes,bonsaidb-local,1KiB,1024,bytes,26384041.0,ns,49788
set-bytes,bonsaidb-local,1KiB,1024,bytes,27262452.0,ns,51632
set-bytes,bonsaidb-local,1KiB,1024,bytes,28627770.0,ns,53476
set-bytes,bonsaidb-local,1KiB,1024,bytes,29698684.0,ns,55320
set-bytes,bonsaidb-local,1KiB,1024,bytes,30060589.0,ns,57164
set-bytes,bonsaidb-local,1KiB,1024,bytes,31697709.0,ns,59008
set-bytes,bonsaidb-local,1KiB,1024,bytes,33220530.0,ns,60852
set-bytes,bonsaidb-local,1KiB,1024,bytes,32849624.0,ns,62696
set-bytes,bonsaidb-local,1KiB,1024,bytes,34092041.0,ns,64540
set-bytes,bonsaidb-local,1KiB,1024,bytes,36184067.0,ns,66384
set-bytes,bonsaidb-local,1KiB,1024,bytes,36376470.0,ns,68228
set-bytes,bonsaidb-local,1KiB,1024,bytes,37710388.0,ns,70072
set-bytes,bonsaidb-local,1KiB,1024,bytes,38933503.0,ns,71916
set-bytes,bonsaidb-local,1KiB,1024,bytes,39065305.0,ns,73760
set-bytes,bonsaidb-local,1KiB,1024,bytes,41286333.0,ns,75604
set-bytes,bonsaidb-local,1KiB,1024,bytes,40748027.0,ns,77448
set-bytes,bonsaidb-local,1KiB,1024,bytes,42505149.0,ns,79292
set-bytes,bonsaidb-local,1KiB,1024,bytes,43523662.0,ns,81136
set-bytes,bonsaidb-local,1KiB,1024,bytes,43620664.0,ns,82980
set-bytes,bonsaidb-local,1KiB,1024,bytes,45527388.0,ns,84824
set-bytes,bonsaidb-local,1KiB,1024,bytes,46114096.0,ns,86668
set-bytes,bonsaidb-local,1KiB,1024,bytes,47939920.0,ns,88512
set-bytes,bonsaidb-local,1KiB,1024,bytes,47366512.0,ns,90356
set-bytes,bonsaidb-local,1KiB,1024,bytes,50070947.0,ns,92200
set-bytes,bonsaidb-local,1KiB,1024,bytes,50114848.0,ns,94044
set-bytes,bonsaidb-local,1KiB,1024,bytes,52469778.0,ns,95888
set-bytes,bonsaidb-local,1KiB,1024,bytes,53506391.0,ns,97732
set-bytes,bonsaidb-local,1KiB,1024,bytes,53958297.0,ns,99576
set-bytes,bonsaidb-local,1KiB,1024,bytes,54852709.0,ns,101420
set-bytes,bonsaidb-local,1KiB,1024,bytes,55717920.0,ns,103264
set-bytes,bonsaidb-local,1KiB,1024,bytes,55949023.0,ns,105108
set-bytes,bonsaidb-local,1KiB,1024,bytes,56936836.0,ns,106952
set-bytes,bonsaidb-local,1KiB,1024,bytes,58414455.0,ns,108796
set-bytes,bonsaidb-local,1KiB,1024,bytes,57947549.0,ns,110640
set-bytes,bonsaidb-local,1KiB,1024,bytes,60942787.0,ns,112484
set-bytes,bonsaidb-local,1KiB,1024,bytes,61724398.0,ns,114328
set-bytes,bonsaidb-local,1KiB,1024,bytes,62372406.0,ns,116172
set-bytes,bonsaidb-local,1KiB,1024,bytes,58525856.0,ns,118016
set-bytes,bonsaidb-local,1KiB,1024,bytes,58111551.0,ns,119860
set-bytes,bonsaidb-local,1KiB,1024,bytes,59576570.0,ns,121704
set-bytes,bonsaidb-local,1KiB,1024,bytes,63389719.0,ns,123548
set-bytes,bonsaidb-local,1KiB,1024,bytes,68148381.0,ns,125392
set-bytes,bonsaidb-local,1KiB,1024,bytes,69811302.0,ns,127236
set-bytes,bonsaidb-local,1KiB,1024,bytes,69615400.0,ns,129080
set-bytes,bonsaidb-local,1KiB,1024,bytes,70103206.0,ns,130924
set-bytes,bonsaidb-local,1KiB,1024,bytes,71726626.0,ns,132768
set-bytes,bonsaidb-local,1KiB,1024,bytes,72917743.0,ns,134612
set-bytes,bonsaidb-local,1KiB,1024,bytes,71912329.0,ns,136456
set-bytes,bonsaidb-local,1KiB,1024,bytes,74572964.0,ns,138300
set-bytes,bonsaidb-local,1KiB,1024,bytes,75750279.0,ns,140144
set-bytes,bonsaidb-local,1KiB,1024,bytes,76188184.0,ns,141988
set-bytes,bonsaidb-local,1KiB,1024,bytes,76463088.0,ns,143832
set-bytes,bonsaidb-local,1KiB,1024,bytes,80904846.0,ns,145676
set-bytes,bonsaidb-local,1KiB,1024,bytes,80445439.0,ns,147520
set-bytes,bonsaidb-local,1KiB,1024,bytes,80188037.0,ns,149364
set-bytes,bonsaidb-local,1KiB,1024,bytes,81240049.0,ns,151208
set-bytes,bonsaidb-local,1KiB,1024,bytes,82603768.0,ns,153052
set-bytes,bonsaidb-local,1KiB,1024,bytes,82542267.0,ns,154896
