group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,852249.0,ns,1236
set-bytes,bonsaidb-local,1KiB,1024,bytes,1948712.0,ns,2472
set-bytes,bonsaidb-local,1KiB,1024,bytes,2913567.0,ns,3708
set-bytes,bonsaidb-local,1KiB,1024,bytes,3906924.0,ns,4944
set-bytes,bonsaidb-local,1KiB,1024,bytes,4869380.0,ns,6180
set-bytes,bonsaidb-local,1KiB,1024,bytes,5803933.0,ns,7416
set-bytes,bonsaidb-local,1KiB,1024,bytes,7171011.0,ns,8652
set-bytes,bonsaidb-local,1KiB,1024,bytes,8336178.0,ns,9888
set-bytes,bonsaidb-local,1KiB,1024,bytes,8843708.0,ns,11124
set-bytes,bonsaidb-local,1KiB,1024,bytes,9763060.0,ns,12360
set-bytes,bonsaidb-local,1KiB,1024,bytes,10553205.0,ns,13596
set-bytes,bonsaidb-local,1KiB,1024,bytes,11788876.0,ns,14832
set-bytes,bonsaidb-local,1KiB,1024,bytes,12922442.0,ns,16068
set-bytes,bonsaidb-local,1KiB,1024,bytes,13682385.0,ns,17304
set-bytes,bonsaidb-local,1KiB,1024,bytes,14618338.0,ns,18540
set-bytes,bonsaidb-local,1KiB,1024,bytes,16261033.0,ns,19776
set-bytes,bonsaidb-local,1KiB,1024,bytes,16832966.0,ns,21012
set-bytes,bonsaidb-local,1KiB,1024,bytes,17618410.0,ns,22248
set-bytes,bonsaidb-local,1KiB,1024,bytes,18607868.0,ns,23484
set-bytes,bonsaidb-local,1KiB,1024,bytes,19563722.0,ns,24720
set-bytes,bonsaidb-local,1KiB,1024,bytes,20787293.0,ns,25956
set-bytes,bonsaidb-local,1KiB,1024,bytes,22028263.0,ns,27192
set-bytes,bonsaidb-local,1KiB,1024,bytes,21883556.0,ns,28428
set-bytes,bonsaidb-local,1KiB,1024,bytes,23563951.0,ns,29664
set-bytes,bonsaidb-local,1KiB,1024,bytes,24472504.0,ns,30900
set-bytes,bonsaidb-local,1KiB,1024,bytes,26437717.0,ns,32136
set-bytes,bonsaidb-local,1KiB,1024,bytes,26358612.0,ns,33372
set-bytes,bonsaidb-local,1KiB,1024,bytes,27180359.0,ns,34608
set-bytes,bonsaidb-local,1KiB,1024,bytes,28443932.0,ns,35844
set-bytes,bonsaidb-local,1KiB,1024,bytes,29810110.0,ns,37080
set-bytes,bonsaidb-local,1KiB,1024,bytes,29924517.0,ns,38316
set-bytes,bonsaidb-local,1KiB,1024,bytes,31827526.0,ns,39552
set-bytes,bonsaidb-local,1KiB,1024,bytes,32768279.0,ns,40788
set-bytes,bonsaidb-local,1KiB,1024,bytes,33096899.0,ns,42024
set-bytes,bonsaidb-local,1KiB,1024,bytes,34085055.0,ns,43260
set-bytes,bonsaidb-local,1KiB,1024,bytes,35764752.0,ns,44496
set-bytes,bonsaidb-local,1KiB,1024,bytes,36271381.0,ns,45732
set-bytes,bonsaidb-local,1KiB,1024,bytes,37809569.0,ns,46968
set-bytes,bonsaidb-local,1KiB,1024,bytes,38922132.0,ns,48204
set-bytes,bonsaidb-local,1KiB,1024,bytes,38960935.0,ns,49440
set-bytes,bonsaidb-local,1KiB,1024,bytes,41133060.0,ns,50676
set-bytes,bonsaidb-local,1KiB,1024,bytes,40679434.0,ns,51912
set-bytes,bonsaidb-local,1KiB,1024,bytes,42962664.0,ns,53148
set-bytes,bonsaidb-local,1KiB,1024,bytes,43685106.0,ns,54384
set-bytes,bonsaidb-local,1KiB,1024,bytes,44189935.0,ns,55620
set-bytes,bonsaidb-local,1KiB,1024,bytes,45866631.0,ns,56856
set-bytes,bonsaidb-local,1KiB,1024,bytes,45999039.0,ns,58092
set-bytes,bonsaidb-local,1KiB,1024,bytes,48033255.0,ns,59328
set-bytes,bonsaidb-local,1KiB,1024,bytes,47997354.0,ns,60564
set-bytes,bonsaidb-local,1KiB,1024,bytes,49229324.0,ns,61800
set-bytes,bonsaidb-local,1KiB,1024,bytes,50183679.0,ns,63036
set-bytes,bonsaidb-local,1KiB,1024,bytes,51521655.0,ns,64272
set-bytes,bonsaidb-local,1KiB,1024,bytes,51558758.0,ns,65508
set-bytes,bonsaidb-local,1KiB,1024,bytes,53631376.0,ns,66744
set-bytes,bonsaidb-local,1KiB,1024,bytes,54494626.0,ns,67980
set-bytes,bonsaidb-local,1KiB,1024,bytes,55778599.0,ns,69216
set-bytes,bonsaidb-local,1KiB,1024,bytes,64210683.0,ns,70452
set-bytes,bonsaidb-local,1KiB,1024,bytes,61102005.0,ns,71688
set-bytes,bonsaidb-local,1KiB,1024,bytes,58743769.0,ns,72924
set-bytes,bonsaidb-local,1KiB,1024,bytes,58496156.0,ns,74160
set-bytes,bonsaidb-local,1KiB,1024,bytes,60327061.0,ns,75396
set-bytes,bonsaidb-local,1KiB,1024,bytes,62586390.0,ns,76632
set-bytes,bonsaidb-local,1KiB,1024,bytes,61482827.0,ns,77868
set-bytes,bonsaidb-local,1KiB,1024,bytes,63155423.0,ns,79104
set-bytes,bonsaidb-local,1KiB,1024,bytes,64271687.0,ns,80340
set-bytes,bonsaidb-local,1KiB,1024,bytes,65026930.0,ns,81576
set-bytes,bonsaidb-local,1KiB,1024,bytes,66324905.0,ns,82812
set-bytes,bonsaidb-local,1KiB,1024,bytes,66237500.0,ns,84048
set-bytes,bonsaidb-local,1KiB,1024,bytes,67750686.0,ns,85284
set-bytes,bonsaidb-local,1KiB,1024,bytes,69419283.0,ns,86520
set-bytes,bonsaidb-local,1KiB,1024,bytes,70184126.0,ns,87756
set-bytes,bonsaidb-local,1KiB,1024,bytes,70241229.0,ns,88992
set-bytes,bonsaidb-local,1KiB,1024,bytes,72117437.0,ns,90228
set-bytes,bonsaidb-local,1KiB,1024,bytes,73216700.0,ns,91464
set-bytes,bonsaidb-local,1KiB,1024,bytes,73542019.0,ns,92700
set-bytes,bonsaidb-local,1KiB,1024,bytes,75542333.0,ns,93936
set-bytes,bonsaidb-local,1KiB,1024,bytes,76216272.0,ns,95172
set-bytes,bonsaidb-local,1KiB,1024,bytes,77734259.0,ns,96408
set-bytes,bonsaidb-local,1KiB,1024,bytes,77500646.0,ns,97644
set-bytes,bonsaidb-local,1KiB,1024,bytes,79255146.0,ns,98880
set-bytes,bonsaidb-local,1KiB,1024,bytes,80552121.0,ns,100116
