group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1590819.0,ns,48
set-bytes,bonsaidb-local,1KiB,1024,bytes,2652531.0,ns,96
set-bytes,bonsaidb-local,1KiB,1024,bytes,3968646.0,ns,144
set-bytes,bonsaidb-local,1KiB,1024,bytes,5207761.0,ns,192
set-bytes,bonsaidb-local,1KiB,1024,bytes,6195872.0,ns,240
set-bytes,bonsaidb-local,1KiB,1024,bytes,7479187.0,ns,288
set-bytes,bonsaidb-local,1KiB,1024,bytes,8870904.0,ns,336
set-bytes,bonsaidb-local,1KiB,1024,bytes,10677825.0,ns,384
set-bytes,bonsaidb-local,1KiB,1024,bytes,12025440.0,ns,432
set-bytes,bonsaidb-local,1KiB,1024,bytes,13343156.0,ns,480
set-bytes,bonsaidb-local,1KiB,1024,bytes,14311667.0,ns,528
set-bytes,bonsaidb-local,1KiB,1024,bytes,7895192.0,ns,576
set-bytes,bonsaidb-local,1KiB,1024,bytes,9140706.0,ns,624
set-bytes,bonsaidb-local,1KiB,1024,bytes,9953716.0,ns,672
set-bytes,bonsaidb-local,1KiB,1024,bytes,12662448.0,ns,720
set-bytes,bonsaidb-local,1KiB,1024,bytes,12225243.0,ns,768
set-bytes,bonsaidb-local,1KiB,1024,bytes,15892285.0,ns,816
set-bytes,bonsaidb-local,1KiB,1024,bytes,23466274.0,ns,864
set-bytes,bonsaidb-local,1KiB,1024,bytes,23909179.0,ns,912
set-bytes,bonsaidb-local,1KiB,1024,bytes,25624299.0,ns,960
set-bytes,bonsaidb-local,1KiB,1024,bytes,27369319.0,ns,1008
set-bytes,bonsaidb-local,1KiB,1024,bytes,28633435.0,ns,1056
set-bytes,bonsaidb-local,1KiB,1024,bytes,28601533.0,ns,1104
set-bytes,bonsaidb-local,1KiB,1024,bytes,25612799.0,ns,1152
set-bytes,bonsaidb-local,1KiB,1024,bytes,29512845.0,ns,1200
set-bytes,bonsaidb-local,1KiB,1024,bytes,34467002.0,ns,1248
set-bytes,bonsaidb-local,1KiB,1024,bytes,34820206.0,ns,1296
set-bytes,bonsaidb-local,1KiB,1024,bytes,29831748.0,ns,1344
set-bytes,bonsaidb-local,1KiB,1024,bytes,19889532.0,ns,1392
set-bytes,bonsaidb-local,1KiB,1024,bytes,23558475.0,ns,1440
set-bytes,bonsaidb-local,1KiB,1024,bytes,36204822.0,ns,1488
set-bytes,bonsaidb-local,1KiB,1024,bytes,37171033.0,ns,1536
set-bytes,bonsaidb-local,1KiB,1024,bytes,22429462.0,ns,1584
set-bytes,bonsaidb-local,1KiB,1024,bytes,28719235.0,ns,1632
set-bytes,bonsaidb-local,1KiB,1024,bytes,39605762.0,ns,1680
set-bytes,bonsaidb-local,1KiB,1024,bytes,38346748.0,ns,1728
set-bytes,bonsaidb-local,1KiB,1024,bytes,48106661.0,ns,1776
set-bytes,bonsaidb-local,1KiB,1024,bytes,49909982.0,ns,1824
set-bytes,bonsaidb-local,1KiB,1024,bytes,49406331.0,ns,1872
set-bytes,bonsaidb-local,1KiB,1024,bytes,32039819.0,ns,1920
set-bytes,bonsaidb-local,1KiB,1024,bytes,34222548.0,ns,1968
set-bytes,bonsaidb-local,1KiB,1024,bytes,53597801.0,ns,2016
set-bytes,bonsaidb-local,1KiB,1024,bytes,39119111.0,ns,2064
set-bytes,bonsaidb-local,1KiB,1024,bytes,57582153.0,ns,2112
set-bytes,bonsaidb-local,1KiB,1024,bytes,58447365.0,ns,2160
set-bytes,bonsaidb-local,1KiB,1024,bytes,60193887.0,ns,2208
set-bytes,bonsaidb-local,1KiB,1024,bytes,61091699.0,ns,2256
set-bytes,bonsaidb-local,1KiB,1024,bytes,45311893.0,ns,2304
set-bytes,bonsaidb-local,1KiB,1024,bytes,52429385.0,ns,2352
set-bytes,bonsaidb-local,1KiB,1024,bytes,40914236.0,ns,2400
set-bytes,bonsaidb-local,1KiB,1024,bytes,45846899.0,ns,2448
set-bytes,bonsaidb-local,1KiB,1024,bytes,44893187.0,ns,2496
set-bytes,bonsaidb-local,1KiB,1024,bytes,41003537.0,ns,2544
set-bytes,bonsaidb-local,1KiB,1024,bytes,37895395.0,ns,2592
set-bytes,bonsaidb-local,1KiB,1024,bytes,40914435.0,ns,2640
set-bytes,bonsaidb-local,1KiB,1024,bytes,48815839.0,ns,2688
set-bytes,bonsaidb-local,1KiB,1024,bytes,73304359.0,ns,2736
set-bytes,bonsaidb-local,1KiB,1024,bytes,72163643.0,ns,2784
set-bytes,bonsaidb-local,1KiB,1024,bytes,76317499.0,ns,2832
set-bytes,bonsaidb-local,1KiB,1024,bytes,78634428.0,ns,2880
set-bytes,bonsaidb-local,1KiB,1024,bytes,78413026.0,ns,2928
set-bytes,bonsaidb-local,1KiB,1024,bytes,80790656.0,ns,2976
set-bytes,bonsaidb-local,1KiB,1024,bytes,73615134.0,ns,3024
set-bytes,bonsaidb-local,1KiB,1024,bytes,81677525.0,ns,3072
set-bytes,bonsaidb-local,1KiB,1024,bytes,77979083.0,ns,3120
set-bytes,bonsaidb-local,1KiB,1024,bytes,85660070.0,ns,3168
set-bytes,bonsaidb-local,1KiB,1024,bytes,64877035.0,ns,3216
set-bytes,bonsaidb-local,1KiB,1024,bytes,49808664.0,ns,3264
set-bytes,bonsaidb-local,1KiB,1024,bytes,50156769.0,ns,3312
set-bytes,bonsaidb-local,1KiB,1024,bytes,54410516.0,ns,3360
set-bytes,bonsaidb-local,1KiB,1024,bytes,68592977.0,ns,3408
set-bytes,bonsaidb-local,1KiB,1024,bytes,94162066.0,ns,3456
set-bytes,bonsaidb-local,1KiB,1024,bytes,97569905.0,ns,3504
set-bytes,bonsaidb-local,1KiB,1024,bytes,74111140.0,ns,3552
set-bytes,bonsaidb-local,1KiB,1024,bytes,58840066.0,ns,3600
set-bytes,bonsaidb-local,1KiB,1024,bytes,54116613.0,ns,3648
set-bytes,bonsaidb-local,1KiB,1024,bytes,57341850.0,ns,3696
set-bytes,bonsaidb-local,1KiB,1024,bytes,60785488.0,ns,3744
set-bytes,bonsaidb-local,1KiB,1024,bytes,100075834.0,ns,3792
set-bytes,bonsaidb-local,1KiB,1024,bytes,104467883.0,ns,3840
set-bytes,bonsaidb-local,1KiB,1024,bytes,89590115.0,ns,3888
set-bytes,bonsaidb-local,1KiB,1024,bytes,61845700.0,ns,3936
set-bytes,bonsaidb-local,1KiB,1024,bytes,65001437.0,ns,3984
set-bytes,bonsaidb-local,1KiB,1024,bytes,101435749.0,ns,4032
set-bytes,bonsaidb-local,1KiB,1024,bytes,114115592.0,ns,4080
set-bytes,bonsaidb-local,1KiB,1024,bytes,109530641.0,ns,4128
set-bytes,bonsaidb-local,1KiB,1024,bytes,89910218.0,ns,4176
set-bytes,bonsaidb-local,1KiB,1024,bytes,113915890.0,ns,4224
set-bytes,bonsaidb-local,1KiB,1024,bytes,109074736.0,ns,4272
set-bytes,bonsaidb-local,1KiB,1024,bytes,90234522.0,ns,4320
set-bytes,bonsaidb-local,1KiB,1024,bytes,80079907.0,ns,4368
set-bytes,bonsaidb-local,1KiB,1024,bytes,115127104.0,ns,4416
set-bytes,bonsaidb-local,1KiB,1024,bytes,120887469.0,ns,4464
set-bytes,bonsaidb-local,1KiB,1024,bytes,98845020.0,ns,4512
set-bytes,bonsaidb-local,1KiB,1024,bytes,97790207.0,ns,4560
set-bytes,bonsaidb-local,1KiB,1024,bytes,123366598.0,ns,4608
set-bytes,bonsaidb-local,1KiB,1024,bytes,113408084.0,ns,4656
set-bytes,bonsaidb-local,1KiB,1024,bytes,93653161.0,ns,4704
set-bytes,bonsaidb-local,1KiB,1024,bytes,77974083.0,ns,4752
set-bytes,bonsaidb-local,1KiB,1024,bytes,72058616.0,ns,4800
