group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,8KiB,8192,bytes,816511.0,ns,1
save_documents,rusqlite,8KiB,8192,bytes,1591121.0,ns,2
save_documents,rusqlite,8KiB,8192,bytes,2613634.0,ns,3
save_documents,rusqlite,8KiB,8192,bytes,3076940.0,ns,4
save_documents,rusqlite,8KiB,8192,bytes,3941951.0,ns,5
save_documents,rusqlite,8KiB,8192,bytes,4533259.0,ns,6
save_documents,rusqlite,8KiB,8192,bytes,5455372.0,ns,7
save_documents,rusqlite,8KiB,8192,bytes,17118924.0,ns,8
save_documents,rusqlite,8KiB,8192,bytes,6187381.0,ns,9
save_documents,rusqlite,8KiB,8192,bytes,7502698.0,ns,10
save_documents,rusqlite,8KiB,8192,bytes,13019270.0,ns,11
save_documents,rusqlite,8KiB,8192,bytes,10624539.0,ns,12
save_documents,rusqlite,8KiB,8192,bytes,10634939.0,ns,13
save_documents,rusqlite,8KiB,8192,bytes,12566964.0,ns,14
save_documents,rusqlite,8KiB,8192,bytes,12504264.0,ns,15
save_documents,rusqlite,8KiB,8192,bytes,24619721.0,ns,16
save_documents,rusqlite,8KiB,8192,bytes,15240099.0,ns,17
save_documents,rusqlite,8KiB,8192,bytes,15258299.0,ns,18
save_documents,rusqlite,8KiB,8192,bytes,16299713.0,ns,19
save_documents,rusqlite,8KiB,8192,bytes,16856120.0,ns,20
save_documents,rusqlite,8KiB,8192,bytes,30716400.0,ns,21
save_documents,rusqlite,8KiB,8192,bytes,16330913.0,ns,22
save_documents,rusqlite,8KiB,8192,bytes,16510615.0,ns,23
save_documents,rusqlite,8KiB,8192,bytes,17980635.0,ns,24
save_documents,rusqlite,8KiB,8192,bytes,41129536.0,ns,25
save_documents,rusqlite,8KiB,8192,bytes,19413353.0,ns,26
save_documents,rusqlite,8KiB,8192,bytes,23990613.0,ns,27
save_documents,rusqlite,8KiB,8192,bytes,22712096.0,ns,28
save_documents,rusqlite,8KiB,8192,bytes,42003648.0,ns,29
save_documents,rusqlite,8KiB,8192,bytes,24205916.0,ns,30
save_documents,rusqlite,8KiB,8192,bytes,24182015.0,ns,31
save_documents,rusqlite,8KiB,8192,bytes,45812897.0,ns,32
save_documents,rusqlite,8KiB,8192,bytes,30152793.0,ns,33
save_documents,rusqlite,8KiB,8192,bytes,25742136.0,ns,34
save_documents,rusqlite,8KiB,8192,bytes,46903612.0,ns,35
save_documents,rusqlite,8KiB,8192,bytes,28780776.0,ns,36
save_documents,rusqlite,8KiB,8192,bytes,26841050.0,ns,37
save_documents,rusqlite,8KiB,8192,bytes,29424484.0,ns,38
save_documents,rusqlite,8KiB,8192,bytes,28640173.0,ns,39
save_documents,rusqlite,8KiB,8192,bytes,38857007.0,ns,40
save_documents,rusqlite,8KiB,8192,bytes,53226595.0,ns,41
save_documents,rusqlite,8KiB,8192,bytes,32933930.0,ns,42
save_documents,rusqlite,8KiB,8192,bytes,55051418.0,ns,43
save_documents,rusqlite,8KiB,8192,bytes,34680953.0,ns,44
save_documents,rusqlite,8KiB,8192,bytes,34853555.0,ns,45
save_documents,rusqlite,8KiB,8192,bytes,61783806.0,ns,46
save_documents,rusqlite,8KiB,8192,bytes,36888581.0,ns,47
save_documents,rusqlite,8KiB,8192,bytes,58875468.0,ns,48
save_documents,rusqlite,8KiB,8192,bytes,38280200.0,ns,49
save_documents,rusqlite,8KiB,8192,bytes,59612496.0,ns,50
save_documents,rusqlite,8KiB,8192,bytes,41063348.0,ns,51
save_documents,rusqlite,8KiB,8192,bytes,62521334.0,ns,52
save_documents,rusqlite,8KiB,8192,bytes,63939053.0,ns,53
save_documents,rusqlite,8KiB,8192,bytes,41623255.0,ns,54
save_documents,rusqlite,8KiB,8192,bytes,43057775.0,ns,55
save_documents,rusqlite,8KiB,8192,bytes,66405986.0,ns,56
save_documents,rusqlite,8KiB,8192,bytes,43156276.0,ns,57
save_documents,rusqlite,8KiB,8192,bytes,66389886.0,ns,58
save_documents,rusqlite,8KiB,8192,bytes,44944200.0,ns,59
save_documents,rusqlite,8KiB,8192,bytes,72810371.0,ns,60
save_documents,rusqlite,8KiB,8192,bytes,68634116.0,ns,61
save_documents,rusqlite,8KiB,8192,bytes,47706136.0,ns,62
save_documents,rusqlite,8KiB,8192,bytes,71364752.0,ns,63
save_documents,rusqlite,8KiB,8192,bytes,73705083.0,ns,64
save_documents,rusqlite,8KiB,8192,bytes,50131369.0,ns,65
save_documents,rusqlite,8KiB,8192,bytes,73778384.0,ns,66
save_documents,rusqlite,8KiB,8192,bytes,76157417.0,ns,67
