group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100000 sequential elements,,,1374207.0,ns,67
logs-gets,SQLite,100000 sequential elements,,,2309112.0,ns,134
logs-gets,SQLite,100000 sequential elements,,,3223916.0,ns,201
logs-gets,SQLite,100000 sequential elements,,,3965120.0,ns,268
logs-gets,SQLite,100000 sequential elements,,,5329127.0,ns,335
logs-gets,SQLite,100000 sequential elements,,,5827029.0,ns,402
logs-gets,SQLite,100000 sequential elements,,,7532538.0,ns,469
logs-gets,SQLite,100000 sequential elements,,,7757439.0,ns,536
logs-gets,SQLite,100000 sequential elements,,,8321142.0,ns,603
logs-gets,SQLite,100000 sequential elements,,,10516553.0,ns,670
logs-gets,SQLite,100000 sequential elements,,,11131957.0,ns,737
logs-gets,SQLite,100000 sequential elements,,,12710364.0,ns,804
logs-gets,SQLite,100000 sequential elements,,,13321667.0,ns,871
logs-gets,SQLite,100000 sequential elements,,,14012370.0,ns,938
logs-gets,SQLite,100000 sequential elements,,,13992771.0,ns,1005
logs-gets,SQLite,100000 sequential elements,,,15972581.0,ns,1072
logs-gets,SQLite,100000 sequential elements,,,16373383.0,ns,1139
logs-gets,SQLite,100000 sequential elements,,,18200592.0,ns,1206
logs-gets,SQLite,100000 sequential elements,,,19431698.0,ns,1273
logs-gets,SQLite,100000 sequential elements,,,19249397.0,ns,1340
logs-gets,SQLite,100000 sequential elements,,,19137796.0,ns,1407
logs-gets,SQLite,100000 sequential elements,,,19688999.0,ns,1474
logs-gets,SQLite,100000 sequential elements,,,21224407.0,ns,1541
logs-gets,SQLite,100000 sequential elements,,,25834830.0,ns,1608
logs-gets,SQLite,100000 sequential elements,,,25492229.0,ns,1675
logs-gets,SQLite,100000 sequential elements,,,26133032.0,ns,1742
logs-gets,SQLite,100000 sequential elements,,,26587934.0,ns,1809
logs-gets,SQLite,100000 sequential elements,,,26410633.0,ns,1876
logs-gets,SQLite,100000 sequential elements,,,28993146.0,ns,1943
logs-gets,SQLite,100000 sequential elements,,,30411754.0,ns,2010
logs-gets,SQLite,100000 sequential elements,,,34451774.0,ns,2077
logs-gets,SQLite,100000 sequential elements,,,33036967.0,ns,2144
logs-gets,SQLite,100000 sequential elements,,,32612265.0,ns,2211
logs-gets,SQLite,100000 sequential elements,,,34871276.0,ns,2278
logs-gets,SQLite,100000 sequential elements,,,32766965.0,ns,2345
logs-gets,SQLite,100000 sequential elements,,,33723770.0,ns,2412
logs-gets,SQLite,100000 sequential elements,,,34296973.0,ns,2479
logs-gets,SQLite,100000 sequential elements,,,35936981.0,ns,2546
logs-gets,SQLite,100000 sequential elements,,,36135482.0,ns,2613
logs-gets,SQLite,100000 sequential elements,,,37367489.0,ns,2680
logs-gets,SQLite,100000 sequential elements,,,39164098.0,ns,2747
logs-gets,SQLite,100000 sequential elements,,,41059107.0,ns,2814
logs-gets,SQLite,100000 sequential elements,,,43890321.0,ns,2881
logs-gets,SQLite,100000 sequential elements,,,43441720.0,ns,2948
logs-gets,SQLite,100000 sequential elements,,,45752131.0,ns,3015
logs-gets,SQLite,100000 sequential elements,,,43851422.0,ns,3082
logs-gets,SQLite,100000 sequential elements,,,48335244.0,ns,3149
logs-gets,SQLite,100000 sequential elements,,,50118652.0,ns,3216
logs-gets,SQLite,100000 sequential elements,,,52184663.0,ns,3283
logs-gets,SQLite,100000 sequential elements,,,54305674.0,ns,3350
logs-gets,SQLite,100000 sequential elements,,,56056383.0,ns,3417
logs-gets,SQLite,100000 sequential elements,,,57193089.0,ns,3484
logs-gets,SQLite,100000 sequential elements,,,59366700.0,ns,3551
logs-gets,SQLite,100000 sequential elements,,,61506511.0,ns,3618
logs-gets,SQLite,100000 sequential elements,,,59717401.0,ns,3685
logs-gets,SQLite,100000 sequential elements,,,62860918.0,ns,3752
logs-gets,SQLite,100000 sequential elements,,,61392510.0,ns,3819
logs-gets,SQLite,100000 sequential elements,,,67857242.0,ns,3886
logs-gets,SQLite,100000 sequential elements,,,58801397.0,ns,3953
logs-gets,SQLite,100000 sequential elements,,,62943118.0,ns,4020
logs-gets,SQLite,100000 sequential elements,,,63690322.0,ns,4087
logs-gets,SQLite,100000 sequential elements,,,65391130.0,ns,4154
logs-gets,SQLite,100000 sequential elements,,,61393110.0,ns,4221
logs-gets,SQLite,100000 sequential elements,,,65453130.0,ns,4288
logs-gets,SQLite,100000 sequential elements,,,64085223.0,ns,4355
logs-gets,SQLite,100000 sequential elements,,,64061623.0,ns,4422
logs-gets,SQLite,100000 sequential elements,,,66426236.0,ns,4489
logs-gets,SQLite,100000 sequential elements,,,67389040.0,ns,4556
logs-gets,SQLite,100000 sequential elements,,,73379370.0,ns,4623
logs-gets,SQLite,100000 sequential elements,,,68560746.0,ns,4690
logs-gets,SQLite,100000 sequential elements,,,68442046.0,ns,4757
logs-gets,SQLite,100000 sequential elements,,,67042538.0,ns,4824
logs-gets,SQLite,100000 sequential elements,,,66898437.0,ns,4891
logs-gets,SQLite,100000 sequential elements,,,75160779.0,ns,4958
logs-gets,SQLite,100000 sequential elements,,,70721957.0,ns,5025
logs-gets,SQLite,100000 sequential elements,,,76102584.0,ns,5092
logs-gets,SQLite,100000 sequential elements,,,79099499.0,ns,5159
logs-gets,SQLite,100000 sequential elements,,,74393876.0,ns,5226
logs-gets,SQLite,100000 sequential elements,,,76671587.0,ns,5293
logs-gets,SQLite,100000 sequential elements,,,75583281.0,ns,5360
logs-gets,SQLite,100000 sequential elements,,,78247195.0,ns,5427
logs-gets,SQLite,100000 sequential elements,,,90934459.0,ns,5494
logs-gets,SQLite,100000 sequential elements,,,91676862.0,ns,5561
logs-gets,SQLite,100000 sequential elements,,,87381441.0,ns,5628
logs-gets,SQLite,100000 sequential elements,,,84207425.0,ns,5695
logs-gets,SQLite,100000 sequential elements,,,83199120.0,ns,5762
logs-gets,SQLite,100000 sequential elements,,,84935828.0,ns,5829
logs-gets,SQLite,100000 sequential elements,,,92449366.0,ns,5896
logs-gets,SQLite,100000 sequential elements,,,93293071.0,ns,5963
logs-gets,SQLite,100000 sequential elements,,,91700462.0,ns,6030
logs-gets,SQLite,100000 sequential elements,,,89340351.0,ns,6097
logs-gets,SQLite,100000 sequential elements,,,88015444.0,ns,6164
logs-gets,SQLite,100000 sequential elements,,,95524882.0,ns,6231
logs-gets,SQLite,100000 sequential elements,,,97659293.0,ns,6298
logs-gets,SQLite,100000 sequential elements,,,96518987.0,ns,6365
logs-gets,SQLite,100000 sequential elements,,,97249690.0,ns,6432
logs-gets,SQLite,100000 sequential elements,,,92327366.0,ns,6499
logs-gets,SQLite,100000 sequential elements,,,91033060.0,ns,6566
logs-gets,SQLite,100000 sequential elements,,,96177486.0,ns,6633
logs-gets,SQLite,100000 sequential elements,,,91911664.0,ns,6700
