group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000 sequential elements,,,2134610.0,ns,188
logs-gets,Roots,1000 sequential elements,,,3077715.0,ns,376
logs-gets,Roots,1000 sequential elements,,,3865419.0,ns,564
logs-gets,Roots,1000 sequential elements,,,4854923.0,ns,752
logs-gets,Roots,1000 sequential elements,,,5990129.0,ns,940
logs-gets,Roots,1000 sequential elements,,,6769433.0,ns,1128
logs-gets,Roots,1000 sequential elements,,,7651338.0,ns,1316
logs-gets,Roots,1000 sequential elements,,,8508942.0,ns,1504
logs-gets,Roots,1000 sequential elements,,,9750448.0,ns,1692
logs-gets,Roots,1000 sequential elements,,,10383051.0,ns,1880
logs-gets,Roots,1000 sequential elements,,,12540562.0,ns,2068
logs-gets,Roots,1000 sequential elements,,,12911364.0,ns,2256
logs-gets,Roots,1000 sequential elements,,,13553666.0,ns,2444
logs-gets,Roots,1000 sequential elements,,,14603471.0,ns,2632
logs-gets,Roots,1000 sequential elements,,,15097674.0,ns,2820
logs-gets,Roots,1000 sequential elements,,,17085983.0,ns,3008
logs-gets,Roots,1000 sequential elements,,,17952888.0,ns,3196
logs-gets,Roots,1000 sequential elements,,,18210690.0,ns,3384
logs-gets,Roots,1000 sequential elements,,,19127094.0,ns,3572
logs-gets,Roots,1000 sequential elements,,,21301604.0,ns,3760
logs-gets,Roots,1000 sequential elements,,,20829802.0,ns,3948
logs-gets,Roots,1000 sequential elements,,,25091023.0,ns,4136
logs-gets,Roots,1000 sequential elements,,,25562026.0,ns,4324
logs-gets,Roots,1000 sequential elements,,,24675721.0,ns,4512
logs-gets,Roots,1000 sequential elements,,,26426330.0,ns,4700
logs-gets,Roots,1000 sequential elements,,,27956437.0,ns,4888
logs-gets,Roots,1000 sequential elements,,,33833066.0,ns,5076
logs-gets,Roots,1000 sequential elements,,,37187583.0,ns,5264
logs-gets,Roots,1000 sequential elements,,,34145568.0,ns,5452
logs-gets,Roots,1000 sequential elements,,,31737756.0,ns,5640
logs-gets,Roots,1000 sequential elements,,,32679261.0,ns,5828
logs-gets,Roots,1000 sequential elements,,,33510965.0,ns,6016
logs-gets,Roots,1000 sequential elements,,,32867062.0,ns,6204
logs-gets,Roots,1000 sequential elements,,,35223573.0,ns,6392
logs-gets,Roots,1000 sequential elements,,,36802280.0,ns,6580
logs-gets,Roots,1000 sequential elements,,,37054182.0,ns,6768
logs-gets,Roots,1000 sequential elements,,,36500779.0,ns,6956
logs-gets,Roots,1000 sequential elements,,,40107197.0,ns,7144
logs-gets,Roots,1000 sequential elements,,,44118516.0,ns,7332
logs-gets,Roots,1000 sequential elements,,,42818910.0,ns,7520
logs-gets,Roots,1000 sequential elements,,,42355008.0,ns,7708
logs-gets,Roots,1000 sequential elements,,,47012631.0,ns,7896
logs-gets,Roots,1000 sequential elements,,,43164711.0,ns,8084
logs-gets,Roots,1000 sequential elements,,,45028921.0,ns,8272
logs-gets,Roots,1000 sequential elements,,,44487418.0,ns,8460
logs-gets,Roots,1000 sequential elements,,,44411218.0,ns,8648
logs-gets,Roots,1000 sequential elements,,,48236137.0,ns,8836
logs-gets,Roots,1000 sequential elements,,,46236827.0,ns,9024
logs-gets,Roots,1000 sequential elements,,,49300242.0,ns,9212
logs-gets,Roots,1000 sequential elements,,,49255042.0,ns,9400
logs-gets,Roots,1000 sequential elements,,,51288151.0,ns,9588
logs-gets,Roots,1000 sequential elements,,,49704544.0,ns,9776
logs-gets,Roots,1000 sequential elements,,,54916070.0,ns,9964
logs-gets,Roots,1000 sequential elements,,,54306066.0,ns,10152
logs-gets,Roots,1000 sequential elements,,,55328171.0,ns,10340
logs-gets,Roots,1000 sequential elements,,,57034680.0,ns,10528
logs-gets,Roots,1000 sequential elements,,,59502192.0,ns,10716
logs-gets,Roots,1000 sequential elements,,,58904189.0,ns,10904
logs-gets,Roots,1000 sequential elements,,,59206790.0,ns,11092
logs-gets,Roots,1000 sequential elements,,,61379501.0,ns,11280
logs-gets,Roots,1000 sequential elements,,,61116100.0,ns,11468
logs-gets,Roots,1000 sequential elements,,,67686832.0,ns,11656
logs-gets,Roots,1000 sequential elements,,,65830423.0,ns,11844
logs-gets,Roots,1000 sequential elements,,,60540297.0,ns,12032
logs-gets,Roots,1000 sequential elements,,,66702228.0,ns,12220
logs-gets,Roots,1000 sequential elements,,,66176725.0,ns,12408
logs-gets,Roots,1000 sequential elements,,,65579322.0,ns,12596
logs-gets,Roots,1000 sequential elements,,,76172874.0,ns,12784
logs-gets,Roots,1000 sequential elements,,,68855038.0,ns,12972
logs-gets,Roots,1000 sequential elements,,,66897729.0,ns,13160
logs-gets,Roots,1000 sequential elements,,,71647451.0,ns,13348
logs-gets,Roots,1000 sequential elements,,,75343570.0,ns,13536
logs-gets,Roots,1000 sequential elements,,,71860153.0,ns,13724
logs-gets,Roots,1000 sequential elements,,,72034253.0,ns,13912
logs-gets,Roots,1000 sequential elements,,,74881567.0,ns,14100
logs-gets,Roots,1000 sequential elements,,,77545880.0,ns,14288
logs-gets,Roots,1000 sequential elements,,,75709571.0,ns,14476
logs-gets,Roots,1000 sequential elements,,,77720881.0,ns,14664
logs-gets,Roots,1000 sequential elements,,,81897902.0,ns,14852
logs-gets,Roots,1000 sequential elements,,,80632696.0,ns,15040
logs-gets,Roots,1000 sequential elements,,,87315228.0,ns,15228
logs-gets,Roots,1000 sequential elements,,,81947402.0,ns,15416
logs-gets,Roots,1000 sequential elements,,,81662001.0,ns,15604
logs-gets,Roots,1000 sequential elements,,,85224818.0,ns,15792
logs-gets,Roots,1000 sequential elements,,,84950617.0,ns,15980
logs-gets,Roots,1000 sequential elements,,,86409424.0,ns,16168
logs-gets,Roots,1000 sequential elements,,,87482429.0,ns,16356
logs-gets,Roots,1000 sequential elements,,,87760330.0,ns,16544
logs-gets,Roots,1000 sequential elements,,,86768236.0,ns,16732
logs-gets,Roots,1000 sequential elements,,,88574548.0,ns,16920
logs-gets,Roots,1000 sequential elements,,,91534163.0,ns,17108
logs-gets,Roots,1000 sequential elements,,,92981471.0,ns,17296
logs-gets,Roots,1000 sequential elements,,,91525164.0,ns,17484
logs-gets,Roots,1000 sequential elements,,,94348678.0,ns,17672
logs-gets,Roots,1000 sequential elements,,,92394268.0,ns,17860
logs-gets,Roots,1000 sequential elements,,,96339487.0,ns,18048
logs-gets,Roots,1000 sequential elements,,,97253792.0,ns,18236
logs-gets,Roots,1000 sequential elements,,,102759020.0,ns,18424
logs-gets,Roots,1000 sequential elements,,,101056111.0,ns,18612
logs-gets,Roots,1000 sequential elements,,,99587204.0,ns,18800
