group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000 sequential elements,,,2191041.0,ns,231
logs-gets,Roots,1000 sequential elements,,,2801754.0,ns,462
logs-gets,Roots,1000 sequential elements,,,3530766.0,ns,693
logs-gets,Roots,1000 sequential elements,,,5124698.0,ns,924
logs-gets,Roots,1000 sequential elements,,,5810210.0,ns,1155
logs-gets,Roots,1000 sequential elements,,,7166536.0,ns,1386
logs-gets,Roots,1000 sequential elements,,,7261738.0,ns,1617
logs-gets,Roots,1000 sequential elements,,,8250356.0,ns,1848
logs-gets,Roots,1000 sequential elements,,,9292476.0,ns,2079
logs-gets,Roots,1000 sequential elements,,,10090392.0,ns,2310
logs-gets,Roots,1000 sequential elements,,,12533637.0,ns,2541
logs-gets,Roots,1000 sequential elements,,,13028847.0,ns,2772
logs-gets,Roots,1000 sequential elements,,,12754942.0,ns,3003
logs-gets,Roots,1000 sequential elements,,,14505474.0,ns,3234
logs-gets,Roots,1000 sequential elements,,,15217289.0,ns,3465
logs-gets,Roots,1000 sequential elements,,,16745417.0,ns,3696
logs-gets,Roots,1000 sequential elements,,,16815619.0,ns,3927
logs-gets,Roots,1000 sequential elements,,,17823037.0,ns,4158
logs-gets,Roots,1000 sequential elements,,,18463849.0,ns,4389
logs-gets,Roots,1000 sequential elements,,,20781294.0,ns,4620
logs-gets,Roots,1000 sequential elements,,,22764631.0,ns,4851
logs-gets,Roots,1000 sequential elements,,,21113900.0,ns,5082
logs-gets,Roots,1000 sequential elements,,,22948634.0,ns,5313
logs-gets,Roots,1000 sequential elements,,,22772131.0,ns,5544
logs-gets,Roots,1000 sequential elements,,,25990092.0,ns,5775
logs-gets,Roots,1000 sequential elements,,,27469320.0,ns,6006
logs-gets,Roots,1000 sequential elements,,,28974449.0,ns,6237
logs-gets,Roots,1000 sequential elements,,,28378138.0,ns,6468
logs-gets,Roots,1000 sequential elements,,,30130970.0,ns,6699
logs-gets,Roots,1000 sequential elements,,,30911985.0,ns,6930
logs-gets,Roots,1000 sequential elements,,,33598036.0,ns,7161
logs-gets,Roots,1000 sequential elements,,,33226629.0,ns,7392
logs-gets,Roots,1000 sequential elements,,,34382752.0,ns,7623
logs-gets,Roots,1000 sequential elements,,,34310850.0,ns,7854
logs-gets,Roots,1000 sequential elements,,,36698695.0,ns,8085
logs-gets,Roots,1000 sequential elements,,,37256305.0,ns,8316
logs-gets,Roots,1000 sequential elements,,,35879180.0,ns,8547
logs-gets,Roots,1000 sequential elements,,,38544530.0,ns,8778
logs-gets,Roots,1000 sequential elements,,,38859337.0,ns,9009
logs-gets,Roots,1000 sequential elements,,,40083959.0,ns,9240
logs-gets,Roots,1000 sequential elements,,,43840230.0,ns,9471
logs-gets,Roots,1000 sequential elements,,,44707747.0,ns,9702
logs-gets,Roots,1000 sequential elements,,,44254338.0,ns,9933
logs-gets,Roots,1000 sequential elements,,,44701447.0,ns,10164
logs-gets,Roots,1000 sequential elements,,,42252801.0,ns,10395
logs-gets,Roots,1000 sequential elements,,,44900250.0,ns,10626
logs-gets,Roots,1000 sequential elements,,,46528681.0,ns,10857
logs-gets,Roots,1000 sequential elements,,,45518162.0,ns,11088
logs-gets,Roots,1000 sequential elements,,,48662521.0,ns,11319
logs-gets,Roots,1000 sequential elements,,,48994428.0,ns,11550
logs-gets,Roots,1000 sequential elements,,,51926884.0,ns,11781
logs-gets,Roots,1000 sequential elements,,,50648160.0,ns,12012
logs-gets,Roots,1000 sequential elements,,,53332510.0,ns,12243
logs-gets,Roots,1000 sequential elements,,,54068024.0,ns,12474
logs-gets,Roots,1000 sequential elements,,,56372868.0,ns,12705
logs-gets,Roots,1000 sequential elements,,,54121225.0,ns,12936
logs-gets,Roots,1000 sequential elements,,,58430607.0,ns,13167
logs-gets,Roots,1000 sequential elements,,,59458426.0,ns,13398
logs-gets,Roots,1000 sequential elements,,,60838952.0,ns,13629
logs-gets,Roots,1000 sequential elements,,,63214298.0,ns,13860
logs-gets,Roots,1000 sequential elements,,,61744570.0,ns,14091
logs-gets,Roots,1000 sequential elements,,,60659049.0,ns,14322
logs-gets,Roots,1000 sequential elements,,,62744888.0,ns,14553
logs-gets,Roots,1000 sequential elements,,,62160377.0,ns,14784
