group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,52665894.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52441393.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52309691.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51616886.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52245891.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54308906.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55658916.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56934826.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53780202.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54920911.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52968696.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54246806.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53696101.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52906096.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52881396.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54012304.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53694902.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54992111.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54060004.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54484808.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54532808.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54310806.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54449608.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54113204.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54263006.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53705502.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52878496.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54058604.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54021704.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51492885.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51439785.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51669487.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54065804.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53749502.0,ns,5
