group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,59127648.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59116047.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58126540.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57436635.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59774753.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58396442.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59420850.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58383642.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59265348.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59509951.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59147648.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58470743.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59550850.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58683445.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,63588081.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,64811891.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,65251694.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59917253.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59989155.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59335249.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59458850.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58267441.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58920046.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60388557.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58287142.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59804552.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60080055.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60700660.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59286749.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59705552.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57743437.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58607644.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,63093577.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58845246.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59999954.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58557844.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58606743.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58707445.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58174940.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59185148.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57428735.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58200841.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58163340.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59648552.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61235563.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58399742.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58823846.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58718244.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58895246.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59630052.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60039754.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60663659.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59204749.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59288949.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58987646.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58842646.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58314341.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59404950.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58185040.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58710545.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58675844.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59857553.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57766138.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61003862.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57933038.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61465966.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58907146.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58906446.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58447442.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60212956.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59272849.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60325456.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,61752568.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,62030070.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58709044.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58355742.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58519038.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59473340.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58666634.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58923936.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58914536.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57671226.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59795743.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59017836.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,62022559.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,81400302.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,57128223.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60419347.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59943543.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60160145.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58549833.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59751142.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58906636.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60699849.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59458940.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,60850750.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,65051981.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,63331769.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,59336639.0,ns,6
get-bytes,redis-async,8MiB,8388608,bytes,58522533.0,ns,6
