group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,53833309.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54921680.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55719131.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56241366.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57317836.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56847806.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56992814.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55461215.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55820239.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55372009.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54136828.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52105396.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52801541.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52219204.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54345542.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55021187.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54336141.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54947382.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55977648.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56041253.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54003820.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53101961.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53864811.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52626530.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53987219.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55196098.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55354008.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55453114.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54470750.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54878477.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54562756.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54944182.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53614194.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56197163.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59896304.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59436974.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59925306.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54574357.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54943282.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54828673.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55147095.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55183397.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56224764.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54191633.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54033522.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55026386.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54709666.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53729602.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54497452.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55143695.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,67369691.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,67527101.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57551251.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55134793.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55969048.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53751704.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52438718.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54820173.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53985119.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54823674.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54046522.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55217899.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54339741.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56366574.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54508353.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53423482.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54166031.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54870576.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54257837.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54910579.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54480751.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54645362.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52636931.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52098595.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52941850.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53559791.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53812508.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52375014.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54199232.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53683399.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53680799.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52924350.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53502687.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53399681.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53238270.0,ns,5
