group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,54524234.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54908941.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55559453.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57106983.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56641874.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56916380.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54738438.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53281610.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51843083.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57318887.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54770138.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57446090.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58612211.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55887660.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55373950.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56366269.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55932760.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55908660.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56228166.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57784496.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57975399.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54855741.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55025943.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58191303.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59092921.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57730894.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54991742.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54476233.0,ns,5
