group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,52725606.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55804136.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56523143.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54016418.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52606906.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55056628.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54072619.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54938728.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53091810.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53892517.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53782017.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56136539.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54584824.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58602363.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53540514.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55104429.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56055438.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52739706.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52594505.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53300912.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52980709.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55188130.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54017619.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53730215.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55114930.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53340312.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53547614.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53463113.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52913609.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52479403.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53156411.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53517014.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56998947.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57457752.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55578033.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55940438.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54902327.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52302702.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54207120.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55312132.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55461632.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52702306.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54468623.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54213921.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54988128.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53260611.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56226540.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53346912.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53927918.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52269502.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53843917.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54282421.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53041510.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56772345.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56065638.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52432304.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54389822.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56262640.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56247940.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53128610.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,78522454.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,68283656.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52183401.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53431513.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,76156731.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55328832.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54226720.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56218340.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55783736.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54600227.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54765928.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56338843.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59119570.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56958849.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52568807.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52984311.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54348124.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55850638.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55162332.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53504716.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53450515.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55157632.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54336424.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55225933.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53409815.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53646617.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54272923.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56909149.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54819528.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56191442.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54153222.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53323414.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53154312.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55251033.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52414305.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52274404.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52562307.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54804428.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54172823.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54674327.0,ns,5
