group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 random elements,,,1705690.0,ns,3
logs-gets,SQLite,100x100000 random elements,,,2742683.0,ns,6
logs-gets,SQLite,100x100000 random elements,,,3859177.0,ns,9
logs-gets,SQLite,100x100000 random elements,,,5537767.0,ns,12
logs-gets,SQLite,100x100000 random elements,,,6974658.0,ns,15
logs-gets,SQLite,100x100000 random elements,,,7281257.0,ns,18
logs-gets,SQLite,100x100000 random elements,,,9414244.0,ns,21
logs-gets,SQLite,100x100000 random elements,,,10336338.0,ns,24
logs-gets,SQLite,100x100000 random elements,,,11177633.0,ns,27
logs-gets,SQLite,100x100000 random elements,,,14207015.0,ns,30
logs-gets,SQLite,100x100000 random elements,,,14558513.0,ns,33
logs-gets,SQLite,100x100000 random elements,,,15305109.0,ns,36
logs-gets,SQLite,100x100000 random elements,,,16338703.0,ns,39
logs-gets,SQLite,100x100000 random elements,,,18281291.0,ns,42
logs-gets,SQLite,100x100000 random elements,,,19768382.0,ns,45
logs-gets,SQLite,100x100000 random elements,,,20203279.0,ns,48
logs-gets,SQLite,100x100000 random elements,,,23053663.0,ns,51
logs-gets,SQLite,100x100000 random elements,,,24377555.0,ns,54
logs-gets,SQLite,100x100000 random elements,,,25520848.0,ns,57
logs-gets,SQLite,100x100000 random elements,,,26395943.0,ns,60
logs-gets,SQLite,100x100000 random elements,,,29050526.0,ns,63
logs-gets,SQLite,100x100000 random elements,,,33750398.0,ns,66
logs-gets,SQLite,100x100000 random elements,,,39297566.0,ns,69
logs-gets,SQLite,100x100000 random elements,,,38819569.0,ns,72
logs-gets,SQLite,100x100000 random elements,,,36753881.0,ns,75
logs-gets,SQLite,100x100000 random elements,,,41497753.0,ns,78
logs-gets,SQLite,100x100000 random elements,,,37640275.0,ns,81
logs-gets,SQLite,100x100000 random elements,,,43455728.0,ns,84
logs-gets,SQLite,100x100000 random elements,,,44540314.0,ns,87
logs-gets,SQLite,100x100000 random elements,,,48236191.0,ns,90
logs-gets,SQLite,100x100000 random elements,,,47110398.0,ns,93
logs-gets,SQLite,100x100000 random elements,,,50372877.0,ns,96
logs-gets,SQLite,100x100000 random elements,,,75666515.0,ns,99
logs-gets,SQLite,100x100000 random elements,,,52045867.0,ns,102
logs-gets,SQLite,100x100000 random elements,,,54126853.0,ns,105
logs-gets,SQLite,100x100000 random elements,,,56787736.0,ns,108
logs-gets,SQLite,100x100000 random elements,,,60497413.0,ns,111
logs-gets,SQLite,100x100000 random elements,,,58382526.0,ns,114
logs-gets,SQLite,100x100000 random elements,,,56072740.0,ns,117
logs-gets,SQLite,100x100000 random elements,,,58820023.0,ns,120
logs-gets,SQLite,100x100000 random elements,,,62435800.0,ns,123
logs-gets,SQLite,100x100000 random elements,,,66684072.0,ns,126
logs-gets,SQLite,100x100000 random elements,,,59480119.0,ns,129
logs-gets,SQLite,100x100000 random elements,,,61954403.0,ns,132
logs-gets,SQLite,100x100000 random elements,,,64858784.0,ns,135
logs-gets,SQLite,100x100000 random elements,,,64393988.0,ns,138
logs-gets,SQLite,100x100000 random elements,,,65662179.0,ns,141
logs-gets,SQLite,100x100000 random elements,,,73923426.0,ns,144
logs-gets,SQLite,100x100000 random elements,,,71966939.0,ns,147
logs-gets,SQLite,100x100000 random elements,,,74780721.0,ns,150
logs-gets,SQLite,100x100000 random elements,,,84535258.0,ns,153
logs-gets,SQLite,100x100000 random elements,,,82387272.0,ns,156
logs-gets,SQLite,100x100000 random elements,,,76927207.0,ns,159
logs-gets,SQLite,100x100000 random elements,,,83373765.0,ns,162
logs-gets,SQLite,100x100000 random elements,,,84902156.0,ns,165
logs-gets,SQLite,100x100000 random elements,,,86617545.0,ns,168
logs-gets,SQLite,100x100000 random elements,,,81567177.0,ns,171
logs-gets,SQLite,100x100000 random elements,,,81891275.0,ns,174
logs-gets,SQLite,100x100000 random elements,,,82096074.0,ns,177
logs-gets,SQLite,100x100000 random elements,,,83628664.0,ns,180
logs-gets,SQLite,100x100000 random elements,,,84349859.0,ns,183
logs-gets,SQLite,100x100000 random elements,,,88498933.0,ns,186
logs-gets,SQLite,100x100000 random elements,,,90533119.0,ns,189
logs-gets,SQLite,100x100000 random elements,,,88157335.0,ns,192
logs-gets,SQLite,100x100000 random elements,,,99286864.0,ns,195
logs-gets,SQLite,100x100000 random elements,,,102444943.0,ns,198
logs-gets,SQLite,100x100000 random elements,,,98091171.0,ns,201
logs-gets,SQLite,100x100000 random elements,,,101456650.0,ns,204
logs-gets,SQLite,100x100000 random elements,,,103662736.0,ns,207
logs-gets,SQLite,100x100000 random elements,,,106731716.0,ns,210
logs-gets,SQLite,100x100000 random elements,,,100963153.0,ns,213
logs-gets,SQLite,100x100000 random elements,,,103782234.0,ns,216
logs-gets,SQLite,100x100000 random elements,,,104768729.0,ns,219
logs-gets,SQLite,100x100000 random elements,,,106564917.0,ns,222
logs-gets,SQLite,100x100000 random elements,,,109571898.0,ns,225
logs-gets,SQLite,100x100000 random elements,,,111598085.0,ns,228
logs-gets,SQLite,100x100000 random elements,,,111854383.0,ns,231
logs-gets,SQLite,100x100000 random elements,,,115400260.0,ns,234
logs-gets,SQLite,100x100000 random elements,,,111560085.0,ns,237
logs-gets,SQLite,100x100000 random elements,,,108399306.0,ns,240
logs-gets,SQLite,100x100000 random elements,,,117620846.0,ns,243
logs-gets,SQLite,100x100000 random elements,,,114331367.0,ns,246
logs-gets,SQLite,100x100000 random elements,,,118761939.0,ns,249
logs-gets,SQLite,100x100000 random elements,,,116676252.0,ns,252
logs-gets,SQLite,100x100000 random elements,,,123724507.0,ns,255
logs-gets,SQLite,100x100000 random elements,,,124438902.0,ns,258
logs-gets,SQLite,100x100000 random elements,,,131911554.0,ns,261
logs-gets,SQLite,100x100000 random elements,,,147620554.0,ns,264
logs-gets,SQLite,100x100000 random elements,,,139989103.0,ns,267
logs-gets,SQLite,100x100000 random elements,,,133251446.0,ns,270
logs-gets,SQLite,100x100000 random elements,,,140422800.0,ns,273
logs-gets,SQLite,100x100000 random elements,,,137575418.0,ns,276
logs-gets,SQLite,100x100000 random elements,,,135195834.0,ns,279
logs-gets,SQLite,100x100000 random elements,,,137704217.0,ns,282
logs-gets,SQLite,100x100000 random elements,,,138255113.0,ns,285
logs-gets,SQLite,100x100000 random elements,,,143092883.0,ns,288
logs-gets,SQLite,100x100000 random elements,,,163189554.0,ns,291
logs-gets,SQLite,100x100000 random elements,,,166745331.0,ns,294
logs-gets,SQLite,100x100000 random elements,,,147072657.0,ns,297
logs-gets,SQLite,100x100000 random elements,,,150582335.0,ns,300
