group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 random elements,,,1141618.0,ns,2
logs-gets,SQLite,100x100000 random elements,,,2462337.0,ns,4
logs-gets,SQLite,100x100000 random elements,,,3268950.0,ns,6
logs-gets,SQLite,100x100000 random elements,,,5065777.0,ns,8
logs-gets,SQLite,100x100000 random elements,,,4962576.0,ns,10
logs-gets,SQLite,100x100000 random elements,,,5349082.0,ns,12
logs-gets,SQLite,100x100000 random elements,,,6421898.0,ns,14
logs-gets,SQLite,100x100000 random elements,,,7871021.0,ns,16
logs-gets,SQLite,100x100000 random elements,,,8263627.0,ns,18
logs-gets,SQLite,100x100000 random elements,,,17401167.0,ns,20
logs-gets,SQLite,100x100000 random elements,,,11416975.0,ns,22
logs-gets,SQLite,100x100000 random elements,,,11237172.0,ns,24
logs-gets,SQLite,100x100000 random elements,,,12393890.0,ns,26
logs-gets,SQLite,100x100000 random elements,,,13605208.0,ns,28
logs-gets,SQLite,100x100000 random elements,,,13390905.0,ns,30
logs-gets,SQLite,100x100000 random elements,,,15451936.0,ns,32
logs-gets,SQLite,100x100000 random elements,,,17568669.0,ns,34
logs-gets,SQLite,100x100000 random elements,,,17635470.0,ns,36
logs-gets,SQLite,100x100000 random elements,,,18247979.0,ns,38
logs-gets,SQLite,100x100000 random elements,,,19910305.0,ns,40
logs-gets,SQLite,100x100000 random elements,,,19964806.0,ns,42
logs-gets,SQLite,100x100000 random elements,,,21801034.0,ns,44
logs-gets,SQLite,100x100000 random elements,,,22960052.0,ns,46
logs-gets,SQLite,100x100000 random elements,,,22776349.0,ns,48
logs-gets,SQLite,100x100000 random elements,,,24410274.0,ns,50
logs-gets,SQLite,100x100000 random elements,,,24836180.0,ns,52
logs-gets,SQLite,100x100000 random elements,,,26804511.0,ns,54
logs-gets,SQLite,100x100000 random elements,,,26085799.0,ns,56
logs-gets,SQLite,100x100000 random elements,,,28320733.0,ns,58
logs-gets,SQLite,100x100000 random elements,,,31464782.0,ns,60
logs-gets,SQLite,100x100000 random elements,,,29251747.0,ns,62
logs-gets,SQLite,100x100000 random elements,,,28972243.0,ns,64
logs-gets,SQLite,100x100000 random elements,,,32017590.0,ns,66
logs-gets,SQLite,100x100000 random elements,,,33198708.0,ns,68
logs-gets,SQLite,100x100000 random elements,,,33812718.0,ns,70
logs-gets,SQLite,100x100000 random elements,,,37135068.0,ns,72
logs-gets,SQLite,100x100000 random elements,,,34126323.0,ns,74
logs-gets,SQLite,100x100000 random elements,,,34495728.0,ns,76
logs-gets,SQLite,100x100000 random elements,,,37629176.0,ns,78
logs-gets,SQLite,100x100000 random elements,,,37223569.0,ns,80
logs-gets,SQLite,100x100000 random elements,,,37669377.0,ns,82
logs-gets,SQLite,100x100000 random elements,,,40254716.0,ns,84
logs-gets,SQLite,100x100000 random elements,,,39974312.0,ns,86
logs-gets,SQLite,100x100000 random elements,,,43882872.0,ns,88
logs-gets,SQLite,100x100000 random elements,,,49336755.0,ns,90
logs-gets,SQLite,100x100000 random elements,,,55774453.0,ns,92
logs-gets,SQLite,100x100000 random elements,,,55754753.0,ns,94
logs-gets,SQLite,100x100000 random elements,,,57935086.0,ns,96
logs-gets,SQLite,100x100000 random elements,,,54663737.0,ns,98
logs-gets,SQLite,100x100000 random elements,,,61849447.0,ns,100
logs-gets,SQLite,100x100000 random elements,,,51038181.0,ns,102
logs-gets,SQLite,100x100000 random elements,,,53546619.0,ns,104
logs-gets,SQLite,100x100000 random elements,,,55225345.0,ns,106
logs-gets,SQLite,100x100000 random elements,,,56507864.0,ns,108
logs-gets,SQLite,100x100000 random elements,,,58228891.0,ns,110
logs-gets,SQLite,100x100000 random elements,,,57544480.0,ns,112
logs-gets,SQLite,100x100000 random elements,,,54733738.0,ns,114
logs-gets,SQLite,100x100000 random elements,,,55726353.0,ns,116
logs-gets,SQLite,100x100000 random elements,,,64975894.0,ns,118
logs-gets,SQLite,100x100000 random elements,,,78460001.0,ns,120
logs-gets,SQLite,100x100000 random elements,,,59317408.0,ns,122
logs-gets,SQLite,100x100000 random elements,,,61936948.0,ns,124
logs-gets,SQLite,100x100000 random elements,,,61026834.0,ns,126
logs-gets,SQLite,100x100000 random elements,,,62443756.0,ns,128
logs-gets,SQLite,100x100000 random elements,,,64035780.0,ns,130
logs-gets,SQLite,100x100000 random elements,,,68368446.0,ns,132
logs-gets,SQLite,100x100000 random elements,,,74157635.0,ns,134
logs-gets,SQLite,100x100000 random elements,,,68366247.0,ns,136
logs-gets,SQLite,100x100000 random elements,,,67025826.0,ns,138
logs-gets,SQLite,100x100000 random elements,,,76540971.0,ns,140
logs-gets,SQLite,100x100000 random elements,,,72091903.0,ns,142
logs-gets,SQLite,100x100000 random elements,,,74252936.0,ns,144
logs-gets,SQLite,100x100000 random elements,,,70976586.0,ns,146
logs-gets,SQLite,100x100000 random elements,,,77493686.0,ns,148
logs-gets,SQLite,100x100000 random elements,,,84586995.0,ns,150
logs-gets,SQLite,100x100000 random elements,,,78940309.0,ns,152
logs-gets,SQLite,100x100000 random elements,,,85930915.0,ns,154
logs-gets,SQLite,100x100000 random elements,,,83839683.0,ns,156
logs-gets,SQLite,100x100000 random elements,,,78804506.0,ns,158
logs-gets,SQLite,100x100000 random elements,,,90480985.0,ns,160
logs-gets,SQLite,100x100000 random elements,,,96421476.0,ns,162
logs-gets,SQLite,100x100000 random elements,,,81958855.0,ns,164
logs-gets,SQLite,100x100000 random elements,,,79930723.0,ns,166
logs-gets,SQLite,100x100000 random elements,,,80711535.0,ns,168
logs-gets,SQLite,100x100000 random elements,,,80408304.0,ns,170
logs-gets,SQLite,100x100000 random elements,,,83096079.0,ns,172
logs-gets,SQLite,100x100000 random elements,,,100450505.0,ns,174
logs-gets,SQLite,100x100000 random elements,,,97830770.0,ns,176
logs-gets,SQLite,100x100000 random elements,,,107584997.0,ns,178
logs-gets,SQLite,100x100000 random elements,,,100726408.0,ns,180
logs-gets,SQLite,100x100000 random elements,,,94937233.0,ns,182
logs-gets,SQLite,100x100000 random elements,,,92582703.0,ns,184
logs-gets,SQLite,100x100000 random elements,,,95368238.0,ns,186
logs-gets,SQLite,100x100000 random elements,,,91427188.0,ns,188
logs-gets,SQLite,100x100000 random elements,,,90962581.0,ns,190
logs-gets,SQLite,100x100000 random elements,,,99232889.0,ns,192
logs-gets,SQLite,100x100000 random elements,,,114962393.0,ns,194
logs-gets,SQLite,100x100000 random elements,,,112662067.0,ns,196
logs-gets,SQLite,100x100000 random elements,,,116931946.0,ns,198
logs-gets,SQLite,100x100000 random elements,,,103615801.0,ns,200
