group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100x100000 random elements,,,1698198.0,ns,3
logs-gets,SQLite,100x100000 random elements,,,2846998.0,ns,6
logs-gets,SQLite,100x100000 random elements,,,4569697.0,ns,9
logs-gets,SQLite,100x100000 random elements,,,5274696.0,ns,12
logs-gets,SQLite,100x100000 random elements,,,6606095.0,ns,15
logs-gets,SQLite,100x100000 random elements,,,7812795.0,ns,18
logs-gets,SQLite,100x100000 random elements,,,8954894.0,ns,21
logs-gets,SQLite,100x100000 random elements,,,10538593.0,ns,24
logs-gets,SQLite,100x100000 random elements,,,12027392.0,ns,27
logs-gets,SQLite,100x100000 random elements,,,13529290.0,ns,30
logs-gets,SQLite,100x100000 random elements,,,15556889.0,ns,33
logs-gets,SQLite,100x100000 random elements,,,17430988.0,ns,36
logs-gets,SQLite,100x100000 random elements,,,19074487.0,ns,39
logs-gets,SQLite,100x100000 random elements,,,20473785.0,ns,42
logs-gets,SQLite,100x100000 random elements,,,21805985.0,ns,45
logs-gets,SQLite,100x100000 random elements,,,23153684.0,ns,48
logs-gets,SQLite,100x100000 random elements,,,24178483.0,ns,51
logs-gets,SQLite,100x100000 random elements,,,25491982.0,ns,54
logs-gets,SQLite,100x100000 random elements,,,28472680.0,ns,57
logs-gets,SQLite,100x100000 random elements,,,28604180.0,ns,60
logs-gets,SQLite,100x100000 random elements,,,29402379.0,ns,63
logs-gets,SQLite,100x100000 random elements,,,30639479.0,ns,66
logs-gets,SQLite,100x100000 random elements,,,31201578.0,ns,69
logs-gets,SQLite,100x100000 random elements,,,33895476.0,ns,72
logs-gets,SQLite,100x100000 random elements,,,33048177.0,ns,75
logs-gets,SQLite,100x100000 random elements,,,34854376.0,ns,78
logs-gets,SQLite,100x100000 random elements,,,37599574.0,ns,81
logs-gets,SQLite,100x100000 random elements,,,40932571.0,ns,84
logs-gets,SQLite,100x100000 random elements,,,40089172.0,ns,87
logs-gets,SQLite,100x100000 random elements,,,43186770.0,ns,90
logs-gets,SQLite,100x100000 random elements,,,46321668.0,ns,93
logs-gets,SQLite,100x100000 random elements,,,45998068.0,ns,96
logs-gets,SQLite,100x100000 random elements,,,43599069.0,ns,99
logs-gets,SQLite,100x100000 random elements,,,51397864.0,ns,102
logs-gets,SQLite,100x100000 random elements,,,47173266.0,ns,105
logs-gets,SQLite,100x100000 random elements,,,48916466.0,ns,108
logs-gets,SQLite,100x100000 random elements,,,49705965.0,ns,111
logs-gets,SQLite,100x100000 random elements,,,49628565.0,ns,114
logs-gets,SQLite,100x100000 random elements,,,52073663.0,ns,117
logs-gets,SQLite,100x100000 random elements,,,53329362.0,ns,120
logs-gets,SQLite,100x100000 random elements,,,57022760.0,ns,123
logs-gets,SQLite,100x100000 random elements,,,59275058.0,ns,126
logs-gets,SQLite,100x100000 random elements,,,58737659.0,ns,129
logs-gets,SQLite,100x100000 random elements,,,60672258.0,ns,132
logs-gets,SQLite,100x100000 random elements,,,62419456.0,ns,135
logs-gets,SQLite,100x100000 random elements,,,62544956.0,ns,138
logs-gets,SQLite,100x100000 random elements,,,62307156.0,ns,141
logs-gets,SQLite,100x100000 random elements,,,63833555.0,ns,144
logs-gets,SQLite,100x100000 random elements,,,67872752.0,ns,147
logs-gets,SQLite,100x100000 random elements,,,66806353.0,ns,150
logs-gets,SQLite,100x100000 random elements,,,67980352.0,ns,153
logs-gets,SQLite,100x100000 random elements,,,71357150.0,ns,156
logs-gets,SQLite,100x100000 random elements,,,76680146.0,ns,159
logs-gets,SQLite,100x100000 random elements,,,75327347.0,ns,162
logs-gets,SQLite,100x100000 random elements,,,75414047.0,ns,165
