group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,56334939.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55330421.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55525424.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56392040.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56446641.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56436341.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56028733.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55806529.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55210718.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56135735.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56363340.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55317620.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55913431.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55645126.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54705108.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55415222.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55495123.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55220918.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55762929.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56741547.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56952750.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55692728.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54823711.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56358739.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55383622.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56484342.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54911013.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55052616.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55881831.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55704027.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55373621.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55997332.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55619626.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54689309.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55382821.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56055134.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56691046.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55505224.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56268038.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54860512.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55639326.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54985014.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55284519.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55954032.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56043933.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55591526.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55338620.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55361421.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56526642.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56150335.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55324720.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54931913.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55927531.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56552243.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56875549.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54451104.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56203437.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54984914.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54973113.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54923413.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55496324.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56006433.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55898831.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55314720.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57920668.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55223019.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55139417.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56222137.0,ns,5
